style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	42	8FD1	1776	1719	42	42	42	0	-37	38	1	49	13
B	42	8FDB	1822	1719	42	41	42	0	-36	38	1	49	13
B	42	949F	1868	1719	41	42	42	0	-37	38	1	49	13
B	42	957F	1913	1719	41	42	42	1	-37	38	1	49	13
B	42	9605	1958	1719	38	42	42	2	-37	38	1	49	13
B	42	9875	2000	1719	40	39	42	1	-34	38	1	49	13
B	42	FF0C	4	1766	11	17	42	4	-11	38	1	49	13
R	44	20	19	1766	1	1	10	0	0	40	0	52	13
R	44	21	24	1766	6	34	14	4	-33	40	1	52	13
R	44	22	34	1766	14	13	21	3	-34	40	1	52	13
R	44	23	52	1766	22	33	24	1	-33	40	1	52	13
R	44	24	78	1766	20	43	24	2	-37	40	1	52	13
R	44	25	102	1766	38	34	41	1	-33	40	1	52	13
R	44	26	144	1766	29	34	30	1	-33	40	1	52	13
R	44	27	177	1766	6	13	12	3	-34	40	1	52	13
R	44	28	187	1766	9	45	15	4	-36	40	1	52	13
R	44	29	200	1766	10	45	15	1	-36	40	1	52	13
R	44	2A	214	1766	16	15	21	2	-35	40	1	52	13
R	44	2B	234	1766	22	23	24	1	-28	40	1	52	13
R	44	2C	260	1766	8	15	12	2	-6	40	1	52	13
R	44	2D	272	1766	12	4	15	2	-14	40	1	52	13
R	44	2E	288	1766	6	7	12	3	-6	40	1	52	13
R	44	2F	298	1766	17	43	17	0	-35	40	1	52	13
R	44	30	319	1766	21	34	24	2	-33	40	1	52	13
R	44	31	344	1766	19	32	24	3	-32	40	1	52	13
R	44	32	367	1766	22	33	24	1	-33	40	1	52	13
R	44	33	393	1766	21	34	24	1	-33	40	1	52	13
R	44	34	418	1766	24	32	24	0	-32	40	1	52	13
R	44	35	446	1766	22	33	24	1	-32	40	1	52	13
R	44	36	472	1766	21	34	24	2	-33	40	1	52	13
R	44	37	497	1766	21	32	24	2	-32	40	1	52	13
R	44	38	522	1766	21	34	24	2	-33	40	1	52	13
R	44	39	547	1766	22	34	24	1	-33	40	1	52	13
R	44	3A	573	1766	6	24	12	3	-23	40	1	52	13
R	44	3B	583	1766	8	33	12	2	-24	40	1	52	13
R	44	3C	595	1766	22	20	24	1	-26	40	1	52	13
R	44	3D	621	1766	22	14	24	1	-23	40	1	52	13
R	44	3E	647	1766	22	20	24	1	-26	40	1	52	13
R	44	3F	673	1766	18	34	21	1	-33	40	1	52	13
R	44	40	695	1766	38	40	42	2	-32	40	1	52	13
R	44	41	737	1766	27	32	27	0	-32	40	1	52	13
R	44	42	768	1766	23	32	29	4	-32	40	1	52	13
R	44	43	795	1766	25	34	28	2	-33	40	1	52	13
R	44	44	824	1766	24	32	30	4	-32	40	1	52	13
R	44	45	852	1766	20	32	26	4	-32	40	1	52	13
R	44	46	876	1766	19	32	24	4	-32	40	1	52	13
R	44	47	899	1766	26	34	30	2	-33	40	1	52	13
R	44	48	929	1766	24	32	32	4	-32	40	1	52	13
R	44	49	957	1766	5	32	13	4	-32	40	1	52	13
R	44	4A	966	1766	19	33	24	1	-32	40	1	52	13
R	44	4B	989	1766	25	32	28	4	-32	40	1	52	13
R	44	4C	1018	1766	19	32	24	4	-32	40	1	52	13
R	44	4D	1041	1766	28	32	36	4	-32	40	1	52	13
R	44	4E	1073	1766	24	32	32	4	-32	40	1	52	13
R	44	4F	1101	1766	29	34	33	2	-33	40	1	52	13
R	44	50	1134	1766	22	32	28	4	-32	40	1	52	13
R	44	51	1160	1766	29	42	33	2	-33	40	1	52	13
R	44	52	1193	1766	23	32	28	4	-32	40	1	52	13
R	44	53	1220	1766	23	34	26	2	-33	40	1	52	13
R	44	54	1247	1766	24	32	26	1	-32	40	1	52	13
R	44	55	1275	1766	24	33	32	4	-32	40	1	52	13
R	44	56	1303	1766	26	32	25	0	-32	40	1	52	13
R	44	57	1333	1766	37	32	39	1	-32	40	1	52	13
R	44	58	1374	1766	25	32	25	0	-32	40	1	52	13
R	44	59	1403	1766	24	32	23	0	-32	40	1	52	13
R	44	5A	1431	1766	23	32	27	2	-32	40	1	52	13
R	44	5B	1458	1766	10	43	15	4	-35	40	1	52	13
R	44	5C	1472	1766	17	43	17	0	-35	40	1	52	13
R	44	5D	1493	1766	10	43	15	1	-35	40	1	52	13
R	44	5E	1507	1766	19	20	24	3	-33	40	1	52	13
R	44	5F	1530	1766	24	3	25	0	3	40	1	52	13
R	44	60	1558	1766	11	11	27	6	-39	40	1	52	13
R	44	61	1573	1766	20	26	25	2	-25	40	1	52	13
R	44	62	1597	1766	21	37	27	4	-36	40	1	52	13
R	44	63	1622	1766	20	26	22	2	-25	40	1	52	13
R	44	64	1646	1766	22	37	27	2	-36	40	1	52	13
R	44	65	1672	1766	21	26	24	2	-25	40	1	52	13
R	44	66	1697	1766	15	36	14	1	-36	40	1	52	13
R	44	67	1716	1766	23	36	25	2	-25	40	1	52	13
R	44	68	1743	1766	20	36	27	4	-36	40	1	52	13
R	44	69	1767	1766	6	35	12	3	-35	40	1	52	13
R	44	6A	1777	1766	11	46	12	-2	-35	40	1	52	13
R	44	6B	1792	1766	20	36	24	4	-36	40	1	52	13
R	44	6C	1816	1766	7	36	13	4	-35	40	1	52	13
R	44	6D	1827	1766	33	25	41	4	-25	40	1	52	13
R	44	6E	1864	1766	20	25	27	4	-25	40	1	52	13
R	44	6F	1888	1766	23	26	27	2	-25	40	1	52	13
R	44	70	1915	1766	21	35	27	4	-25	40	1	52	13
R	44	71	1940	1766	22	35	27	2	-25	40	1	52	13
R	44	72	1966	1766	14	25	17	4	-25	40	1	52	13
R	44	73	1984	1766	18	26	21	1	-25	40	1	52	13
R	44	74	2006	1766	15	32	17	1	-31	40	1	52	13
R	44	75	4	1816	20	25	27	3	-24	40	1	52	13
R	44	76	28	1816	23	24	23	0	-24	40	1	52	13
R	44	77	55	1816	34	24	35	1	-24	40	1	52	13
R	44	78	93	1816	22	24	22	0	-24	40	1	52	13
R	44	79	119	1816	23	34	23	0	-24	40	1	52	13
R	44	7A	146	1816	19	24	21	1	-24	40	1	52	13
R	44	7B	169	1816	13	43	15	1	-35	40	1	52	13
R	44	7C	186	1816	4	50	12	4	-37	40	1	52	13
R	44	7D	194	1816	13	43	15	1	-35	40	1	52	13
R	44	7E	211	1816	22	8	24	1	-20	40	1	52	13
R	44	2039	237	1816	9	19	13	2	-22	40	1	52	13
R	44	203A	250	1816	10	19	13	2	-22	40	1	52	13
R	44	4E00	264	1816	42	4	44	1	-19	40	1	52	13
R	44	4E09	310	1816	40	35	44	2	-34	40	1	52	13
R	44	4E66	354	1816	40	42	44	2	-38	40	1	52	13
R	44	4E8C	398	1816	40	30	44	2	-31	40	1	52	13
R	44	4E94	442	1816	40	36	44	2	-34	40	1	52	13
R	44	4ECA	486	1816	42	42	44	1	-38	40	1	52	13
R	44	516D	532	1816	41	42	44	1	-38	40	1	52	13
R	44	5171	577	1816	41	42	44	2	-38	40	1	52	13
R	44	5206	622	1816	42	41	44	1	-37	40	1	52	13
R	44	524D	668	1816	40	42	44	2	-38	40	1	52	13
R	44	5468	712	1816	38	41	44	1	-36	40	1	52	13
R	44	56DB	754	1816	37	37	44	3	-34	40	1	52	13
R	44	56F4	795	1816	38	40	44	3	-36	40	1	52	13
R	44	5747	837	1816	40	42	44	1	-38	40	1	52	13
R	44	591A	881	1816	39	42	44	3	-38	40	1	52	13
R	44	5929	924	1816	42	39	44	1	-35	40	1	52	13
R	44	5C0F	970	1816	42	42	44	1	-38	40	1	52	13
R	44	5E74	1016	1816	40	42	44	2	-38	40	1	52	13
R	44	5EA6	1060	1816	42	42	44	1	-38	40	1	52	13
R	44	5F53	1106	1816	34	42	44	5	-38	40	1	52	13
R	44	5F55	1144	1816	40	40	44	2	-36	40	1	52	13
R	44	603B	1188	1816	42	41	44	1	-38	40	1	52	13
R	44	60C5	1234	1816	42	42	44	1	-38	40	1	52	13
R	44	6309	1280	1816	42	43	44	1	-38	40	1	52	13
R	44	6570	1326	1816	42	42	44	1	-38	40	1	52	13
R	44	65E0	1372	1816	42	39	44	1	-35	40	1	52	13
R	44	65E5	1418	1816	30	39	44	7	-35	40	1	52	13
R	44	65F6	1452	1816	40	42	44	3	-38	40	1	52	13
R	44	660E	1496	1816	38	40	44	3	-36	40	1	52	13
R	44	661F	1538	1816	40	39	44	2	-36	40	1	52	13
R	44	6682	1582	1816	40	42	44	2	-38	40	1	52	13
R	44	6700	1626	1816	41	41	44	2	-37	40	1	52	13
R	44	6708	1671	1816	36	40	44	1	-36	40	1	52	13
R	44	671F	1711	1816	40	41	44	1	-37	40	1	52	13
R	44	672C	1755	1816	42	42	44	1	-38	40	1	52	13
R	44	6EE1	1801	1816	41	42	44	1	-38	40	1	52	13
R	44	7684	1846	1816	38	42	44	3	-38	40	1	52	13
R	44	79D2	1888	1816	41	42	44	1	-38	40	1	52	13
R	44	7B2C	1933	1816	40	42	44	2	-38	40	1	52	13
R	44	7C4D	1977	1816	41	42	44	1	-38	40	1	52	13
R	44	7EC6	4	1870	40	42	44	1	-38	40	1	52	13
R	44	8303	48	1870	41	42	44	2	-38	40	1	52	13
R	44	8BB0	93	1870	41	40	44	2	-37	40	1	52	13
R	44	8BE6	138	1870	41	42	44	1	-38	40	1	52	13
R	44	8BFB	183	1870	42	42	44	1	-38	40	1	52	13
R	44	8FD1	229	1870	42	41	44	1	-38	40	1	52	13
R	44	8FDB	275	1870	42	40	44	1	-37	40	1	52	13
R	44	949F	321	1870	41	42	44	1	-38	40	1	52	13
R	44	957F	366	1870	41	42	44	2	-38	40	1	52	13
R	44	9605	411	1870	36	42	44	4	-38	40	1	52	13
R	44	9875	451	1870	40	40	44	2	-36	40	1	52	13
R	44	FF0C	495	1870	10	16	44	5	-11	40	1	52	13
B	44	20	509	1870	1	1	10	0	0	40	0	52	13
B	44	21	514	1870	8	36	14	3	-34	40	1	52	13
B	44	22	526	1870	16	15	21	2	-35	40	1	52	13
B	44	23	546	1870	24	35	24	0	-34	40	1	52	13
B	44	24	574	1870	22	45	24	1	-38	40	1	52	13
B	44	25	600	1870	40	36	41	0	-34	40	1	52	13
B	44	26	644	1870	31	36	30	0	-34	40	1	52	13
B	44	27	679	1870	8	15	12	2	-35	40	1	52	13
B	44	28	691	1870	11	47	15	3	-37	40	1	52	13
B	44	29	706	1870	12	47	15	0	-37	40	1	52	13
B	44	2A	722	1870	18	17	21	1	-36	40	1	52	13
B	44	2B	744	1870	24	25	24	0	-29	40	1	52	13
B	44	2C	772	1870	10	17	12	1	-7	40	1	52	13
B	44	2D	786	1870	14	6	15	1	-15	40	1	52	13
B	44	2E	804	1870	8	9	12	2	-7	40	1	52	13
B	44	2F	816	1870	19	45	17	-1	-36	40	1	52	13
B	44	30	839	1870	23	36	24	1	-34	40	1	52	13
B	44	31	866	1870	21	34	24	2	-33	40	1	52	13
B	44	32	891	1870	24	35	24	0	-34	40	1	52	13
B	44	33	919	1870	23	36	24	0	-34	40	1	52	13
B	44	34	946	1870	26	34	24	-1	-33	40	1	52	13
B	44	35	976	1870	24	35	24	0	-33	40	1	52	13
B	44	36	1004	1870	23	36	24	1	-34	40	1	52	13
B	44	37	1031	1870	23	34	24	1	-33	40	1	52	13
B	44	38	1058	1870	23	36	24	1	-34	40	1	52	13
B	44	39	1085	1870	24	36	24	0	-34	40	1	52	13
B	44	3A	1113	1870	8	26	12	2	-24	40	1	52	13
B	44	3B	1125	1870	10	35	12	1	-25	40	1	52	13
B	44	3C	1139	1870	24	22	24	0	-27	40	1	52	13
B	44	3D	1167	1870	24	16	24	0	-24	40	1	52	13
B	44	3E	1195	1870	24	22	24	0	-27	40	1	52	13
B	44	3F	1223	1870	20	36	21	0	-34	40	1	52	13
B	44	40	1247	1870	40	42	42	1	-33	40	1	52	13
B	44	41	1291	1870	29	34	27	-1	-33	40	1	52	13
B	44	42	1324	1870	25	34	29	3	-33	40	1	52	13
B	44	43	1353	1870	27	36	28	1	-34	40	1	52	13
B	44	44	1384	1870	26	34	30	3	-33	40	1	52	13
B	44	45	1414	1870	22	34	26	3	-33	40	1	52	13
B	44	46	1440	1870	21	34	24	3	-33	40	1	52	13
B	44	47	1465	1870	28	36	30	1	-34	40	1	52	13
B	44	48	1497	1870	26	34	32	3	-33	40	1	52	13
B	44	49	1527	1870	7	34	13	3	-33	40	1	52	13
B	44	4A	1538	1870	21	35	24	0	-33	40	1	52	13
B	44	4B	1563	1870	27	34	28	3	-33	40	1	52	13
B	44	4C	1594	1870	21	34	24	3	-33	40	1	52	13
B	44	4D	1619	1870	30	34	36	3	-33	40	1	52	13
B	44	4E	1653	1870	26	34	32	3	-33	40	1	52	13
B	44	4F	1683	1870	31	36	33	1	-34	40	1	52	13
B	44	50	1718	1870	24	34	28	3	-33	40	1	52	13
B	44	51	1746	1870	31	44	33	1	-34	40	1	52	13
B	44	52	1781	1870	25	34	28	3	-33	40	1	52	13
B	44	53	1810	1870	25	36	26	1	-34	40	1	52	13
B	44	54	1839	1870	26	34	26	0	-33	40	1	52	13
B	44	55	1869	1870	26	35	32	3	-33	40	1	52	13
B	44	56	1899	1870	28	34	25	-1	-33	40	1	52	13
B	44	57	1931	1870	39	34	39	0	-33	40	1	52	13
B	44	58	1974	1870	27	34	25	-1	-33	40	1	52	13
B	44	59	2005	1870	27	34	23	-2	-33	40	1	52	13
B	44	5A	4	1921	25	34	27	1	-33	40	1	52	13
B	44	5B	33	1921	12	45	15	3	-36	40	1	52	13
B	44	5C	49	1921	19	45	17	-1	-36	40	1	52	13
B	44	5D	72	1921	12	45	15	0	-36	40	1	52	13
B	44	5E	88	1921	21	22	24	2	-34	40	1	52	13
B	44	5F	113	1921	26	5	25	-1	2	40	1	52	13
B	44	60	143	1921	13	13	27	5	-40	40	1	52	13
B	44	61	160	1921	22	28	25	1	-26	40	1	52	13
B	44	62	186	1921	23	39	27	3	-37	40	1	52	13
B	44	63	213	1921	22	28	22	1	-26	40	1	52	13
B	44	64	239	1921	24	39	27	1	-37	40	1	52	13
B	44	65	267	1921	23	28	24	1	-26	40	1	52	13
B	44	66	294	1921	17	38	14	0	-37	40	1	52	13
B	44	67	315	1921	25	38	25	1	-26	40	1	52	13
B	44	68	344	1921	22	38	27	3	-37	40	1	52	13
B	44	69	370	1921	8	37	12	2	-36	40	1	52	13
B	44	6A	382	1921	13	48	12	-3	-36	40	1	52	13
B	44	6B	399	1921	22	38	24	3	-37	40	1	52	13
B	44	6C	425	1921	9	38	13	3	-36	40	1	52	13
B	44	6D	438	1921	35	27	41	3	-26	40	1	52	13
B	44	6E	477	1921	22	27	27	3	-26	40	1	52	13
B	44	6F	503	1921	25	28	27	1	-26	40	1	52	13
B	44	70	532	1921	23	37	27	3	-26	40	1	52	13
B	44	71	559	1921	24	37	27	1	-26	40	1	52	13
B	44	72	587	1921	16	27	17	3	-26	40	1	52	13
B	44	73	607	1921	20	28	21	0	-26	40	1	52	13
B	44	74	631	1921	17	34	17	0	-32	40	1	52	13
B	44	75	652	1921	22	27	27	2	-25	40	1	52	13
B	44	76	678	1921	25	26	23	-1	-25	40	1	52	13
B	44	77	707	1921	36	26	35	0	-25	40	1	52	13
B	44	78	747	1921	24	26	22	-1	-25	40	1	52	13
B	44	79	775	1921	25	36	23	-1	-25	40	1	52	13
B	44	7A	804	1921	21	26	21	0	-25	40	1	52	13
B	44	7B	829	1921	15	45	15	0	-36	40	1	52	13
B	44	7C	848	1921	6	52	12	3	-38	40	1	52	13
B	44	7D	858	1921	15	45	15	0	-36	40	1	52	13
B	44	7E	877	1921	24	10	24	0	-21	40	1	52	13
B	44	2039	905	1921	11	21	13	1	-23	40	1	52	13
B	44	203A	920	1921	12	21	13	1	-23	40	1	52	13
B	44	4E00	936	1921	44	6	44	0	-20	40	1	52	13
B	44	4E09	984	1921	42	37	44	1	-35	40	1	52	13
B	44	4E66	1030	1921	42	44	44	1	-39	40	1	52	13
B	44	4E8C	1076	1921	42	32	44	1	-32	40	1	52	13
B	44	4E94	1122	1921	42	38	44	1	-35	40	1	52	13
B	44	4ECA	1168	1921	44	44	44	0	-39	40	1	52	13
B	44	516D	1216	1921	43	44	44	0	-39	40	1	52	13
B	44	5171	1263	1921	43	44	44	1	-39	40	1	52	13
B	44	5206	1310	1921	44	43	44	0	-38	40	1	52	13
B	44	524D	1358	1921	42	44	44	1	-39	40	1	52	13
B	44	5468	1404	1921	40	43	44	0	-37	40	1	52	13
B	44	56DB	1448	1921	39	39	44	2	-35	40	1	52	13
B	44	56F4	1491	1921	40	42	44	2	-37	40	1	52	13
B	44	5747	1535	1921	42	44	44	0	-39	40	1	52	13
B	44	591A	1581	1921	41	44	44	2	-39	40	1	52	13
B	44	5929	1626	1921	44	41	44	0	-36	40	1	52	13
B	44	5C0F	1674	1921	44	44	44	0	-39	40	1	52	13
B	44	5E74	1722	1921	42	44	44	1	-39	40	1	52	13
B	44	5EA6	1768	1921	44	44	44	0	-39	40	1	52	13
B	44	5F53	1816	1921	36	44	44	4	-39	40	1	52	13
B	44	5F55	1856	1921	42	42	44	1	-37	40	1	52	13
B	44	603B	1902	1921	44	43	44	0	-39	40	1	52	13
B	44	60C5	1950	1921	44	44	44	0	-39	40	1	52	13
B	44	6309	1998	1921	44	45	44	0	-39	40	1	52	13
B	44	6570	4	1977	44	44	44	0	-39	40	1	52	13
B	44	65E0	52	1977	44	41	44	0	-36	40	1	52	13
B	44	65E5	100	1977	32	41	44	6	-36	40	1	52	13
B	44	65F6	136	1977	42	44	44	2	-39	40	1	52	13
B	44	660E	182	1977	40	42	44	2	-37	40	1	52	13
B	44	661F	226	1977	42	41	44	1	-37	40	1	52	13
B	44	6682	272	1977	42	44	44	1	-39	40	1	52	13
B	44	6700	318	1977	43	43	44	1	-38	40	1	52	13
B	44	6708	365	1977	38	42	44	0	-37	40	1	52	13
B	44	671F	407	1977	42	43	44	0	-38	40	1	52	13
B	44	672C	453	1977	44	44	44	0	-39	40	1	52	13
B	44	6EE1	501	1977	43	44	44	0	-39	40	1	52	13
B	44	7684	548	1977	40	44	44	2	-39	40	1	52	13
B	44	79D2	592	1977	43	44	44	0	-39	40	1	52	13
B	44	7B2C	639	1977	42	44	44	1	-39	40	1	52	13
B	44	7C4D	685	1977	43	44	44	0	-39	40	1	52	13
B	44	7EC6	732	1977	42	44	44	0	-39	40	1	52	13
B	44	8303	778	1977	43	44	44	1	-39	40	1	52	13
B	44	8BB0	825	1977	43	42	44	1	-38	40	1	52	13
B	44	8BE6	872	1977	43	44	44	0	-39	40	1	52	13
B	44	8BFB	919	1977	44	44	44	0	-39	40	1	52	13
B	44	8FD1	967	1977	44	43	44	0	-39	40	1	52	13
B	44	8FDB	1015	1977	44	42	44	0	-38	40	1	52	13
B	44	949F	1063	1977	43	44	44	0	-39	40	1	52	13
B	44	957F	1110	1977	43	44	44	1	-39	40	1	52	13
B	44	9605	1157	1977	38	44	44	3	-39	40	1	52	13
B	44	9875	1199	1977	42	42	44	1	-37	40	1	52	13
B	44	FF0C	1245	1977	11	18	44	5	-12	40	1	52	13
R	70	20	1260	1977	1	1	16	0	0	63	0	82	21
R	70	21	1265	1977	10	54	23	6	-53	63	1	82	21
R	70	22	1279	1977	21	21	33	6	-54	63	1	82	21
R	70	23	1304	1977	35	51	39	2	-51	63	1	82	21
R	70	24	1343	1977	31	68	39	4	-59	63	1	82	21
R	70	25	1378	1977	60	53	64	2	-52	63	1	82	21
R	70	26	1442	1977	45	53	48	2	-52	63	1	82	21
R	70	27	1491	1977	8	21	19	6	-54	63	1	82	21
R	70	28	1503	1977	15	71	24	6	-57	63	1	82	21
R	70	29	1522	1977	16	71	24	2	-57	63	1	82	21
R	70	2A	1542	1977	25	23	33	4	-56	63	1	82	21
R	70	2B	1571	1977	35	37	39	2	-44	63	1	82	21
R	70	2C	1610	1977	13	23	19	3	-9	63	1	82	21
R	70	2D	1627	1977	19	5	24	3	-22	63	1	82	21
R	70	2E	1650	1977	10	10	19	5	-9	63	1	82	21
R	70	2F	1664	1977	27	69	27	0	-56	63	1	82	21
R	70	30	1695	1977	33	53	39	3	-52	63	1	82	21
R	70	31	1732	1977	29	51	39	6	-51	63	1	82	21
R	70	32	1765	1977	34	52	39	2	-52	63	1	82	21
R	70	33	1803	1977	33	53	39	2	-52	63	1	82	21
R	70	34	1840	1977	36	51	39	1	-51	63	1	82	21
R	70	35	1880	1977	35	52	39	1	-51	63	1	82	21
R	70	36	1919	1977	33	53	39	3	-52	63	1	82	21
R	70	37	1956	1977	33	51	39	3	-51	63	1	82	21
R	70	38	1993	1977	33	53	39	3	-52	63	1	82	21
R	70	39	4	2052	33	53	39	3	-52	63	1	82	21
R	70	3A	41	2052	10	38	19	5	-37	63	1	82	21
R	70	3B	55	2052	13	51	19	3	-37	63	1	82	21
R	70	3C	72	2052	35	32	39	2	-42	63	1	82	21
R	70	3D	111	2052	35	22	39	2	-37	63	1	82	21
R	70	3E	150	2052	35	32	39	2	-42	63	1	82	21
R	70	3F	189	2052	27	55	33	3	-54	63	1	82	21
R	70	40	220	2052	60	63	66	3	-51	63	1	82	21
R	70	41	284	2052	43	51	43	0	-51	63	1	82	21
R	70	42	331	2052	36	51	46	7	-51	63	1	82	21
R	70	43	371	2052	39	53	45	4	-52	63	1	82	21
R	70	44	414	2052	38	51	48	7	-51	63	1	82	21
R	70	45	456	2052	31	51	41	7	-51	63	1	82	21
R	70	46	491	2052	30	51	39	7	-51	63	1	82	21
R	70	47	525	2052	40	53	48	4	-52	63	1	82	21
R	70	48	569	2052	37	51	51	7	-51	63	1	82	21
R	70	49	610	2052	7	51	21	7	-51	63	1	82	21
R	70	4A	621	2052	29	52	37	2	-51	63	1	82	21
R	70	4B	654	2052	38	51	45	7	-51	63	1	82	21
R	70	4C	696	2052	29	51	38	7	-51	63	1	82	21
R	70	4D	729	2052	43	51	57	7	-51	63	1	82	21
R	70	4E	776	2052	37	51	51	7	-51	63	1	82	21
R	70	4F	817	2052	44	53	52	4	-52	63	1	82	21
R	70	50	865	2052	34	51	44	7	-51	63	1	82	21
R	70	51	903	2052	45	66	52	4	-52	63	1	82	21
R	70	52	952	2052	36	51	44	7	-51	63	1	82	21
R	70	53	992	2052	36	53	42	3	-52	63	1	82	21
R	70	54	1032	2052	38	51	42	2	-51	63	1	82	21
R	70	55	1074	2052	38	52	50	6	-51	63	1	82	21
R	70	56	1116	2052	41	51	40	0	-51	63	1	82	21
R	70	57	1161	2052	59	51	61	1	-51	63	1	82	21
R	70	58	1224	2052	38	51	40	1	-51	63	1	82	21
R	70	59	1266	2052	39	51	37	-1	-51	63	1	82	21
R	70	5A	1309	2052	36	51	42	3	-51	63	1	82	21
R	70	5B	1349	2052	15	68	24	7	-56	63	1	82	21
R	70	5C	1368	2052	26	69	27	1	-56	63	1	82	21
R	70	5D	1398	2052	15	68	24	2	-56	63	1	82	21
R	70	5E	1417	2052	31	32	39	4	-53	63	1	82	21
R	70	5F	1452	2052	39	5	39	0	5	63	1	82	21
R	70	60	1495	2052	16	17	42	10	-61	63	1	82	21
R	70	61	1515	2052	30	40	39	4	-39	63	1	82	21
R	70	62	1549	2052	34	57	43	6	-56	63	1	82	21
R	70	63	1587	2052	31	40	36	3	-39	63	1	82	21
R	70	64	1622	2052	34	57	43	3	-56	63	1	82	21
R	70	65	1660	2052	33	40	39	3	-39	63	1	82	21
R	70	66	1697	2052	23	57	23	2	-57	63	1	82	21
R	70	67	1724	2052	36	57	39	3	-39	63	1	82	21
R	70	68	1764	2052	31	56	42	6	-56	63	1	82	21
R	70	69	1799	2052	9	55	19	5	-55	63	1	82	21
R	70	6A	1812	2052	18	72	19	-4	-55	63	1	82	21
R	70	6B	1834	2052	32	56	39	6	-56	63	1	82	21
R	70	6C	1870	2052	11	57	20	6	-56	63	1	82	21
R	70	6D	1885	2052	53	39	65	6	-39	63	1	82	21
R	70	6E	1942	2052	31	39	43	6	-39	63	1	82	21
R	70	6F	1977	2052	36	40	42	3	-39	63	1	82	21
R	70	70	4	2128	34	55	43	6	-39	63	1	82	21
R	70	71	42	2128	34	55	43	3	-39	63	1	82	21
R	70	72	80	2128	22	39	27	6	-39	63	1	82	21
R	70	73	106	2128	29	40	33	2	-39	63	1	82	21
R	70	74	139	2128	25	50	26	1	-49	63	1	82	21
R	70	75	168	2128	32	39	42	5	-38	63	1	82	21
R	70	76	204	2128	36	38	36	0	-38	63	1	82	21
R	70	77	244	2128	54	38	56	1	-38	63	1	82	21
R	70	78	302	2128	33	38	35	1	-38	63	1	82	21
R	70	79	339	2128	36	54	36	0	-38	63	1	82	21
R	70	7A	379	2128	30	38	33	2	-38	63	1	82	21
R	70	7B	413	2128	20	68	24	2	-56	63	1	82	21
R	70	7C	437	2128	5	79	19	7	-59	63	1	82	21
R	70	7D	446	2128	19	68	24	2	-56	63	1	82	21
R	70	7E	469	2128	34	12	39	2	-32	63	1	82	21
R	70	2039	507	2128	14	30	21	3	-35	63	1	82	21
R	70	203A	525	2128	14	30	21	4	-35	63	1	82	21
R	70	4E00	543	2128	65	6	70	3	-31	63	1	82	21
R	70	4E09	612	2128	62	54	70	4	-53	63	1	82	21
R	70	4E66	678	2128	63	66	70	4	-60	63	1	82	21
R	70	4E8C	745	2128	64	49	70	3	-50	63	1	82	21
R	70	4E94	813	2128	64	55	70	3	-53	63	1	82	21
R	70	4ECA	881	2128	66	67	70	2	-61	63	1	82	21
R	70	516D	951	2128	64	66	70	3	-60	63	1	82	21
R	70	5171	1019	2128	64	66	70	3	-60	63	1	82	21
R	70	5206	1087	2128	65	65	70	3	-59	63	1	82	21
R	70	524D	1156	2128	64	66	70	3	-60	63	1	82	21
R	70	5468	1224	2128	60	63	70	2	-56	63	1	82	21
R	70	56DB	1288	2128	58	58	70	6	-54	63	1	82	21
R	70	56F4	1350	2128	60	63	70	5	-57	63	1	82	21
R	70	5747	1414	2128	64	66	70	2	-60	63	1	82	21
R	70	591A	1482	2128	62	66	70	5	-60	63	1	82	21
R	70	5929	1548	2128	65	60	70	3	-54	63	1	82	21
R	70	5C0F	1617	2128	67	65	70	2	-59	63	1	82	21
R	70	5E74	1688	2128	64	66	70	3	-60	63	1	82	21
R	70	5EA6	1756	2128	66	67	70	2	-61	63	1	82	21
R	70	5F53	1826	2128	54	66	70	8	-60	63	1	82	21
R	70	5F55	1884	2128	63	63	70	4	-57	63	1	82	21
R	70	603B	1951	2128	65	65	70	3	-60	63	1	82	21
R	70	60C5	4	2211	67	66	70	1	-60	63	1	82	21
R	70	6309	75	2211	66	66	70	2	-60	63	1	82	21
R	70	6570	145	2211	66	66	70	2	-60	63	1	82	21
R	70	65E0	215	2211	66	61	70	2	-55	63	1	82	21
R	70	65E5	285	2211	47	60	70	12	-55	63	1	82	21
R	70	65F6	336	2211	63	65	70	5	-60	63	1	82	21
R	70	660E	403	2211	60	63	70	5	-57	63	1	82	21
R	70	661F	467	2211	63	61	70	3	-57	63	1	82	21
R	70	6682	534	2211	64	66	70	3	-60	63	1	82	21
R	70	6700	602	2211	65	64	70	3	-58	63	1	82	21
R	70	6708	671	2211	56	62	70	2	-56	63	1	82	21
R	70	671F	731	2211	63	65	70	2	-59	63	1	82	21
R	70	672C	798	2211	66	66	70	2	-60	63	1	82	21
R	70	6EE1	868	2211	64	66	70	3	-60	63	1	82	21
R	70	7684	936	2211	60	65	70	6	-60	63	1	82	21
R	70	79D2	1000	2211	65	66	70	2	-60	63	1	82	21
R	70	7B2C	1069	2211	64	66	70	3	-60	63	1	82	21
R	70	7C4D	1137	2211	64	66	70	2	-60	63	1	82	21
R	70	7EC6	1205	2211	64	65	70	2	-60	63	1	82	21
R	70	8303	1273	2211	65	66	70	3	-60	63	1	82	21
R	70	8BB0	1342	2211	65	64	70	3	-59	63	1	82	21
