style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	42	671F	1006	1717	40	42	42	0	-36	38	1	49	13
B	42	672C	1050	1717	42	42	42	0	-37	38	1	49	13
B	42	6EE1	1096	1717	41	42	42	0	-37	38	1	49	13
B	42	7684	1141	1717	39	41	42	2	-37	38	1	49	13
B	42	79D2	1184	1717	42	42	42	0	-37	38	1	49	13
B	42	7B2C	1230	1717	41	42	42	0	-37	38	1	49	13
B	42	7C4D	1275	1717	41	42	42	0	-37	38	1	49	13
B	42	7EC6	1320	1717	41	41	42	0	-37	38	1	49	13
B	42	8303	1365	1717	41	42	42	1	-37	38	1	49	13
B	42	8BB0	1410	1717	42	41	42	0	-36	38	1	49	13
B	42	8BE6	1456	1717	42	42	42	0	-37	38	1	49	13
B	42	8BFB	1502	1717	42	42	42	0	-37	38	1	49	13
B	42	8FD1	1548	1717	42	42	42	0	-37	38	1	49	13
B	42	949F	1594	1717	41	42	42	0	-37	38	1	49	13
B	42	957F	1639	1717	41	42	42	1	-37	38	1	49	13
B	42	9605	1684	1717	38	42	42	2	-37	38	1	49	13
B	42	9875	1726	1717	40	39	42	1	-34	38	1	49	13
B	42	FF0C	1770	1717	11	17	42	4	-11	38	1	49	13
R	44	20	1785	1717	1	1	10	0	0	40	0	52	13
R	44	21	1790	1717	6	34	14	4	-33	40	1	52	13
R	44	22	1800	1717	14	13	21	3	-34	40	1	52	13
R	44	23	1818	1717	22	33	24	1	-33	40	1	52	13
R	44	24	1844	1717	20	43	24	2	-37	40	1	52	13
R	44	25	1868	1717	38	34	41	1	-33	40	1	52	13
R	44	26	1910	1717	29	34	30	1	-33	40	1	52	13
R	44	27	1943	1717	6	13	12	3	-34	40	1	52	13
R	44	28	1953	1717	9	45	15	4	-36	40	1	52	13
R	44	29	1966	1717	10	45	15	1	-36	40	1	52	13
R	44	2A	1980	1717	16	15	21	2	-35	40	1	52	13
R	44	2B	2000	1717	22	23	24	1	-28	40	1	52	13
R	44	2C	2026	1717	8	15	12	2	-6	40	1	52	13
R	44	2D	4	1766	12	4	15	2	-14	40	1	52	13
R	44	2E	20	1766	6	7	12	3	-6	40	1	52	13
R	44	2F	30	1766	17	43	17	0	-35	40	1	52	13
R	44	30	51	1766	21	34	24	2	-33	40	1	52	13
R	44	31	76	1766	19	32	24	3	-32	40	1	52	13
R	44	32	99	1766	22	33	24	1	-33	40	1	52	13
R	44	33	125	1766	21	34	24	1	-33	40	1	52	13
R	44	34	150	1766	24	32	24	0	-32	40	1	52	13
R	44	35	178	1766	22	33	24	1	-32	40	1	52	13
R	44	36	204	1766	21	34	24	2	-33	40	1	52	13
R	44	37	229	1766	21	32	24	2	-32	40	1	52	13
R	44	38	254	1766	21	34	24	2	-33	40	1	52	13
R	44	39	279	1766	22	34	24	1	-33	40	1	52	13
R	44	3A	305	1766	6	24	12	3	-23	40	1	52	13
R	44	3B	315	1766	8	33	12	2	-24	40	1	52	13
R	44	3C	327	1766	22	20	24	1	-26	40	1	52	13
R	44	3D	353	1766	22	14	24	1	-23	40	1	52	13
R	44	3E	379	1766	22	20	24	1	-26	40	1	52	13
R	44	3F	405	1766	18	34	21	1	-33	40	1	52	13
R	44	40	427	1766	38	40	42	2	-32	40	1	52	13
R	44	41	469	1766	27	32	27	0	-32	40	1	52	13
R	44	42	500	1766	23	32	29	4	-32	40	1	52	13
R	44	43	527	1766	25	34	28	2	-33	40	1	52	13
R	44	44	556	1766	24	32	30	4	-32	40	1	52	13
R	44	45	584	1766	20	32	26	4	-32	40	1	52	13
R	44	46	608	1766	19	32	24	4	-32	40	1	52	13
R	44	47	631	1766	26	34	30	2	-33	40	1	52	13
R	44	48	661	1766	24	32	32	4	-32	40	1	52	13
R	44	49	689	1766	5	32	13	4	-32	40	1	52	13
R	44	4A	698	1766	19	33	24	1	-32	40	1	52	13
R	44	4B	721	1766	25	32	28	4	-32	40	1	52	13
R	44	4C	750	1766	19	32	24	4	-32	40	1	52	13
R	44	4D	773	1766	28	32	36	4	-32	40	1	52	13
R	44	4E	805	1766	24	32	32	4	-32	40	1	52	13
R	44	4F	833	1766	29	34	33	2	-33	40	1	52	13
R	44	50	866	1766	22	32	28	4	-32	40	1	52	13
R	44	51	892	1766	29	42	33	2	-33	40	1	52	13
R	44	52	925	1766	23	32	28	4	-32	40	1	52	13
R	44	53	952	1766	23	34	26	2	-33	40	1	52	13
R	44	54	979	1766	24	32	26	1	-32	40	1	52	13
R	44	55	1007	1766	24	33	32	4	-32	40	1	52	13
R	44	56	1035	1766	26	32	25	0	-32	40	1	52	13
R	44	57	1065	1766	37	32	39	1	-32	40	1	52	13
R	44	58	1106	1766	25	32	25	0	-32	40	1	52	13
R	44	59	1135	1766	24	32	23	0	-32	40	1	52	13
R	44	5A	1163	1766	23	32	27	2	-32	40	1	52	13
R	44	5B	1190	1766	10	43	15	4	-35	40	1	52	13
R	44	5C	1204	1766	17	43	17	0	-35	40	1	52	13
R	44	5D	1225	1766	10	43	15	1	-35	40	1	52	13
R	44	5E	1239	1766	19	20	24	3	-33	40	1	52	13
R	44	5F	1262	1766	24	3	25	0	3	40	1	52	13
R	44	60	1290	1766	11	11	27	6	-39	40	1	52	13
R	44	61	1305	1766	20	26	25	2	-25	40	1	52	13
R	44	62	1329	1766	21	37	27	4	-36	40	1	52	13
R	44	63	1354	1766	20	26	22	2	-25	40	1	52	13
R	44	64	1378	1766	22	37	27	2	-36	40	1	52	13
R	44	65	1404	1766	21	26	24	2	-25	40	1	52	13
R	44	66	1429	1766	15	36	14	1	-36	40	1	52	13
R	44	67	1448	1766	23	36	25	2	-25	40	1	52	13
R	44	68	1475	1766	20	36	27	4	-36	40	1	52	13
R	44	69	1499	1766	6	35	12	3	-35	40	1	52	13
R	44	6A	1509	1766	11	46	12	-2	-35	40	1	52	13
R	44	6B	1524	1766	20	36	24	4	-36	40	1	52	13
R	44	6C	1548	1766	7	36	13	4	-35	40	1	52	13
R	44	6D	1559	1766	33	25	41	4	-25	40	1	52	13
R	44	6E	1596	1766	20	25	27	4	-25	40	1	52	13
R	44	6F	1620	1766	23	26	27	2	-25	40	1	52	13
R	44	70	1647	1766	21	35	27	4	-25	40	1	52	13
R	44	71	1672	1766	22	35	27	2	-25	40	1	52	13
R	44	72	1698	1766	14	25	17	4	-25	40	1	52	13
R	44	73	1716	1766	18	26	21	1	-25	40	1	52	13
R	44	74	1738	1766	15	32	17	1	-31	40	1	52	13
R	44	75	1757	1766	20	25	27	3	-24	40	1	52	13
R	44	76	1781	1766	23	24	23	0	-24	40	1	52	13
R	44	77	1808	1766	34	24	35	1	-24	40	1	52	13
R	44	78	1846	1766	22	24	22	0	-24	40	1	52	13
R	44	79	1872	1766	23	34	23	0	-24	40	1	52	13
R	44	7A	1899	1766	19	24	21	1	-24	40	1	52	13
R	44	7B	1922	1766	13	43	15	1	-35	40	1	52	13
R	44	7C	1939	1766	4	50	12	4	-37	40	1	52	13
R	44	7D	1947	1766	13	43	15	1	-35	40	1	52	13
R	44	7E	1964	1766	22	8	24	1	-20	40	1	52	13
R	44	2039	1990	1766	9	19	13	2	-22	40	1	52	13
R	44	203A	2003	1766	10	19	13	2	-22	40	1	52	13
R	44	4E00	4	1820	42	4	44	1	-19	40	1	52	13
R	44	4E09	50	1820	40	35	44	2	-34	40	1	52	13
R	44	4E66	94	1820	40	42	44	2	-38	40	1	52	13
R	44	4E8C	138	1820	40	30	44	2	-31	40	1	52	13
R	44	4E94	182	1820	40	36	44	2	-34	40	1	52	13
R	44	4ECA	226	1820	42	42	44	1	-38	40	1	52	13
R	44	516D	272	1820	41	42	44	1	-38	40	1	52	13
R	44	5171	317	1820	41	42	44	2	-38	40	1	52	13
R	44	5206	362	1820	42	41	44	1	-37	40	1	52	13
R	44	524D	408	1820	40	42	44	2	-38	40	1	52	13
R	44	5468	452	1820	38	41	44	1	-36	40	1	52	13
R	44	56DB	494	1820	37	37	44	3	-34	40	1	52	13
R	44	56F4	535	1820	38	40	44	3	-36	40	1	52	13
R	44	5747	577	1820	40	42	44	1	-38	40	1	52	13
R	44	591A	621	1820	39	42	44	3	-38	40	1	52	13
R	44	5929	664	1820	42	39	44	1	-35	40	1	52	13
R	44	5C0F	710	1820	42	42	44	1	-38	40	1	52	13
R	44	5E74	756	1820	40	42	44	2	-38	40	1	52	13
R	44	5F53	800	1820	34	42	44	5	-38	40	1	52	13
R	44	5F55	838	1820	40	40	44	2	-36	40	1	52	13
R	44	603B	882	1820	42	41	44	1	-38	40	1	52	13
R	44	60C5	928	1820	42	42	44	1	-38	40	1	52	13
R	44	6309	974	1820	42	43	44	1	-38	40	1	52	13
R	44	6570	1020	1820	42	42	44	1	-38	40	1	52	13
R	44	65E0	1066	1820	42	39	44	1	-35	40	1	52	13
R	44	65E5	1112	1820	30	39	44	7	-35	40	1	52	13
R	44	65F6	1146	1820	40	42	44	3	-38	40	1	52	13
R	44	660E	1190	1820	38	40	44	3	-36	40	1	52	13
R	44	661F	1232	1820	40	39	44	2	-36	40	1	52	13
R	44	6682	1276	1820	40	42	44	2	-38	40	1	52	13
R	44	6700	1320	1820	41	41	44	2	-37	40	1	52	13
R	44	6708	1365	1820	36	40	44	1	-36	40	1	52	13
R	44	671F	1405	1820	40	41	44	1	-37	40	1	52	13
R	44	672C	1449	1820	42	42	44	1	-38	40	1	52	13
R	44	6EE1	1495	1820	41	42	44	1	-38	40	1	52	13
R	44	7684	1540	1820	38	42	44	3	-38	40	1	52	13
R	44	79D2	1582	1820	41	42	44	1	-38	40	1	52	13
R	44	7B2C	1627	1820	40	42	44	2	-38	40	1	52	13
R	44	7C4D	1671	1820	41	42	44	1	-38	40	1	52	13
R	44	7EC6	1716	1820	40	42	44	1	-38	40	1	52	13
R	44	8303	1760	1820	41	42	44	2	-38	40	1	52	13
R	44	8BB0	1805	1820	41	40	44	2	-37	40	1	52	13
R	44	8BE6	1850	1820	41	42	44	1	-38	40	1	52	13
R	44	8BFB	1895	1820	42	42	44	1	-38	40	1	52	13
R	44	8FD1	1941	1820	42	41	44	1	-38	40	1	52	13
R	44	949F	1987	1820	41	42	44	1	-38	40	1	52	13
R	44	957F	4	1867	41	42	44	2	-38	40	1	52	13
R	44	9605	49	1867	36	42	44	4	-38	40	1	52	13
R	44	9875	89	1867	40	40	44	2	-36	40	1	52	13
R	44	FF0C	133	1867	10	16	44	5	-11	40	1	52	13
B	44	20	147	1867	1	1	10	0	0	40	0	52	13
B	44	21	152	1867	8	36	14	3	-34	40	1	52	13
B	44	22	164	1867	16	15	21	2	-35	40	1	52	13
B	44	23	184	1867	24	35	24	0	-34	40	1	52	13
B	44	24	212	1867	22	45	24	1	-38	40	1	52	13
B	44	25	238	1867	40	36	41	0	-34	40	1	52	13
B	44	26	282	1867	31	36	30	0	-34	40	1	52	13
B	44	27	317	1867	8	15	12	2	-35	40	1	52	13
B	44	28	329	1867	11	47	15	3	-37	40	1	52	13
B	44	29	344	1867	12	47	15	0	-37	40	1	52	13
B	44	2A	360	1867	18	17	21	1	-36	40	1	52	13
B	44	2B	382	1867	24	25	24	0	-29	40	1	52	13
B	44	2C	410	1867	10	17	12	1	-7	40	1	52	13
B	44	2D	424	1867	14	6	15	1	-15	40	1	52	13
B	44	2E	442	1867	8	9	12	2	-7	40	1	52	13
B	44	2F	454	1867	19	45	17	-1	-36	40	1	52	13
B	44	30	477	1867	23	36	24	1	-34	40	1	52	13
B	44	31	504	1867	21	34	24	2	-33	40	1	52	13
B	44	32	529	1867	24	35	24	0	-34	40	1	52	13
B	44	33	557	1867	23	36	24	0	-34	40	1	52	13
B	44	34	584	1867	26	34	24	-1	-33	40	1	52	13
B	44	35	614	1867	24	35	24	0	-33	40	1	52	13
B	44	36	642	1867	23	36	24	1	-34	40	1	52	13
B	44	37	669	1867	23	34	24	1	-33	40	1	52	13
B	44	38	696	1867	23	36	24	1	-34	40	1	52	13
B	44	39	723	1867	24	36	24	0	-34	40	1	52	13
B	44	3A	751	1867	8	26	12	2	-24	40	1	52	13
B	44	3B	763	1867	10	35	12	1	-25	40	1	52	13
B	44	3C	777	1867	24	22	24	0	-27	40	1	52	13
B	44	3D	805	1867	24	16	24	0	-24	40	1	52	13
B	44	3E	833	1867	24	22	24	0	-27	40	1	52	13
B	44	3F	861	1867	20	36	21	0	-34	40	1	52	13
B	44	40	885	1867	40	42	42	1	-33	40	1	52	13
B	44	41	929	1867	29	34	27	-1	-33	40	1	52	13
B	44	42	962	1867	25	34	29	3	-33	40	1	52	13
B	44	43	991	1867	27	36	28	1	-34	40	1	52	13
B	44	44	1022	1867	26	34	30	3	-33	40	1	52	13
B	44	45	1052	1867	22	34	26	3	-33	40	1	52	13
B	44	46	1078	1867	21	34	24	3	-33	40	1	52	13
B	44	47	1103	1867	28	36	30	1	-34	40	1	52	13
B	44	48	1135	1867	26	34	32	3	-33	40	1	52	13
B	44	49	1165	1867	7	34	13	3	-33	40	1	52	13
B	44	4A	1176	1867	21	35	24	0	-33	40	1	52	13
B	44	4B	1201	1867	27	34	28	3	-33	40	1	52	13
B	44	4C	1232	1867	21	34	24	3	-33	40	1	52	13
B	44	4D	1257	1867	30	34	36	3	-33	40	1	52	13
B	44	4E	1291	1867	26	34	32	3	-33	40	1	52	13
B	44	4F	1321	1867	31	36	33	1	-34	40	1	52	13
B	44	50	1356	1867	24	34	28	3	-33	40	1	52	13
B	44	51	1384	1867	31	44	33	1	-34	40	1	52	13
B	44	52	1419	1867	25	34	28	3	-33	40	1	52	13
B	44	53	1448	1867	25	36	26	1	-34	40	1	52	13
B	44	54	1477	1867	26	34	26	0	-33	40	1	52	13
B	44	55	1507	1867	26	35	32	3	-33	40	1	52	13
B	44	56	1537	1867	28	34	25	-1	-33	40	1	52	13
B	44	57	1569	1867	39	34	39	0	-33	40	1	52	13
B	44	58	1612	1867	27	34	25	-1	-33	40	1	52	13
B	44	59	1643	1867	27	34	23	-2	-33	40	1	52	13
B	44	5A	1674	1867	25	34	27	1	-33	40	1	52	13
B	44	5B	1703	1867	12	45	15	3	-36	40	1	52	13
B	44	5C	1719	1867	19	45	17	-1	-36	40	1	52	13
B	44	5D	1742	1867	12	45	15	0	-36	40	1	52	13
B	44	5E	1758	1867	21	22	24	2	-34	40	1	52	13
B	44	5F	1783	1867	26	5	25	-1	2	40	1	52	13
B	44	60	1813	1867	13	13	27	5	-40	40	1	52	13
B	44	61	1830	1867	22	28	25	1	-26	40	1	52	13
B	44	62	1856	1867	23	39	27	3	-37	40	1	52	13
B	44	63	1883	1867	22	28	22	1	-26	40	1	52	13
B	44	64	1909	1867	24	39	27	1	-37	40	1	52	13
B	44	65	1937	1867	23	28	24	1	-26	40	1	52	13
B	44	66	1964	1867	17	38	14	0	-37	40	1	52	13
B	44	67	1985	1867	25	38	25	1	-26	40	1	52	13
B	44	68	2014	1867	22	38	27	3	-37	40	1	52	13
B	44	69	4	1918	8	37	12	2	-36	40	1	52	13
B	44	6A	16	1918	13	48	12	-3	-36	40	1	52	13
B	44	6B	33	1918	22	38	24	3	-37	40	1	52	13
B	44	6C	59	1918	9	38	13	3	-36	40	1	52	13
B	44	6D	72	1918	35	27	41	3	-26	40	1	52	13
B	44	6E	111	1918	22	27	27	3	-26	40	1	52	13
B	44	6F	137	1918	25	28	27	1	-26	40	1	52	13
B	44	70	166	1918	23	37	27	3	-26	40	1	52	13
B	44	71	193	1918	24	37	27	1	-26	40	1	52	13
B	44	72	221	1918	16	27	17	3	-26	40	1	52	13
B	44	73	241	1918	20	28	21	0	-26	40	1	52	13
B	44	74	265	1918	17	34	17	0	-32	40	1	52	13
B	44	75	286	1918	22	27	27	2	-25	40	1	52	13
B	44	76	312	1918	25	26	23	-1	-25	40	1	52	13
B	44	77	341	1918	36	26	35	0	-25	40	1	52	13
B	44	78	381	1918	24	26	22	-1	-25	40	1	52	13
B	44	79	409	1918	25	36	23	-1	-25	40	1	52	13
B	44	7A	438	1918	21	26	21	0	-25	40	1	52	13
B	44	7B	463	1918	15	45	15	0	-36	40	1	52	13
B	44	7C	482	1918	6	52	12	3	-38	40	1	52	13
B	44	7D	492	1918	15	45	15	0	-36	40	1	52	13
B	44	7E	511	1918	24	10	24	0	-21	40	1	52	13
B	44	2039	539	1918	11	21	13	1	-23	40	1	52	13
B	44	203A	554	1918	12	21	13	1	-23	40	1	52	13
B	44	4E00	570	1918	44	6	44	0	-20	40	1	52	13
B	44	4E09	618	1918	42	37	44	1	-35	40	1	52	13
B	44	4E66	664	1918	42	44	44	1	-39	40	1	52	13
B	44	4E8C	710	1918	42	32	44	1	-32	40	1	52	13
B	44	4E94	756	1918	42	38	44	1	-35	40	1	52	13
B	44	4ECA	802	1918	44	44	44	0	-39	40	1	52	13
B	44	516D	850	1918	43	44	44	0	-39	40	1	52	13
B	44	5171	897	1918	43	44	44	1	-39	40	1	52	13
B	44	5206	944	1918	44	43	44	0	-38	40	1	52	13
B	44	524D	992	1918	42	44	44	1	-39	40	1	52	13
B	44	5468	1038	1918	40	43	44	0	-37	40	1	52	13
B	44	56DB	1082	1918	39	39	44	2	-35	40	1	52	13
B	44	56F4	1125	1918	40	42	44	2	-37	40	1	52	13
B	44	5747	1169	1918	42	44	44	0	-39	40	1	52	13
B	44	591A	1215	1918	41	44	44	2	-39	40	1	52	13
B	44	5929	1260	1918	44	41	44	0	-36	40	1	52	13
B	44	5C0F	1308	1918	44	44	44	0	-39	40	1	52	13
B	44	5E74	1356	1918	42	44	44	1	-39	40	1	52	13
B	44	5F53	1402	1918	36	44	44	4	-39	40	1	52	13
B	44	5F55	1442	1918	42	42	44	1	-37	40	1	52	13
B	44	603B	1488	1918	44	43	44	0	-39	40	1	52	13
B	44	60C5	1536	1918	44	44	44	0	-39	40	1	52	13
B	44	6309	1584	1918	44	45	44	0	-39	40	1	52	13
B	44	6570	1632	1918	44	44	44	0	-39	40	1	52	13
B	44	65E0	1680	1918	44	41	44	0	-36	40	1	52	13
B	44	65E5	1728	1918	32	41	44	6	-36	40	1	52	13
B	44	65F6	1764	1918	42	44	44	2	-39	40	1	52	13
B	44	660E	1810	1918	40	42	44	2	-37	40	1	52	13
B	44	661F	1854	1918	42	41	44	1	-37	40	1	52	13
B	44	6682	1900	1918	42	44	44	1	-39	40	1	52	13
B	44	6700	1946	1918	43	43	44	1	-38	40	1	52	13
B	44	6708	1993	1918	38	42	44	0	-37	40	1	52	13
B	44	671F	4	1974	42	43	44	0	-38	40	1	52	13
B	44	672C	50	1974	44	44	44	0	-39	40	1	52	13
B	44	6EE1	98	1974	43	44	44	0	-39	40	1	52	13
B	44	7684	145	1974	40	44	44	2	-39	40	1	52	13
B	44	79D2	189	1974	43	44	44	0	-39	40	1	52	13
B	44	7B2C	236	1974	42	44	44	1	-39	40	1	52	13
B	44	7C4D	282	1974	43	44	44	0	-39	40	1	52	13
B	44	7EC6	329	1974	42	44	44	0	-39	40	1	52	13
B	44	8303	375	1974	43	44	44	1	-39	40	1	52	13
B	44	8BB0	422	1974	43	42	44	1	-38	40	1	52	13
B	44	8BE6	469	1974	43	44	44	0	-39	40	1	52	13
B	44	8BFB	516	1974	44	44	44	0	-39	40	1	52	13
B	44	8FD1	564	1974	44	43	44	0	-39	40	1	52	13
B	44	949F	612	1974	43	44	44	0	-39	40	1	52	13
B	44	957F	659	1974	43	44	44	1	-39	40	1	52	13
B	44	9605	706	1974	38	44	44	3	-39	40	1	52	13
B	44	9875	748	1974	42	42	44	1	-37	40	1	52	13
B	44	FF0C	794	1974	11	18	44	5	-12	40	1	52	13
R	70	20	809	1974	1	1	16	0	0	63	0	82	21
R	70	21	814	1974	10	54	23	6	-53	63	1	82	21
R	70	22	828	1974	21	21	33	6	-54	63	1	82	21
R	70	23	853	1974	35	51	39	2	-51	63	1	82	21
R	70	24	892	1974	31	68	39	4	-59	63	1	82	21
R	70	25	927	1974	60	53	64	2	-52	63	1	82	21
R	70	26	991	1974	45	53	48	2	-52	63	1	82	21
R	70	27	1040	1974	8	21	19	6	-54	63	1	82	21
R	70	28	1052	1974	15	71	24	6	-57	63	1	82	21
R	70	29	1071	1974	16	71	24	2	-57	63	1	82	21
R	70	2A	1091	1974	25	23	33	4	-56	63	1	82	21
R	70	2B	1120	1974	35	37	39	2	-44	63	1	82	21
R	70	2C	1159	1974	13	23	19	3	-9	63	1	82	21
R	70	2D	1176	1974	19	5	24	3	-22	63	1	82	21
R	70	2E	1199	1974	10	10	19	5	-9	63	1	82	21
R	70	2F	1213	1974	27	69	27	0	-56	63	1	82	21
R	70	30	1244	1974	33	53	39	3	-52	63	1	82	21
R	70	31	1281	1974	29	51	39	6	-51	63	1	82	21
R	70	32	1314	1974	34	52	39	2	-52	63	1	82	21
R	70	33	1352	1974	33	53	39	2	-52	63	1	82	21
R	70	34	1389	1974	36	51	39	1	-51	63	1	82	21
R	70	35	1429	1974	35	52	39	1	-51	63	1	82	21
R	70	36	1468	1974	33	53	39	3	-52	63	1	82	21
R	70	37	1505	1974	33	51	39	3	-51	63	1	82	21
R	70	38	1542	1974	33	53	39	3	-52	63	1	82	21
R	70	39	1579	1974	33	53	39	3	-52	63	1	82	21
R	70	3A	1616	1974	10	38	19	5	-37	63	1	82	21
R	70	3B	1630	1974	13	51	19	3	-37	63	1	82	21
R	70	3C	1647	1974	35	32	39	2	-42	63	1	82	21
R	70	3D	1686	1974	35	22	39	2	-37	63	1	82	21
R	70	3E	1725	1974	35	32	39	2	-42	63	1	82	21
R	70	3F	1764	1974	27	55	33	3	-54	63	1	82	21
R	70	40	1795	1974	60	63	66	3	-51	63	1	82	21
R	70	41	1859	1974	43	51	43	0	-51	63	1	82	21
R	70	42	1906	1974	36	51	46	7	-51	63	1	82	21
R	70	43	1946	1974	39	53	45	4	-52	63	1	82	21
R	70	44	1989	1974	38	51	48	7	-51	63	1	82	21
R	70	45	4	2049	31	51	41	7	-51	63	1	82	21
R	70	46	39	2049	30	51	39	7	-51	63	1	82	21
R	70	47	73	2049	40	53	48	4	-52	63	1	82	21
R	70	48	117	2049	37	51	51	7	-51	63	1	82	21
R	70	49	158	2049	7	51	21	7	-51	63	1	82	21
R	70	4A	169	2049	29	52	37	2	-51	63	1	82	21
R	70	4B	202	2049	38	51	45	7	-51	63	1	82	21
R	70	4C	244	2049	29	51	38	7	-51	63	1	82	21
R	70	4D	277	2049	43	51	57	7	-51	63	1	82	21
R	70	4E	324	2049	37	51	51	7	-51	63	1	82	21
R	70	4F	365	2049	44	53	52	4	-52	63	1	82	21
R	70	50	413	2049	34	51	44	7	-51	63	1	82	21
R	70	51	451	2049	45	66	52	4	-52	63	1	82	21
R	70	52	500	2049	36	51	44	7	-51	63	1	82	21
R	70	53	540	2049	36	53	42	3	-52	63	1	82	21
R	70	54	580	2049	38	51	42	2	-51	63	1	82	21
R	70	55	622	2049	38	52	50	6	-51	63	1	82	21
R	70	56	664	2049	41	51	40	0	-51	63	1	82	21
R	70	57	709	2049	59	51	61	1	-51	63	1	82	21
R	70	58	772	2049	38	51	40	1	-51	63	1	82	21
R	70	59	814	2049	39	51	37	-1	-51	63	1	82	21
R	70	5A	857	2049	36	51	42	3	-51	63	1	82	21
R	70	5B	897	2049	15	68	24	7	-56	63	1	82	21
R	70	5C	916	2049	26	69	27	1	-56	63	1	82	21
R	70	5D	946	2049	15	68	24	2	-56	63	1	82	21
R	70	5E	965	2049	31	32	39	4	-53	63	1	82	21
R	70	5F	1000	2049	39	5	39	0	5	63	1	82	21
R	70	60	1043	2049	16	17	42	10	-61	63	1	82	21
R	70	61	1063	2049	30	40	39	4	-39	63	1	82	21
R	70	62	1097	2049	34	57	43	6	-56	63	1	82	21
R	70	63	1135	2049	31	40	36	3	-39	63	1	82	21
R	70	64	1170	2049	34	57	43	3	-56	63	1	82	21
R	70	65	1208	2049	33	40	39	3	-39	63	1	82	21
R	70	66	1245	2049	23	57	23	2	-57	63	1	82	21
R	70	67	1272	2049	36	57	39	3	-39	63	1	82	21
R	70	68	1312	2049	31	56	42	6	-56	63	1	82	21
R	70	69	1347	2049	9	55	19	5	-55	63	1	82	21
R	70	6A	1360	2049	18	72	19	-4	-55	63	1	82	21
R	70	6B	1382	2049	32	56	39	6	-56	63	1	82	21
R	70	6C	1418	2049	11	57	20	6	-56	63	1	82	21
R	70	6D	1433	2049	53	39	65	6	-39	63	1	82	21
R	70	6E	1490	2049	31	39	43	6	-39	63	1	82	21
R	70	6F	1525	2049	36	40	42	3	-39	63	1	82	21
R	70	70	1565	2049	34	55	43	6	-39	63	1	82	21
R	70	71	1603	2049	34	55	43	3	-39	63	1	82	21
R	70	72	1641	2049	22	39	27	6	-39	63	1	82	21
R	70	73	1667	2049	29	40	33	2	-39	63	1	82	21
R	70	74	1700	2049	25	50	26	1	-49	63	1	82	21
R	70	75	1729	2049	32	39	42	5	-38	63	1	82	21
R	70	76	1765	2049	36	38	36	0	-38	63	1	82	21
R	70	77	1805	2049	54	38	56	1	-38	63	1	82	21
R	70	78	1863	2049	33	38	35	1	-38	63	1	82	21
R	70	79	1900	2049	36	54	36	0	-38	63	1	82	21
R	70	7A	1940	2049	30	38	33	2	-38	63	1	82	21
R	70	7B	1974	2049	20	68	24	2	-56	63	1	82	21
R	70	7C	1998	2049	5	79	19	7	-59	63	1	82	21
R	70	7D	2007	2049	19	68	24	2	-56	63	1	82	21
R	70	7E	4	2132	34	12	39	2	-32	63	1	82	21
R	70	2039	42	2132	14	30	21	3	-35	63	1	82	21
R	70	203A	60	2132	14	30	21	4	-35	63	1	82	21
R	70	4E00	78	2132	65	6	70	3	-31	63	1	82	21
R	70	4E09	147	2132	62	54	70	4	-53	63	1	82	21
R	70	4E66	213	2132	63	66	70	4	-60	63	1	82	21
R	70	4E8C	280	2132	64	49	70	3	-50	63	1	82	21
R	70	4E94	348	2132	64	55	70	3	-53	63	1	82	21
R	70	4ECA	416	2132	66	67	70	2	-61	63	1	82	21
R	70	516D	486	2132	64	66	70	3	-60	63	1	82	21
R	70	5171	554	2132	64	66	70	3	-60	63	1	82	21
R	70	5206	622	2132	65	65	70	3	-59	63	1	82	21
R	70	524D	691	2132	64	66	70	3	-60	63	1	82	21
R	70	5468	759	2132	60	63	70	2	-56	63	1	82	21
R	70	56DB	823	2132	58	58	70	6	-54	63	1	82	21
R	70	56F4	885	2132	60	63	70	5	-57	63	1	82	21
R	70	5747	949	2132	64	66	70	2	-60	63	1	82	21
R	70	591A	1017	2132	62	66	70	5	-60	63	1	82	21
R	70	5929	1083	2132	65	60	70	3	-54	63	1	82	21
R	70	5C0F	1152	2132	67	65	70	2	-59	63	1	82	21
R	70	5E74	1223	2132	64	66	70	3	-60	63	1	82	21
R	70	5F53	1291	2132	54	66	70	8	-60	63	1	82	21
R	70	5F55	1349	2132	63	63	70	4	-57	63	1	82	21
R	70	603B	1416	2132	65	65	70	3	-60	63	1	82	21
R	70	60C5	1485	2132	67	66	70	1	-60	63	1	82	21
R	70	6309	1556	2132	66	66	70	2	-60	63	1	82	21
R	70	6570	1626	2132	66	66	70	2	-60	63	1	82	21
R	70	65E0	1696	2132	66	61	70	2	-55	63	1	82	21
R	70	65E5	1766	2132	47	60	70	12	-55	63	1	82	21
R	70	65F6	1817	2132	63	65	70	5	-60	63	1	82	21
R	70	660E	1884	2132	60	63	70	5	-57	63	1	82	21
R	70	661F	1948	2132	63	61	70	3	-57	63	1	82	21
R	70	6682	4	2203	64	66	70	3	-60	63	1	82	21
R	70	6700	72	2203	65	64	70	3	-58	63	1	82	21
R	70	6708	141	2203	56	62	70	2	-56	63	1	82	21
R	70	671F	201	2203	63	65	70	2	-59	63	1	82	21
R	70	672C	268	2203	66	66	70	2	-60	63	1	82	21
R	70	6EE1	338	2203	64	66	70	3	-60	63	1	82	21
