style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	42	671F	748	1720	40	42	42	0	-36	38	1	49	13
B	42	672C	792	1720	42	42	42	0	-37	38	1	49	13
B	42	6EE1	838	1720	41	42	42	0	-37	38	1	49	13
B	42	7684	883	1720	39	41	42	2	-37	38	1	49	13
B	42	79D2	926	1720	42	42	42	0	-37	38	1	49	13
B	42	7B2C	972	1720	41	42	42	0	-37	38	1	49	13
B	42	7C4D	1017	1720	41	42	42	0	-37	38	1	49	13
B	42	7EC6	1062	1720	41	41	42	0	-37	38	1	49	13
B	42	8303	1107	1720	41	42	42	1	-37	38	1	49	13
B	42	8BB0	1152	1720	42	41	42	0	-36	38	1	49	13
B	42	8BE6	1198	1720	42	42	42	0	-37	38	1	49	13
B	42	8BFB	1244	1720	42	42	42	0	-37	38	1	49	13
B	42	8FD1	1290	1720	42	42	42	0	-37	38	1	49	13
B	42	8FDB	1336	1720	42	41	42	0	-36	38	1	49	13
B	42	949F	1382	1720	41	42	42	0	-37	38	1	49	13
B	42	957F	1427	1720	41	42	42	1	-37	38	1	49	13
B	42	9605	1472	1720	38	42	42	2	-37	38	1	49	13
B	42	9875	1514	1720	40	39	42	1	-34	38	1	49	13
B	42	FF0C	1558	1720	11	17	42	4	-11	38	1	49	13
R	44	20	1573	1720	1	1	10	0	0	40	0	52	13
R	44	21	1578	1720	6	34	14	4	-33	40	1	52	13
R	44	22	1588	1720	14	13	21	3	-34	40	1	52	13
R	44	23	1606	1720	22	33	24	1	-33	40	1	52	13
R	44	24	1632	1720	20	43	24	2	-37	40	1	52	13
R	44	25	1656	1720	38	34	41	1	-33	40	1	52	13
R	44	26	1698	1720	29	34	30	1	-33	40	1	52	13
R	44	27	1731	1720	6	13	12	3	-34	40	1	52	13
R	44	28	1741	1720	9	45	15	4	-36	40	1	52	13
R	44	29	1754	1720	10	45	15	1	-36	40	1	52	13
R	44	2A	1768	1720	16	15	21	2	-35	40	1	52	13
R	44	2B	1788	1720	22	23	24	1	-28	40	1	52	13
R	44	2C	1814	1720	8	15	12	2	-6	40	1	52	13
R	44	2D	1826	1720	12	4	15	2	-14	40	1	52	13
R	44	2E	1842	1720	6	7	12	3	-6	40	1	52	13
R	44	2F	1852	1720	17	43	17	0	-35	40	1	52	13
R	44	30	1873	1720	21	34	24	2	-33	40	1	52	13
R	44	31	1898	1720	19	32	24	3	-32	40	1	52	13
R	44	32	1921	1720	22	33	24	1	-33	40	1	52	13
R	44	33	1947	1720	21	34	24	1	-33	40	1	52	13
R	44	34	1972	1720	24	32	24	0	-32	40	1	52	13
R	44	35	2000	1720	22	33	24	1	-32	40	1	52	13
R	44	36	4	1769	21	34	24	2	-33	40	1	52	13
R	44	37	29	1769	21	32	24	2	-32	40	1	52	13
R	44	38	54	1769	21	34	24	2	-33	40	1	52	13
R	44	39	79	1769	22	34	24	1	-33	40	1	52	13
R	44	3A	105	1769	6	24	12	3	-23	40	1	52	13
R	44	3B	115	1769	8	33	12	2	-24	40	1	52	13
R	44	3C	127	1769	22	20	24	1	-26	40	1	52	13
R	44	3D	153	1769	22	14	24	1	-23	40	1	52	13
R	44	3E	179	1769	22	20	24	1	-26	40	1	52	13
R	44	3F	205	1769	18	34	21	1	-33	40	1	52	13
R	44	40	227	1769	38	40	42	2	-32	40	1	52	13
R	44	41	269	1769	27	32	27	0	-32	40	1	52	13
R	44	42	300	1769	23	32	29	4	-32	40	1	52	13
R	44	43	327	1769	25	34	28	2	-33	40	1	52	13
R	44	44	356	1769	24	32	30	4	-32	40	1	52	13
R	44	45	384	1769	20	32	26	4	-32	40	1	52	13
R	44	46	408	1769	19	32	24	4	-32	40	1	52	13
R	44	47	431	1769	26	34	30	2	-33	40	1	52	13
R	44	48	461	1769	24	32	32	4	-32	40	1	52	13
R	44	49	489	1769	5	32	13	4	-32	40	1	52	13
R	44	4A	498	1769	19	33	24	1	-32	40	1	52	13
R	44	4B	521	1769	25	32	28	4	-32	40	1	52	13
R	44	4C	550	1769	19	32	24	4	-32	40	1	52	13
R	44	4D	573	1769	28	32	36	4	-32	40	1	52	13
R	44	4E	605	1769	24	32	32	4	-32	40	1	52	13
R	44	4F	633	1769	29	34	33	2	-33	40	1	52	13
R	44	50	666	1769	22	32	28	4	-32	40	1	52	13
R	44	51	692	1769	29	42	33	2	-33	40	1	52	13
R	44	52	725	1769	23	32	28	4	-32	40	1	52	13
R	44	53	752	1769	23	34	26	2	-33	40	1	52	13
R	44	54	779	1769	24	32	26	1	-32	40	1	52	13
R	44	55	807	1769	24	33	32	4	-32	40	1	52	13
R	44	56	835	1769	26	32	25	0	-32	40	1	52	13
R	44	57	865	1769	37	32	39	1	-32	40	1	52	13
R	44	58	906	1769	25	32	25	0	-32	40	1	52	13
R	44	59	935	1769	24	32	23	0	-32	40	1	52	13
R	44	5A	963	1769	23	32	27	2	-32	40	1	52	13
R	44	5B	990	1769	10	43	15	4	-35	40	1	52	13
R	44	5C	1004	1769	17	43	17	0	-35	40	1	52	13
R	44	5D	1025	1769	10	43	15	1	-35	40	1	52	13
R	44	5E	1039	1769	19	20	24	3	-33	40	1	52	13
R	44	5F	1062	1769	24	3	25	0	3	40	1	52	13
R	44	60	1090	1769	11	11	27	6	-39	40	1	52	13
R	44	61	1105	1769	20	26	25	2	-25	40	1	52	13
R	44	62	1129	1769	21	37	27	4	-36	40	1	52	13
R	44	63	1154	1769	20	26	22	2	-25	40	1	52	13
R	44	64	1178	1769	22	37	27	2	-36	40	1	52	13
R	44	65	1204	1769	21	26	24	2	-25	40	1	52	13
R	44	66	1229	1769	15	36	14	1	-36	40	1	52	13
R	44	67	1248	1769	23	36	25	2	-25	40	1	52	13
R	44	68	1275	1769	20	36	27	4	-36	40	1	52	13
R	44	69	1299	1769	6	35	12	3	-35	40	1	52	13
R	44	6A	1309	1769	11	46	12	-2	-35	40	1	52	13
R	44	6B	1324	1769	20	36	24	4	-36	40	1	52	13
R	44	6C	1348	1769	7	36	13	4	-35	40	1	52	13
R	44	6D	1359	1769	33	25	41	4	-25	40	1	52	13
R	44	6E	1396	1769	20	25	27	4	-25	40	1	52	13
R	44	6F	1420	1769	23	26	27	2	-25	40	1	52	13
R	44	70	1447	1769	21	35	27	4	-25	40	1	52	13
R	44	71	1472	1769	22	35	27	2	-25	40	1	52	13
R	44	72	1498	1769	14	25	17	4	-25	40	1	52	13
R	44	73	1516	1769	18	26	21	1	-25	40	1	52	13
R	44	74	1538	1769	15	32	17	1	-31	40	1	52	13
R	44	75	1557	1769	20	25	27	3	-24	40	1	52	13
R	44	76	1581	1769	23	24	23	0	-24	40	1	52	13
R	44	77	1608	1769	34	24	35	1	-24	40	1	52	13
R	44	78	1646	1769	22	24	22	0	-24	40	1	52	13
R	44	79	1672	1769	23	34	23	0	-24	40	1	52	13
R	44	7A	1699	1769	19	24	21	1	-24	40	1	52	13
R	44	7B	1722	1769	13	43	15	1	-35	40	1	52	13
R	44	7C	1739	1769	4	50	12	4	-37	40	1	52	13
R	44	7D	1747	1769	13	43	15	1	-35	40	1	52	13
R	44	7E	1764	1769	22	8	24	1	-20	40	1	52	13
R	44	2039	1790	1769	9	19	13	2	-22	40	1	52	13
R	44	203A	1803	1769	10	19	13	2	-22	40	1	52	13
R	44	4E00	1817	1769	42	4	44	1	-19	40	1	52	13
R	44	4E09	1863	1769	40	35	44	2	-34	40	1	52	13
R	44	4E66	1907	1769	40	42	44	2	-38	40	1	52	13
R	44	4E8C	1951	1769	40	30	44	2	-31	40	1	52	13
R	44	4E94	1995	1769	40	36	44	2	-34	40	1	52	13
R	44	4ECA	4	1823	42	42	44	1	-38	40	1	52	13
R	44	516D	50	1823	41	42	44	1	-38	40	1	52	13
R	44	5171	95	1823	41	42	44	2	-38	40	1	52	13
R	44	5206	140	1823	42	41	44	1	-37	40	1	52	13
R	44	524D	186	1823	40	42	44	2	-38	40	1	52	13
R	44	5468	230	1823	38	41	44	1	-36	40	1	52	13
R	44	56DB	272	1823	37	37	44	3	-34	40	1	52	13
R	44	56F4	313	1823	38	40	44	3	-36	40	1	52	13
R	44	5747	355	1823	40	42	44	1	-38	40	1	52	13
R	44	591A	399	1823	39	42	44	3	-38	40	1	52	13
R	44	5929	442	1823	42	39	44	1	-35	40	1	52	13
R	44	5C0F	488	1823	42	42	44	1	-38	40	1	52	13
R	44	5E74	534	1823	40	42	44	2	-38	40	1	52	13
R	44	5EA6	578	1823	42	42	44	1	-38	40	1	52	13
R	44	5F53	624	1823	34	42	44	5	-38	40	1	52	13
R	44	5F55	662	1823	40	40	44	2	-36	40	1	52	13
R	44	603B	706	1823	42	41	44	1	-38	40	1	52	13
R	44	60C5	752	1823	42	42	44	1	-38	40	1	52	13
R	44	6309	798	1823	42	43	44	1	-38	40	1	52	13
R	44	6570	844	1823	42	42	44	1	-38	40	1	52	13
R	44	65E0	890	1823	42	39	44	1	-35	40	1	52	13
R	44	65E5	936	1823	30	39	44	7	-35	40	1	52	13
R	44	65F6	970	1823	40	42	44	3	-38	40	1	52	13
R	44	660E	1014	1823	38	40	44	3	-36	40	1	52	13
R	44	661F	1056	1823	40	39	44	2	-36	40	1	52	13
R	44	6682	1100	1823	40	42	44	2	-38	40	1	52	13
R	44	6700	1144	1823	41	41	44	2	-37	40	1	52	13
R	44	6708	1189	1823	36	40	44	1	-36	40	1	52	13
R	44	671F	1229	1823	40	41	44	1	-37	40	1	52	13
R	44	672C	1273	1823	42	42	44	1	-38	40	1	52	13
R	44	6EE1	1319	1823	41	42	44	1	-38	40	1	52	13
R	44	7684	1364	1823	38	42	44	3	-38	40	1	52	13
R	44	79D2	1406	1823	41	42	44	1	-38	40	1	52	13
R	44	7B2C	1451	1823	40	42	44	2	-38	40	1	52	13
R	44	7C4D	1495	1823	41	42	44	1	-38	40	1	52	13
R	44	7EC6	1540	1823	40	42	44	1	-38	40	1	52	13
R	44	8303	1584	1823	41	42	44	2	-38	40	1	52	13
R	44	8BB0	1629	1823	41	40	44	2	-37	40	1	52	13
R	44	8BE6	1674	1823	41	42	44	1	-38	40	1	52	13
R	44	8BFB	1719	1823	42	42	44	1	-38	40	1	52	13
R	44	8FD1	1765	1823	42	41	44	1	-38	40	1	52	13
R	44	8FDB	1811	1823	42	40	44	1	-37	40	1	52	13
R	44	949F	1857	1823	41	42	44	1	-38	40	1	52	13
R	44	957F	1902	1823	41	42	44	2	-38	40	1	52	13
R	44	9605	1947	1823	36	42	44	4	-38	40	1	52	13
R	44	9875	1987	1823	40	40	44	2	-36	40	1	52	13
R	44	FF0C	2031	1823	10	16	44	5	-11	40	1	52	13
B	44	20	4	1870	1	1	10	0	0	40	0	52	13
B	44	21	9	1870	8	36	14	3	-34	40	1	52	13
B	44	22	21	1870	16	15	21	2	-35	40	1	52	13
B	44	23	41	1870	24	35	24	0	-34	40	1	52	13
B	44	24	69	1870	22	45	24	1	-38	40	1	52	13
B	44	25	95	1870	40	36	41	0	-34	40	1	52	13
B	44	26	139	1870	31	36	30	0	-34	40	1	52	13
B	44	27	174	1870	8	15	12	2	-35	40	1	52	13
B	44	28	186	1870	11	47	15	3	-37	40	1	52	13
B	44	29	201	1870	12	47	15	0	-37	40	1	52	13
B	44	2A	217	1870	18	17	21	1	-36	40	1	52	13
B	44	2B	239	1870	24	25	24	0	-29	40	1	52	13
B	44	2C	267	1870	10	17	12	1	-7	40	1	52	13
B	44	2D	281	1870	14	6	15	1	-15	40	1	52	13
B	44	2E	299	1870	8	9	12	2	-7	40	1	52	13
B	44	2F	311	1870	19	45	17	-1	-36	40	1	52	13
B	44	30	334	1870	23	36	24	1	-34	40	1	52	13
B	44	31	361	1870	21	34	24	2	-33	40	1	52	13
B	44	32	386	1870	24	35	24	0	-34	40	1	52	13
B	44	33	414	1870	23	36	24	0	-34	40	1	52	13
B	44	34	441	1870	26	34	24	-1	-33	40	1	52	13
B	44	35	471	1870	24	35	24	0	-33	40	1	52	13
B	44	36	499	1870	23	36	24	1	-34	40	1	52	13
B	44	37	526	1870	23	34	24	1	-33	40	1	52	13
B	44	38	553	1870	23	36	24	1	-34	40	1	52	13
B	44	39	580	1870	24	36	24	0	-34	40	1	52	13
B	44	3A	608	1870	8	26	12	2	-24	40	1	52	13
B	44	3B	620	1870	10	35	12	1	-25	40	1	52	13
B	44	3C	634	1870	24	22	24	0	-27	40	1	52	13
B	44	3D	662	1870	24	16	24	0	-24	40	1	52	13
B	44	3E	690	1870	24	22	24	0	-27	40	1	52	13
B	44	3F	718	1870	20	36	21	0	-34	40	1	52	13
B	44	40	742	1870	40	42	42	1	-33	40	1	52	13
B	44	41	786	1870	29	34	27	-1	-33	40	1	52	13
B	44	42	819	1870	25	34	29	3	-33	40	1	52	13
B	44	43	848	1870	27	36	28	1	-34	40	1	52	13
B	44	44	879	1870	26	34	30	3	-33	40	1	52	13
B	44	45	909	1870	22	34	26	3	-33	40	1	52	13
B	44	46	935	1870	21	34	24	3	-33	40	1	52	13
B	44	47	960	1870	28	36	30	1	-34	40	1	52	13
B	44	48	992	1870	26	34	32	3	-33	40	1	52	13
B	44	49	1022	1870	7	34	13	3	-33	40	1	52	13
B	44	4A	1033	1870	21	35	24	0	-33	40	1	52	13
B	44	4B	1058	1870	27	34	28	3	-33	40	1	52	13
B	44	4C	1089	1870	21	34	24	3	-33	40	1	52	13
B	44	4D	1114	1870	30	34	36	3	-33	40	1	52	13
B	44	4E	1148	1870	26	34	32	3	-33	40	1	52	13
B	44	4F	1178	1870	31	36	33	1	-34	40	1	52	13
B	44	50	1213	1870	24	34	28	3	-33	40	1	52	13
B	44	51	1241	1870	31	44	33	1	-34	40	1	52	13
B	44	52	1276	1870	25	34	28	3	-33	40	1	52	13
B	44	53	1305	1870	25	36	26	1	-34	40	1	52	13
B	44	54	1334	1870	26	34	26	0	-33	40	1	52	13
B	44	55	1364	1870	26	35	32	3	-33	40	1	52	13
B	44	56	1394	1870	28	34	25	-1	-33	40	1	52	13
B	44	57	1426	1870	39	34	39	0	-33	40	1	52	13
B	44	58	1469	1870	27	34	25	-1	-33	40	1	52	13
B	44	59	1500	1870	27	34	23	-2	-33	40	1	52	13
B	44	5A	1531	1870	25	34	27	1	-33	40	1	52	13
B	44	5B	1560	1870	12	45	15	3	-36	40	1	52	13
B	44	5C	1576	1870	19	45	17	-1	-36	40	1	52	13
B	44	5D	1599	1870	12	45	15	0	-36	40	1	52	13
B	44	5E	1615	1870	21	22	24	2	-34	40	1	52	13
B	44	5F	1640	1870	26	5	25	-1	2	40	1	52	13
B	44	60	1670	1870	13	13	27	5	-40	40	1	52	13
B	44	61	1687	1870	22	28	25	1	-26	40	1	52	13
B	44	62	1713	1870	23	39	27	3	-37	40	1	52	13
B	44	63	1740	1870	22	28	22	1	-26	40	1	52	13
B	44	64	1766	1870	24	39	27	1	-37	40	1	52	13
B	44	65	1794	1870	23	28	24	1	-26	40	1	52	13
B	44	66	1821	1870	17	38	14	0	-37	40	1	52	13
B	44	67	1842	1870	25	38	25	1	-26	40	1	52	13
B	44	68	1871	1870	22	38	27	3	-37	40	1	52	13
B	44	69	1897	1870	8	37	12	2	-36	40	1	52	13
B	44	6A	1909	1870	13	48	12	-3	-36	40	1	52	13
B	44	6B	1926	1870	22	38	24	3	-37	40	1	52	13
B	44	6C	1952	1870	9	38	13	3	-36	40	1	52	13
B	44	6D	1965	1870	35	27	41	3	-26	40	1	52	13
B	44	6E	2004	1870	22	27	27	3	-26	40	1	52	13
B	44	6F	4	1922	25	28	27	1	-26	40	1	52	13
B	44	70	33	1922	23	37	27	3	-26	40	1	52	13
B	44	71	60	1922	24	37	27	1	-26	40	1	52	13
B	44	72	88	1922	16	27	17	3	-26	40	1	52	13
B	44	73	108	1922	20	28	21	0	-26	40	1	52	13
B	44	74	132	1922	17	34	17	0	-32	40	1	52	13
B	44	75	153	1922	22	27	27	2	-25	40	1	52	13
B	44	76	179	1922	25	26	23	-1	-25	40	1	52	13
B	44	77	208	1922	36	26	35	0	-25	40	1	52	13
B	44	78	248	1922	24	26	22	-1	-25	40	1	52	13
B	44	79	276	1922	25	36	23	-1	-25	40	1	52	13
B	44	7A	305	1922	21	26	21	0	-25	40	1	52	13
B	44	7B	330	1922	15	45	15	0	-36	40	1	52	13
B	44	7C	349	1922	6	52	12	3	-38	40	1	52	13
B	44	7D	359	1922	15	45	15	0	-36	40	1	52	13
B	44	7E	378	1922	24	10	24	0	-21	40	1	52	13
B	44	2039	406	1922	11	21	13	1	-23	40	1	52	13
B	44	203A	421	1922	12	21	13	1	-23	40	1	52	13
B	44	4E00	437	1922	44	6	44	0	-20	40	1	52	13
B	44	4E09	485	1922	42	37	44	1	-35	40	1	52	13
B	44	4E66	531	1922	42	44	44	1	-39	40	1	52	13
B	44	4E8C	577	1922	42	32	44	1	-32	40	1	52	13
B	44	4E94	623	1922	42	38	44	1	-35	40	1	52	13
B	44	4ECA	669	1922	44	44	44	0	-39	40	1	52	13
B	44	516D	717	1922	43	44	44	0	-39	40	1	52	13
B	44	5171	764	1922	43	44	44	1	-39	40	1	52	13
B	44	5206	811	1922	44	43	44	0	-38	40	1	52	13
B	44	524D	859	1922	42	44	44	1	-39	40	1	52	13
B	44	5468	905	1922	40	43	44	0	-37	40	1	52	13
B	44	56DB	949	1922	39	39	44	2	-35	40	1	52	13
B	44	56F4	992	1922	40	42	44	2	-37	40	1	52	13
B	44	5747	1036	1922	42	44	44	0	-39	40	1	52	13
B	44	591A	1082	1922	41	44	44	2	-39	40	1	52	13
B	44	5929	1127	1922	44	41	44	0	-36	40	1	52	13
B	44	5C0F	1175	1922	44	44	44	0	-39	40	1	52	13
B	44	5E74	1223	1922	42	44	44	1	-39	40	1	52	13
B	44	5EA6	1269	1922	44	44	44	0	-39	40	1	52	13
B	44	5F53	1317	1922	36	44	44	4	-39	40	1	52	13
B	44	5F55	1357	1922	42	42	44	1	-37	40	1	52	13
B	44	603B	1403	1922	44	43	44	0	-39	40	1	52	13
B	44	60C5	1451	1922	44	44	44	0	-39	40	1	52	13
B	44	6309	1499	1922	44	45	44	0	-39	40	1	52	13
B	44	6570	1547	1922	44	44	44	0	-39	40	1	52	13
B	44	65E0	1595	1922	44	41	44	0	-36	40	1	52	13
B	44	65E5	1643	1922	32	41	44	6	-36	40	1	52	13
B	44	65F6	1679	1922	42	44	44	2	-39	40	1	52	13
B	44	660E	1725	1922	40	42	44	2	-37	40	1	52	13
B	44	661F	1769	1922	42	41	44	1	-37	40	1	52	13
B	44	6682	1815	1922	42	44	44	1	-39	40	1	52	13
B	44	6700	1861	1922	43	43	44	1	-38	40	1	52	13
B	44	6708	1908	1922	38	42	44	0	-37	40	1	52	13
B	44	671F	1950	1922	42	43	44	0	-38	40	1	52	13
B	44	672C	1996	1922	44	44	44	0	-39	40	1	52	13
B	44	6EE1	4	1978	43	44	44	0	-39	40	1	52	13
B	44	7684	51	1978	40	44	44	2	-39	40	1	52	13
B	44	79D2	95	1978	43	44	44	0	-39	40	1	52	13
B	44	7B2C	142	1978	42	44	44	1	-39	40	1	52	13
B	44	7C4D	188	1978	43	44	44	0	-39	40	1	52	13
B	44	7EC6	235	1978	42	44	44	0	-39	40	1	52	13
B	44	8303	281	1978	43	44	44	1	-39	40	1	52	13
B	44	8BB0	328	1978	43	42	44	1	-38	40	1	52	13
B	44	8BE6	375	1978	43	44	44	0	-39	40	1	52	13
B	44	8BFB	422	1978	44	44	44	0	-39	40	1	52	13
B	44	8FD1	470	1978	44	43	44	0	-39	40	1	52	13
B	44	8FDB	518	1978	44	42	44	0	-38	40	1	52	13
B	44	949F	566	1978	43	44	44	0	-39	40	1	52	13
B	44	957F	613	1978	43	44	44	1	-39	40	1	52	13
B	44	9605	660	1978	38	44	44	3	-39	40	1	52	13
B	44	9875	702	1978	42	42	44	1	-37	40	1	52	13
B	44	FF0C	748	1978	11	18	44	5	-12	40	1	52	13
R	70	20	763	1978	1	1	16	0	0	63	0	82	21
R	70	21	768	1978	10	54	23	6	-53	63	1	82	21
R	70	22	782	1978	21	21	33	6	-54	63	1	82	21
R	70	23	807	1978	35	51	39	2	-51	63	1	82	21
R	70	24	846	1978	31	68	39	4	-59	63	1	82	21
R	70	25	881	1978	60	53	64	2	-52	63	1	82	21
R	70	26	945	1978	45	53	48	2	-52	63	1	82	21
R	70	27	994	1978	8	21	19	6	-54	63	1	82	21
R	70	28	1006	1978	15	71	24	6	-57	63	1	82	21
R	70	29	1025	1978	16	71	24	2	-57	63	1	82	21
R	70	2A	1045	1978	25	23	33	4	-56	63	1	82	21
R	70	2B	1074	1978	35	37	39	2	-44	63	1	82	21
R	70	2C	1113	1978	13	23	19	3	-9	63	1	82	21
R	70	2D	1130	1978	19	5	24	3	-22	63	1	82	21
R	70	2E	1153	1978	10	10	19	5	-9	63	1	82	21
R	70	2F	1167	1978	27	69	27	0	-56	63	1	82	21
R	70	30	1198	1978	33	53	39	3	-52	63	1	82	21
R	70	31	1235	1978	29	51	39	6	-51	63	1	82	21
R	70	32	1268	1978	34	52	39	2	-52	63	1	82	21
R	70	33	1306	1978	33	53	39	2	-52	63	1	82	21
R	70	34	1343	1978	36	51	39	1	-51	63	1	82	21
R	70	35	1383	1978	35	52	39	1	-51	63	1	82	21
R	70	36	1422	1978	33	53	39	3	-52	63	1	82	21
R	70	37	1459	1978	33	51	39	3	-51	63	1	82	21
R	70	38	1496	1978	33	53	39	3	-52	63	1	82	21
R	70	39	1533	1978	33	53	39	3	-52	63	1	82	21
R	70	3A	1570	1978	10	38	19	5	-37	63	1	82	21
R	70	3B	1584	1978	13	51	19	3	-37	63	1	82	21
R	70	3C	1601	1978	35	32	39	2	-42	63	1	82	21
R	70	3D	1640	1978	35	22	39	2	-37	63	1	82	21
R	70	3E	1679	1978	35	32	39	2	-42	63	1	82	21
R	70	3F	1718	1978	27	55	33	3	-54	63	1	82	21
R	70	40	1749	1978	60	63	66	3	-51	63	1	82	21
R	70	41	1813	1978	43	51	43	0	-51	63	1	82	21
R	70	42	1860	1978	36	51	46	7	-51	63	1	82	21
R	70	43	1900	1978	39	53	45	4	-52	63	1	82	21
R	70	44	1943	1978	38	51	48	7	-51	63	1	82	21
R	70	45	1985	1978	31	51	41	7	-51	63	1	82	21
R	70	46	4	2053	30	51	39	7	-51	63	1	82	21
R	70	47	38	2053	40	53	48	4	-52	63	1	82	21
R	70	48	82	2053	37	51	51	7	-51	63	1	82	21
R	70	49	123	2053	7	51	21	7	-51	63	1	82	21
R	70	4A	134	2053	29	52	37	2	-51	63	1	82	21
R	70	4B	167	2053	38	51	45	7	-51	63	1	82	21
R	70	4C	209	2053	29	51	38	7	-51	63	1	82	21
R	70	4D	242	2053	43	51	57	7	-51	63	1	82	21
R	70	4E	289	2053	37	51	51	7	-51	63	1	82	21
R	70	4F	330	2053	44	53	52	4	-52	63	1	82	21
R	70	50	378	2053	34	51	44	7	-51	63	1	82	21
R	70	51	416	2053	45	66	52	4	-52	63	1	82	21
R	70	52	465	2053	36	51	44	7	-51	63	1	82	21
R	70	53	505	2053	36	53	42	3	-52	63	1	82	21
R	70	54	545	2053	38	51	42	2	-51	63	1	82	21
R	70	55	587	2053	38	52	50	6	-51	63	1	82	21
R	70	56	629	2053	41	51	40	0	-51	63	1	82	21
R	70	57	674	2053	59	51	61	1	-51	63	1	82	21
R	70	58	737	2053	38	51	40	1	-51	63	1	82	21
R	70	59	779	2053	39	51	37	-1	-51	63	1	82	21
R	70	5A	822	2053	36	51	42	3	-51	63	1	82	21
R	70	5B	862	2053	15	68	24	7	-56	63	1	82	21
R	70	5C	881	2053	26	69	27	1	-56	63	1	82	21
R	70	5D	911	2053	15	68	24	2	-56	63	1	82	21
R	70	5E	930	2053	31	32	39	4	-53	63	1	82	21
R	70	5F	965	2053	39	5	39	0	5	63	1	82	21
R	70	60	1008	2053	16	17	42	10	-61	63	1	82	21
R	70	61	1028	2053	30	40	39	4	-39	63	1	82	21
R	70	62	1062	2053	34	57	43	6	-56	63	1	82	21
R	70	63	1100	2053	31	40	36	3	-39	63	1	82	21
R	70	64	1135	2053	34	57	43	3	-56	63	1	82	21
R	70	65	1173	2053	33	40	39	3	-39	63	1	82	21
R	70	66	1210	2053	23	57	23	2	-57	63	1	82	21
R	70	67	1237	2053	36	57	39	3	-39	63	1	82	21
R	70	68	1277	2053	31	56	42	6	-56	63	1	82	21
R	70	69	1312	2053	9	55	19	5	-55	63	1	82	21
R	70	6A	1325	2053	18	72	19	-4	-55	63	1	82	21
R	70	6B	1347	2053	32	56	39	6	-56	63	1	82	21
R	70	6C	1383	2053	11	57	20	6	-56	63	1	82	21
R	70	6D	1398	2053	53	39	65	6	-39	63	1	82	21
R	70	6E	1455	2053	31	39	43	6	-39	63	1	82	21
R	70	6F	1490	2053	36	40	42	3	-39	63	1	82	21
R	70	70	1530	2053	34	55	43	6	-39	63	1	82	21
R	70	71	1568	2053	34	55	43	3	-39	63	1	82	21
R	70	72	1606	2053	22	39	27	6	-39	63	1	82	21
R	70	73	1632	2053	29	40	33	2	-39	63	1	82	21
R	70	74	1665	2053	25	50	26	1	-49	63	1	82	21
R	70	75	1694	2053	32	39	42	5	-38	63	1	82	21
R	70	76	1730	2053	36	38	36	0	-38	63	1	82	21
R	70	77	1770	2053	54	38	56	1	-38	63	1	82	21
R	70	78	1828	2053	33	38	35	1	-38	63	1	82	21
R	70	79	1865	2053	36	54	36	0	-38	63	1	82	21
R	70	7A	1905	2053	30	38	33	2	-38	63	1	82	21
R	70	7B	1939	2053	20	68	24	2	-56	63	1	82	21
R	70	7C	1963	2053	5	79	19	7	-59	63	1	82	21
R	70	7D	1972	2053	19	68	24	2	-56	63	1	82	21
R	70	7E	1995	2053	34	12	39	2	-32	63	1	82	21
R	70	2039	4	2136	14	30	21	3	-35	63	1	82	21
R	70	203A	22	2136	14	30	21	4	-35	63	1	82	21
R	70	4E00	40	2136	65	6	70	3	-31	63	1	82	21
R	70	4E09	109	2136	62	54	70	4	-53	63	1	82	21
R	70	4E66	175	2136	63	66	70	4	-60	63	1	82	21
R	70	4E8C	242	2136	64	49	70	3	-50	63	1	82	21
R	70	4E94	310	2136	64	55	70	3	-53	63	1	82	21
R	70	4ECA	378	2136	66	67	70	2	-61	63	1	82	21
R	70	516D	448	2136	64	66	70	3	-60	63	1	82	21
R	70	5171	516	2136	64	66	70	3	-60	63	1	82	21
R	70	5206	584	2136	65	65	70	3	-59	63	1	82	21
R	70	524D	653	2136	64	66	70	3	-60	63	1	82	21
R	70	5468	721	2136	60	63	70	2	-56	63	1	82	21
R	70	56DB	785	2136	58	58	70	6	-54	63	1	82	21
R	70	56F4	847	2136	60	63	70	5	-57	63	1	82	21
R	70	5747	911	2136	64	66	70	2	-60	63	1	82	21
R	70	591A	979	2136	62	66	70	5	-60	63	1	82	21
R	70	5929	1045	2136	65	60	70	3	-54	63	1	82	21
R	70	5C0F	1114	2136	67	65	70	2	-59	63	1	82	21
R	70	5E74	1185	2136	64	66	70	3	-60	63	1	82	21
R	70	5EA6	1253	2136	66	67	70	2	-61	63	1	82	21
R	70	5F53	1323	2136	54	66	70	8	-60	63	1	82	21
R	70	5F55	1381	2136	63	63	70	4	-57	63	1	82	21
R	70	603B	1448	2136	65	65	70	3	-60	63	1	82	21
R	70	60C5	1517	2136	67	66	70	1	-60	63	1	82	21
R	70	6309	1588	2136	66	66	70	2	-60	63	1	82	21
R	70	6570	1658	2136	66	66	70	2	-60	63	1	82	21
R	70	65E0	1728	2136	66	61	70	2	-55	63	1	82	21
R	70	65E5	1798	2136	47	60	70	12	-55	63	1	82	21
R	70	65F6	1849	2136	63	65	70	5	-60	63	1	82	21
R	70	660E	1916	2136	60	63	70	5	-57	63	1	82	21
R	70	661F	1980	2136	63	61	70	3	-57	63	1	82	21
