style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	42	79D2	1325	1606	42	42	42	0	-37	38	1	49	13
B	42	7B2C	1371	1606	41	42	42	0	-37	38	1	49	13
B	42	7C4D	1416	1606	41	42	42	0	-37	38	1	49	13
B	42	8303	1461	1606	41	42	42	1	-37	38	1	49	13
B	42	8BB0	1506	1606	42	41	42	0	-36	38	1	49	13
B	42	8BE6	1552	1606	42	42	42	0	-37	38	1	49	13
B	42	8BFB	1598	1606	42	42	42	0	-37	38	1	49	13
B	42	8FD1	1644	1606	42	42	42	0	-37	38	1	49	13
B	42	8FDB	1690	1606	42	41	42	0	-36	38	1	49	13
B	42	949F	1736	1606	41	42	42	0	-37	38	1	49	13
B	42	957F	1781	1606	41	42	42	1	-37	38	1	49	13
B	42	9605	1826	1606	38	42	42	2	-37	38	1	49	13
B	42	9875	1868	1606	40	39	42	1	-34	38	1	49	13
B	42	FF0C	1912	1606	11	17	42	4	-11	38	1	49	13
R	44	20	1927	1606	1	1	10	0	0	40	0	52	13
R	44	21	1932	1606	6	34	14	4	-33	40	1	52	13
R	44	22	1942	1606	14	13	21	3	-34	40	1	52	13
R	44	23	1960	1606	22	33	24	1	-33	40	1	52	13
R	44	24	1986	1606	20	43	24	2	-37	40	1	52	13
R	44	25	4	1653	38	34	41	1	-33	40	1	52	13
R	44	26	46	1653	29	34	30	1	-33	40	1	52	13
R	44	27	79	1653	6	13	12	3	-34	40	1	52	13
R	44	28	89	1653	9	45	15	4	-36	40	1	52	13
R	44	29	102	1653	10	45	15	1	-36	40	1	52	13
R	44	2A	116	1653	16	15	21	2	-35	40	1	52	13
R	44	2B	136	1653	22	23	24	1	-28	40	1	52	13
R	44	2C	162	1653	8	15	12	2	-6	40	1	52	13
R	44	2D	174	1653	12	4	15	2	-14	40	1	52	13
R	44	2E	190	1653	6	7	12	3	-6	40	1	52	13
R	44	2F	200	1653	17	43	17	0	-35	40	1	52	13
R	44	30	221	1653	21	34	24	2	-33	40	1	52	13
R	44	31	246	1653	19	32	24	3	-32	40	1	52	13
R	44	32	269	1653	22	33	24	1	-33	40	1	52	13
R	44	33	295	1653	21	34	24	1	-33	40	1	52	13
R	44	34	320	1653	24	32	24	0	-32	40	1	52	13
R	44	35	348	1653	22	33	24	1	-32	40	1	52	13
R	44	36	374	1653	21	34	24	2	-33	40	1	52	13
R	44	37	399	1653	21	32	24	2	-32	40	1	52	13
R	44	38	424	1653	21	34	24	2	-33	40	1	52	13
R	44	39	449	1653	22	34	24	1	-33	40	1	52	13
R	44	3A	475	1653	6	24	12	3	-23	40	1	52	13
R	44	3B	485	1653	8	33	12	2	-24	40	1	52	13
R	44	3C	497	1653	22	20	24	1	-26	40	1	52	13
R	44	3D	523	1653	22	14	24	1	-23	40	1	52	13
R	44	3E	549	1653	22	20	24	1	-26	40	1	52	13
R	44	3F	575	1653	18	34	21	1	-33	40	1	52	13
R	44	40	597	1653	38	40	42	2	-32	40	1	52	13
R	44	41	639	1653	27	32	27	0	-32	40	1	52	13
R	44	42	670	1653	23	32	29	4	-32	40	1	52	13
R	44	43	697	1653	25	34	28	2	-33	40	1	52	13
R	44	44	726	1653	24	32	30	4	-32	40	1	52	13
R	44	45	754	1653	20	32	26	4	-32	40	1	52	13
R	44	46	778	1653	19	32	24	4	-32	40	1	52	13
R	44	47	801	1653	26	34	30	2	-33	40	1	52	13
R	44	48	831	1653	24	32	32	4	-32	40	1	52	13
R	44	49	859	1653	5	32	13	4	-32	40	1	52	13
R	44	4A	868	1653	19	33	24	1	-32	40	1	52	13
R	44	4B	891	1653	25	32	28	4	-32	40	1	52	13
R	44	4C	920	1653	19	32	24	4	-32	40	1	52	13
R	44	4D	943	1653	28	32	36	4	-32	40	1	52	13
R	44	4E	975	1653	24	32	32	4	-32	40	1	52	13
R	44	4F	1003	1653	29	34	33	2	-33	40	1	52	13
R	44	50	1036	1653	22	32	28	4	-32	40	1	52	13
R	44	51	1062	1653	29	42	33	2	-33	40	1	52	13
R	44	52	1095	1653	23	32	28	4	-32	40	1	52	13
R	44	53	1122	1653	23	34	26	2	-33	40	1	52	13
R	44	54	1149	1653	24	32	26	1	-32	40	1	52	13
R	44	55	1177	1653	24	33	32	4	-32	40	1	52	13
R	44	56	1205	1653	26	32	25	0	-32	40	1	52	13
R	44	57	1235	1653	37	32	39	1	-32	40	1	52	13
R	44	58	1276	1653	25	32	25	0	-32	40	1	52	13
R	44	59	1305	1653	24	32	23	0	-32	40	1	52	13
R	44	5A	1333	1653	23	32	27	2	-32	40	1	52	13
R	44	5B	1360	1653	10	43	15	4	-35	40	1	52	13
R	44	5C	1374	1653	17	43	17	0	-35	40	1	52	13
R	44	5D	1395	1653	10	43	15	1	-35	40	1	52	13
R	44	5E	1409	1653	19	20	24	3	-33	40	1	52	13
R	44	5F	1432	1653	24	3	25	0	3	40	1	52	13
R	44	60	1460	1653	11	11	27	6	-39	40	1	52	13
R	44	61	1475	1653	20	26	25	2	-25	40	1	52	13
R	44	62	1499	1653	21	37	27	4	-36	40	1	52	13
R	44	63	1524	1653	20	26	22	2	-25	40	1	52	13
R	44	64	1548	1653	22	37	27	2	-36	40	1	52	13
R	44	65	1574	1653	21	26	24	2	-25	40	1	52	13
R	44	66	1599	1653	15	36	14	1	-36	40	1	52	13
R	44	67	1618	1653	23	36	25	2	-25	40	1	52	13
R	44	68	1645	1653	20	36	27	4	-36	40	1	52	13
R	44	69	1669	1653	6	35	12	3	-35	40	1	52	13
R	44	6A	1679	1653	11	46	12	-2	-35	40	1	52	13
R	44	6B	1694	1653	20	36	24	4	-36	40	1	52	13
R	44	6C	1718	1653	7	36	13	4	-35	40	1	52	13
R	44	6D	1729	1653	33	25	41	4	-25	40	1	52	13
R	44	6E	1766	1653	20	25	27	4	-25	40	1	52	13
R	44	6F	1790	1653	23	26	27	2	-25	40	1	52	13
R	44	70	1817	1653	21	35	27	4	-25	40	1	52	13
R	44	71	1842	1653	22	35	27	2	-25	40	1	52	13
R	44	72	1868	1653	14	25	17	4	-25	40	1	52	13
R	44	73	1886	1653	18	26	21	1	-25	40	1	52	13
R	44	74	1908	1653	15	32	17	1	-31	40	1	52	13
R	44	75	1927	1653	20	25	27	3	-24	40	1	52	13
R	44	76	1951	1653	23	24	23	0	-24	40	1	52	13
R	44	77	1978	1653	34	24	35	1	-24	40	1	52	13
R	44	78	2016	1653	22	24	22	0	-24	40	1	52	13
R	44	79	4	1703	23	34	23	0	-24	40	1	52	13
R	44	7A	31	1703	19	24	21	1	-24	40	1	52	13
R	44	7B	54	1703	13	43	15	1	-35	40	1	52	13
R	44	7C	71	1703	4	50	12	4	-37	40	1	52	13
R	44	7D	79	1703	13	43	15	1	-35	40	1	52	13
R	44	7E	96	1703	22	8	24	1	-20	40	1	52	13
R	44	4E00	122	1703	42	4	44	1	-19	40	1	52	13
R	44	4E09	168	1703	40	35	44	2	-34	40	1	52	13
R	44	4E66	212	1703	40	42	44	2	-38	40	1	52	13
R	44	4E8C	256	1703	40	30	44	2	-31	40	1	52	13
R	44	4E94	300	1703	40	36	44	2	-34	40	1	52	13
R	44	4ECA	344	1703	42	42	44	1	-38	40	1	52	13
R	44	516D	390	1703	41	42	44	1	-38	40	1	52	13
R	44	5171	435	1703	41	42	44	2	-38	40	1	52	13
R	44	5206	480	1703	42	41	44	1	-37	40	1	52	13
R	44	524D	526	1703	40	42	44	2	-38	40	1	52	13
R	44	5468	570	1703	38	41	44	1	-36	40	1	52	13
R	44	56DB	612	1703	37	37	44	3	-34	40	1	52	13
R	44	56F4	653	1703	38	40	44	3	-36	40	1	52	13
R	44	5747	695	1703	40	42	44	1	-38	40	1	52	13
R	44	5929	739	1703	42	39	44	1	-35	40	1	52	13
R	44	5C0F	785	1703	42	42	44	1	-38	40	1	52	13
R	44	5E74	831	1703	40	42	44	2	-38	40	1	52	13
R	44	5EA6	875	1703	42	42	44	1	-38	40	1	52	13
R	44	5F53	921	1703	34	42	44	5	-38	40	1	52	13
R	44	5F55	959	1703	40	40	44	2	-36	40	1	52	13
R	44	603B	1003	1703	42	41	44	1	-38	40	1	52	13
R	44	60C5	1049	1703	42	42	44	1	-38	40	1	52	13
R	44	6309	1095	1703	42	43	44	1	-38	40	1	52	13
R	44	6570	1141	1703	42	42	44	1	-38	40	1	52	13
R	44	65E0	1187	1703	42	39	44	1	-35	40	1	52	13
R	44	65E5	1233	1703	30	39	44	7	-35	40	1	52	13
R	44	65F6	1267	1703	40	42	44	3	-38	40	1	52	13
R	44	6682	1311	1703	40	42	44	2	-38	40	1	52	13
R	44	6708	1355	1703	36	40	44	1	-36	40	1	52	13
R	44	672C	1395	1703	42	42	44	1	-38	40	1	52	13
R	44	6EE1	1441	1703	41	42	44	1	-38	40	1	52	13
R	44	7684	1486	1703	38	42	44	3	-38	40	1	52	13
R	44	79D2	1528	1703	41	42	44	1	-38	40	1	52	13
R	44	7B2C	1573	1703	40	42	44	2	-38	40	1	52	13
R	44	7C4D	1617	1703	41	42	44	1	-38	40	1	52	13
R	44	8303	1662	1703	41	42	44	2	-38	40	1	52	13
R	44	8BB0	1707	1703	41	40	44	2	-37	40	1	52	13
R	44	8BE6	1752	1703	41	42	44	1	-38	40	1	52	13
R	44	8BFB	1797	1703	42	42	44	1	-38	40	1	52	13
R	44	8FD1	1843	1703	42	41	44	1	-38	40	1	52	13
R	44	8FDB	1889	1703	42	40	44	1	-37	40	1	52	13
R	44	949F	1935	1703	41	42	44	1	-38	40	1	52	13
R	44	957F	1980	1703	41	42	44	2	-38	40	1	52	13
R	44	9605	4	1757	36	42	44	4	-38	40	1	52	13
R	44	9875	44	1757	40	40	44	2	-36	40	1	52	13
R	44	FF0C	88	1757	10	16	44	5	-11	40	1	52	13
B	44	20	102	1757	1	1	10	0	0	40	0	52	13
B	44	21	107	1757	8	36	14	3	-34	40	1	52	13
B	44	22	119	1757	16	15	21	2	-35	40	1	52	13
B	44	23	139	1757	24	35	24	0	-34	40	1	52	13
B	44	24	167	1757	22	45	24	1	-38	40	1	52	13
B	44	25	193	1757	40	36	41	0	-34	40	1	52	13
B	44	26	237	1757	31	36	30	0	-34	40	1	52	13
B	44	27	272	1757	8	15	12	2	-35	40	1	52	13
B	44	28	284	1757	11	47	15	3	-37	40	1	52	13
B	44	29	299	1757	12	47	15	0	-37	40	1	52	13
B	44	2A	315	1757	18	17	21	1	-36	40	1	52	13
B	44	2B	337	1757	24	25	24	0	-29	40	1	52	13
B	44	2C	365	1757	10	17	12	1	-7	40	1	52	13
B	44	2D	379	1757	14	6	15	1	-15	40	1	52	13
B	44	2E	397	1757	8	9	12	2	-7	40	1	52	13
B	44	2F	409	1757	19	45	17	-1	-36	40	1	52	13
B	44	30	432	1757	23	36	24	1	-34	40	1	52	13
B	44	31	459	1757	21	34	24	2	-33	40	1	52	13
B	44	32	484	1757	24	35	24	0	-34	40	1	52	13
B	44	33	512	1757	23	36	24	0	-34	40	1	52	13
B	44	34	539	1757	26	34	24	-1	-33	40	1	52	13
B	44	35	569	1757	24	35	24	0	-33	40	1	52	13
B	44	36	597	1757	23	36	24	1	-34	40	1	52	13
B	44	37	624	1757	23	34	24	1	-33	40	1	52	13
B	44	38	651	1757	23	36	24	1	-34	40	1	52	13
B	44	39	678	1757	24	36	24	0	-34	40	1	52	13
B	44	3A	706	1757	8	26	12	2	-24	40	1	52	13
B	44	3B	718	1757	10	35	12	1	-25	40	1	52	13
B	44	3C	732	1757	24	22	24	0	-27	40	1	52	13
B	44	3D	760	1757	24	16	24	0	-24	40	1	52	13
B	44	3E	788	1757	24	22	24	0	-27	40	1	52	13
B	44	3F	816	1757	20	36	21	0	-34	40	1	52	13
B	44	40	840	1757	40	42	42	1	-33	40	1	52	13
B	44	41	884	1757	29	34	27	-1	-33	40	1	52	13
B	44	42	917	1757	25	34	29	3	-33	40	1	52	13
B	44	43	946	1757	27	36	28	1	-34	40	1	52	13
B	44	44	977	1757	26	34	30	3	-33	40	1	52	13
B	44	45	1007	1757	22	34	26	3	-33	40	1	52	13
B	44	46	1033	1757	21	34	24	3	-33	40	1	52	13
B	44	47	1058	1757	28	36	30	1	-34	40	1	52	13
B	44	48	1090	1757	26	34	32	3	-33	40	1	52	13
B	44	49	1120	1757	7	34	13	3	-33	40	1	52	13
B	44	4A	1131	1757	21	35	24	0	-33	40	1	52	13
B	44	4B	1156	1757	27	34	28	3	-33	40	1	52	13
B	44	4C	1187	1757	21	34	24	3	-33	40	1	52	13
B	44	4D	1212	1757	30	34	36	3	-33	40	1	52	13
B	44	4E	1246	1757	26	34	32	3	-33	40	1	52	13
B	44	4F	1276	1757	31	36	33	1	-34	40	1	52	13
B	44	50	1311	1757	24	34	28	3	-33	40	1	52	13
B	44	51	1339	1757	31	44	33	1	-34	40	1	52	13
B	44	52	1374	1757	25	34	28	3	-33	40	1	52	13
B	44	53	1403	1757	25	36	26	1	-34	40	1	52	13
B	44	54	1432	1757	26	34	26	0	-33	40	1	52	13
B	44	55	1462	1757	26	35	32	3	-33	40	1	52	13
B	44	56	1492	1757	28	34	25	-1	-33	40	1	52	13
B	44	57	1524	1757	39	34	39	0	-33	40	1	52	13
B	44	58	1567	1757	27	34	25	-1	-33	40	1	52	13
B	44	59	1598	1757	27	34	23	-2	-33	40	1	52	13
B	44	5A	1629	1757	25	34	27	1	-33	40	1	52	13
B	44	5B	1658	1757	12	45	15	3	-36	40	1	52	13
B	44	5C	1674	1757	19	45	17	-1	-36	40	1	52	13
B	44	5D	1697	1757	12	45	15	0	-36	40	1	52	13
B	44	5E	1713	1757	21	22	24	2	-34	40	1	52	13
B	44	5F	1738	1757	26	5	25	-1	2	40	1	52	13
B	44	60	1768	1757	13	13	27	5	-40	40	1	52	13
B	44	61	1785	1757	22	28	25	1	-26	40	1	52	13
B	44	62	1811	1757	23	39	27	3	-37	40	1	52	13
B	44	63	1838	1757	22	28	22	1	-26	40	1	52	13
B	44	64	1864	1757	24	39	27	1	-37	40	1	52	13
B	44	65	1892	1757	23	28	24	1	-26	40	1	52	13
B	44	66	1919	1757	17	38	14	0	-37	40	1	52	13
B	44	67	1940	1757	25	38	25	1	-26	40	1	52	13
B	44	68	1969	1757	22	38	27	3	-37	40	1	52	13
B	44	69	1995	1757	8	37	12	2	-36	40	1	52	13
B	44	6A	2007	1757	13	48	12	-3	-36	40	1	52	13
B	44	6B	4	1809	22	38	24	3	-37	40	1	52	13
B	44	6C	30	1809	9	38	13	3	-36	40	1	52	13
B	44	6D	43	1809	35	27	41	3	-26	40	1	52	13
B	44	6E	82	1809	22	27	27	3	-26	40	1	52	13
B	44	6F	108	1809	25	28	27	1	-26	40	1	52	13
B	44	70	137	1809	23	37	27	3	-26	40	1	52	13
B	44	71	164	1809	24	37	27	1	-26	40	1	52	13
B	44	72	192	1809	16	27	17	3	-26	40	1	52	13
B	44	73	212	1809	20	28	21	0	-26	40	1	52	13
B	44	74	236	1809	17	34	17	0	-32	40	1	52	13
B	44	75	257	1809	22	27	27	2	-25	40	1	52	13
B	44	76	283	1809	25	26	23	-1	-25	40	1	52	13
B	44	77	312	1809	36	26	35	0	-25	40	1	52	13
B	44	78	352	1809	24	26	22	-1	-25	40	1	52	13
B	44	79	380	1809	25	36	23	-1	-25	40	1	52	13
B	44	7A	409	1809	21	26	21	0	-25	40	1	52	13
B	44	7B	434	1809	15	45	15	0	-36	40	1	52	13
B	44	7C	453	1809	6	52	12	3	-38	40	1	52	13
B	44	7D	463	1809	15	45	15	0	-36	40	1	52	13
B	44	7E	482	1809	24	10	24	0	-21	40	1	52	13
B	44	4E00	510	1809	44	6	44	0	-20	40	1	52	13
B	44	4E09	558	1809	42	37	44	1	-35	40	1	52	13
B	44	4E66	604	1809	42	44	44	1	-39	40	1	52	13
B	44	4E8C	650	1809	42	32	44	1	-32	40	1	52	13
B	44	4E94	696	1809	42	38	44	1	-35	40	1	52	13
B	44	4ECA	742	1809	44	44	44	0	-39	40	1	52	13
B	44	516D	790	1809	43	44	44	0	-39	40	1	52	13
B	44	5171	837	1809	43	44	44	1	-39	40	1	52	13
B	44	5206	884	1809	44	43	44	0	-38	40	1	52	13
B	44	524D	932	1809	42	44	44	1	-39	40	1	52	13
B	44	5468	978	1809	40	43	44	0	-37	40	1	52	13
B	44	56DB	1022	1809	39	39	44	2	-35	40	1	52	13
B	44	56F4	1065	1809	40	42	44	2	-37	40	1	52	13
B	44	5747	1109	1809	42	44	44	0	-39	40	1	52	13
B	44	5929	1155	1809	44	41	44	0	-36	40	1	52	13
B	44	5C0F	1203	1809	44	44	44	0	-39	40	1	52	13
B	44	5E74	1251	1809	42	44	44	1	-39	40	1	52	13
B	44	5EA6	1297	1809	44	44	44	0	-39	40	1	52	13
B	44	5F53	1345	1809	36	44	44	4	-39	40	1	52	13
B	44	5F55	1385	1809	42	42	44	1	-37	40	1	52	13
B	44	603B	1431	1809	44	43	44	0	-39	40	1	52	13
B	44	60C5	1479	1809	44	44	44	0	-39	40	1	52	13
B	44	6309	1527	1809	44	45	44	0	-39	40	1	52	13
B	44	6570	1575	1809	44	44	44	0	-39	40	1	52	13
B	44	65E0	1623	1809	44	41	44	0	-36	40	1	52	13
B	44	65E5	1671	1809	32	41	44	6	-36	40	1	52	13
B	44	65F6	1707	1809	42	44	44	2	-39	40	1	52	13
B	44	6682	1753	1809	42	44	44	1	-39	40	1	52	13
B	44	6708	1799	1809	38	42	44	0	-37	40	1	52	13
B	44	672C	1841	1809	44	44	44	0	-39	40	1	52	13
B	44	6EE1	1889	1809	43	44	44	0	-39	40	1	52	13
B	44	7684	1936	1809	40	44	44	2	-39	40	1	52	13
B	44	79D2	1980	1809	43	44	44	0	-39	40	1	52	13
B	44	7B2C	4	1865	42	44	44	1	-39	40	1	52	13
B	44	7C4D	50	1865	43	44	44	0	-39	40	1	52	13
B	44	8303	97	1865	43	44	44	1	-39	40	1	52	13
B	44	8BB0	144	1865	43	42	44	1	-38	40	1	52	13
B	44	8BE6	191	1865	43	44	44	0	-39	40	1	52	13
B	44	8BFB	238	1865	44	44	44	0	-39	40	1	52	13
B	44	8FD1	286	1865	44	43	44	0	-39	40	1	52	13
B	44	8FDB	334	1865	44	42	44	0	-38	40	1	52	13
B	44	949F	382	1865	43	44	44	0	-39	40	1	52	13
B	44	957F	429	1865	43	44	44	1	-39	40	1	52	13
B	44	9605	476	1865	38	44	44	3	-39	40	1	52	13
B	44	9875	518	1865	42	42	44	1	-37	40	1	52	13
B	44	FF0C	564	1865	11	18	44	5	-12	40	1	52	13
R	70	20	579	1865	1	1	16	0	0	63	0	82	21
R	70	21	584	1865	10	54	23	6	-53	63	1	82	21
R	70	22	598	1865	21	21	33	6	-54	63	1	82	21
R	70	23	623	1865	35	51	39	2	-51	63	1	82	21
R	70	24	662	1865	31	68	39	4	-59	63	1	82	21
R	70	25	697	1865	60	53	64	2	-52	63	1	82	21
R	70	26	761	1865	45	53	48	2	-52	63	1	82	21
R	70	27	810	1865	8	21	19	6	-54	63	1	82	21
R	70	28	822	1865	15	71	24	6	-57	63	1	82	21
R	70	29	841	1865	16	71	24	2	-57	63	1	82	21
R	70	2A	861	1865	25	23	33	4	-56	63	1	82	21
R	70	2B	890	1865	35	37	39	2	-44	63	1	82	21
R	70	2C	929	1865	13	23	19	3	-9	63	1	82	21
R	70	2D	946	1865	19	5	24	3	-22	63	1	82	21
R	70	2E	969	1865	10	10	19	5	-9	63	1	82	21
R	70	2F	983	1865	27	69	27	0	-56	63	1	82	21
R	70	30	1014	1865	33	53	39	3	-52	63	1	82	21
R	70	31	1051	1865	29	51	39	6	-51	63	1	82	21
R	70	32	1084	1865	34	52	39	2	-52	63	1	82	21
R	70	33	1122	1865	33	53	39	2	-52	63	1	82	21
R	70	34	1159	1865	36	51	39	1	-51	63	1	82	21
R	70	35	1199	1865	35	52	39	1	-51	63	1	82	21
R	70	36	1238	1865	33	53	39	3	-52	63	1	82	21
R	70	37	1275	1865	33	51	39	3	-51	63	1	82	21
R	70	38	1312	1865	33	53	39	3	-52	63	1	82	21
R	70	39	1349	1865	33	53	39	3	-52	63	1	82	21
R	70	3A	1386	1865	10	38	19	5	-37	63	1	82	21
R	70	3B	1400	1865	13	51	19	3	-37	63	1	82	21
R	70	3C	1417	1865	35	32	39	2	-42	63	1	82	21
R	70	3D	1456	1865	35	22	39	2	-37	63	1	82	21
R	70	3E	1495	1865	35	32	39	2	-42	63	1	82	21
R	70	3F	1534	1865	27	55	33	3	-54	63	1	82	21
R	70	40	1565	1865	60	63	66	3	-51	63	1	82	21
R	70	41	1629	1865	43	51	43	0	-51	63	1	82	21
R	70	42	1676	1865	36	51	46	7	-51	63	1	82	21
R	70	43	1716	1865	39	53	45	4	-52	63	1	82	21
R	70	44	1759	1865	38	51	48	7	-51	63	1	82	21
R	70	45	1801	1865	31	51	41	7	-51	63	1	82	21
R	70	46	1836	1865	30	51	39	7	-51	63	1	82	21
R	70	47	1870	1865	40	53	48	4	-52	63	1	82	21
R	70	48	1914	1865	37	51	51	7	-51	63	1	82	21
R	70	49	1955	1865	7	51	21	7	-51	63	1	82	21
R	70	4A	1966	1865	29	52	37	2	-51	63	1	82	21
R	70	4B	1999	1865	38	51	45	7	-51	63	1	82	21
R	70	4C	4	1940	29	51	38	7	-51	63	1	82	21
R	70	4D	37	1940	43	51	57	7	-51	63	1	82	21
R	70	4E	84	1940	37	51	51	7	-51	63	1	82	21
R	70	4F	125	1940	44	53	52	4	-52	63	1	82	21
R	70	50	173	1940	34	51	44	7	-51	63	1	82	21
R	70	51	211	1940	45	66	52	4	-52	63	1	82	21
R	70	52	260	1940	36	51	44	7	-51	63	1	82	21
R	70	53	300	1940	36	53	42	3	-52	63	1	82	21
R	70	54	340	1940	38	51	42	2	-51	63	1	82	21
R	70	55	382	1940	38	52	50	6	-51	63	1	82	21
R	70	56	424	1940	41	51	40	0	-51	63	1	82	21
R	70	57	469	1940	59	51	61	1	-51	63	1	82	21
R	70	58	532	1940	38	51	40	1	-51	63	1	82	21
R	70	59	574	1940	39	51	37	-1	-51	63	1	82	21
R	70	5A	617	1940	36	51	42	3	-51	63	1	82	21
R	70	5B	657	1940	15	68	24	7	-56	63	1	82	21
R	70	5C	676	1940	26	69	27	1	-56	63	1	82	21
R	70	5D	706	1940	15	68	24	2	-56	63	1	82	21
R	70	5E	725	1940	31	32	39	4	-53	63	1	82	21
R	70	5F	760	1940	39	5	39	0	5	63	1	82	21
R	70	60	803	1940	16	17	42	10	-61	63	1	82	21
R	70	61	823	1940	30	40	39	4	-39	63	1	82	21
R	70	62	857	1940	34	57	43	6	-56	63	1	82	21
R	70	63	895	1940	31	40	36	3	-39	63	1	82	21
R	70	64	930	1940	34	57	43	3	-56	63	1	82	21
R	70	65	968	1940	33	40	39	3	-39	63	1	82	21
R	70	66	1005	1940	23	57	23	2	-57	63	1	82	21
R	70	67	1032	1940	36	57	39	3	-39	63	1	82	21
R	70	68	1072	1940	31	56	42	6	-56	63	1	82	21
R	70	69	1107	1940	9	55	19	5	-55	63	1	82	21
R	70	6A	1120	1940	18	72	19	-4	-55	63	1	82	21
R	70	6B	1142	1940	32	56	39	6	-56	63	1	82	21
R	70	6C	1178	1940	11	57	20	6	-56	63	1	82	21
R	70	6D	1193	1940	53	39	65	6	-39	63	1	82	21
R	70	6E	1250	1940	31	39	43	6	-39	63	1	82	21
R	70	6F	1285	1940	36	40	42	3	-39	63	1	82	21
R	70	70	1325	1940	34	55	43	6	-39	63	1	82	21
R	70	71	1363	1940	34	55	43	3	-39	63	1	82	21
R	70	72	1401	1940	22	39	27	6	-39	63	1	82	21
R	70	73	1427	1940	29	40	33	2	-39	63	1	82	21
R	70	74	1460	1940	25	50	26	1	-49	63	1	82	21
R	70	75	1489	1940	32	39	42	5	-38	63	1	82	21
R	70	76	1525	1940	36	38	36	0	-38	63	1	82	21
R	70	77	1565	1940	54	38	56	1	-38	63	1	82	21
R	70	78	1623	1940	33	38	35	1	-38	63	1	82	21
R	70	79	1660	1940	36	54	36	0	-38	63	1	82	21
R	70	7A	1700	1940	30	38	33	2	-38	63	1	82	21
R	70	7B	1734	1940	20	68	24	2	-56	63	1	82	21
R	70	7C	1758	1940	5	79	19	7	-59	63	1	82	21
R	70	7D	1767	1940	19	68	24	2	-56	63	1	82	21
R	70	7E	1790	1940	34	12	39	2	-32	63	1	82	21
R	70	4E00	1828	1940	65	6	70	3	-31	63	1	82	21
R	70	4E09	1897	1940	62	54	70	4	-53	63	1	82	21
R	70	4E66	1963	1940	63	66	70	4	-60	63	1	82	21
R	70	4E8C	4	2023	64	49	70	3	-50	63	1	82	21
R	70	4E94	72	2023	64	55	70	3	-53	63	1	82	21
R	70	4ECA	140	2023	66	67	70	2	-61	63	1	82	21
R	70	516D	210	2023	64	66	70	3	-60	63	1	82	21
R	70	5171	278	2023	64	66	70	3	-60	63	1	82	21
R	70	5206	346	2023	65	65	70	3	-59	63	1	82	21
R	70	524D	415	2023	64	66	70	3	-60	63	1	82	21
R	70	5468	483	2023	60	63	70	2	-56	63	1	82	21
R	70	56DB	547	2023	58	58	70	6	-54	63	1	82	21
R	70	56F4	609	2023	60	63	70	5	-57	63	1	82	21
R	70	5747	673	2023	64	66	70	2	-60	63	1	82	21
R	70	5929	741	2023	65	60	70	3	-54	63	1	82	21
R	70	5C0F	810	2023	67	65	70	2	-59	63	1	82	21
R	70	5E74	881	2023	64	66	70	3	-60	63	1	82	21
R	70	5EA6	949	2023	66	67	70	2	-61	63	1	82	21
R	70	5F53	1019	2023	54	66	70	8	-60	63	1	82	21
R	70	5F55	1077	2023	63	63	70	4	-57	63	1	82	21
R	70	603B	1144	2023	65	65	70	3	-60	63	1	82	21
R	70	60C5	1213	2023	67	66	70	1	-60	63	1	82	21
R	70	6309	1284	2023	66	66	70	2	-60	63	1	82	21
R	70	6570	1354	2023	66	66	70	2	-60	63	1	82	21
R	70	65E0	1424	2023	66	61	70	2	-55	63	1	82	21
R	70	65E5	1494	2023	47	60	70	12	-55	63	1	82	21
R	70	65F6	1545	2023	63	65	70	5	-60	63	1	82	21
R	70	6682	1612	2023	64	66	70	3	-60	63	1	82	21
R	70	6708	1680	2023	56	62	70	2	-56	63	1	82	21
R	70	672C	1740	2023	66	66	70	2	-60	63	1	82	21
R	70	6EE1	1810	2023	64	66	70	3	-60	63	1	82	21
R	70	7684	1878	2023	60	65	70	6	-60	63	1	82	21
R	70	79D2	1942	2023	65	66	70	2	-60	63	1	82	21
R	70	7B2C	4	2094	64	66	70	3	-60	63	1	82	21
R	70	7C4D	72	2094	64	66	70	2	-60	63	1	82	21
R	70	8303	140	2094	65	66	70	3	-60	63	1	82	21
R	70	8BB0	209	2094	65	64	70	3	-59	63	1	82	21
R	70	8BE6	278	2094	65	66	70	2	-60	63	1	82	21
R	70	8BFB	347	2094	66	66	70	2	-60	63	1	82	21
R	70	8FD1	417	2094	66	65	70	2	-60	63	1	82	21
R	70	8FDB	487	2094	66	64	70	2	-59	63	1	82	21
R	70	949F	557	2094	64	66	70	2	-60	63	1	82	21
R	70	957F	625	2094	65	66	70	3	-60	63	1	82	21
R	70	9605	694	2094	58	65	70	6	-59	63	1	82	21
R	70	9875	756	2094	63	62	70	3	-56	63	1	82	21
R	70	FF0C	823	2094	15	25	70	9	-17	63	1	82	21
B	70	20	842	2094	1	1	16	0	0	63	0	82	21
B	70	21	847	2094	14	58	23	4	-55	63	1	82	21
B	70	22	865	2094	25	25	33	4	-56	63	1	82	21
B	70	23	894	2094	39	55	39	0	-53	63	1	82	21
B	70	24	937	2094	35	72	39	2	-61	63	1	82	21
B	70	25	976	2094	64	57	64	0	-54	63	1	82	21
B	70	26	1044	2094	49	57	48	0	-54	63	1	82	21
