style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	39	76	1280	1289	22	23	20	-1	-22	35	1	46	12
B	39	77	1306	1289	32	23	31	0	-22	35	1	46	12
B	39	78	1342	1289	21	23	19	-1	-22	35	1	46	12
B	39	79	1367	1289	22	32	20	-1	-22	35	1	46	12
B	39	7A	1393	1289	19	23	19	0	-22	35	1	46	12
B	39	7B	1416	1289	13	40	13	0	-32	35	1	46	12
B	39	7C	1433	1289	5	46	11	3	-34	35	1	46	12
B	39	7D	1442	1289	13	40	13	0	-32	35	1	46	12
B	39	7E	1459	1289	22	9	22	0	-19	35	1	46	12
B	39	4E66	1485	1289	38	39	39	1	-34	35	1	46	12
B	39	4ECA	1527	1289	39	40	39	0	-35	35	1	46	12
B	39	5171	1570	1289	39	39	39	0	-34	35	1	46	12
B	39	5206	1613	1289	39	40	39	0	-34	35	1	46	12
B	39	524D	1656	1289	37	40	39	1	-35	35	1	46	12
B	39	5468	1697	1289	36	38	39	0	-32	35	1	46	12
B	39	56F4	1737	1289	35	37	39	2	-32	35	1	46	12
B	39	5747	1776	1289	38	39	39	0	-34	35	1	46	12
B	39	5929	1818	1289	39	36	39	0	-31	35	1	46	12
B	39	5C0F	1861	1289	40	40	39	0	-34	35	1	46	12
B	39	5E74	1905	1289	39	39	39	0	-34	35	1	46	12
B	39	5EA6	1948	1289	39	40	39	0	-35	35	1	46	12
B	39	5F53	1991	1289	33	39	39	3	-34	35	1	46	12
B	39	5F55	4	1339	38	37	39	1	-32	35	1	46	12
B	39	603B	46	1339	39	39	39	0	-34	35	1	46	12
B	39	60C5	89	1339	39	39	39	0	-34	35	1	46	12
B	39	6309	132	1339	39	41	39	0	-35	35	1	46	12
B	39	6570	175	1339	39	39	39	0	-34	35	1	46	12
B	39	65E0	218	1339	39	36	39	0	-31	35	1	46	12
B	39	65E5	261	1339	29	36	39	5	-31	35	1	46	12
B	39	65F6	294	1339	37	38	39	2	-34	35	1	46	12
B	39	6682	335	1339	38	39	39	1	-34	35	1	46	12
B	39	6708	377	1339	34	38	39	0	-32	35	1	46	12
B	39	672C	415	1339	39	39	39	0	-34	35	1	46	12
B	39	6EE1	458	1339	39	39	39	0	-34	35	1	46	12
B	39	7684	501	1339	36	40	39	2	-35	35	1	46	12
B	39	79D2	541	1339	39	39	39	0	-34	35	1	46	12
B	39	7B2C	584	1339	38	39	39	0	-34	35	1	46	12
B	39	7C4D	626	1339	38	41	39	0	-35	35	1	46	12
B	39	8303	668	1339	38	39	39	1	-34	35	1	46	12
B	39	8BB0	710	1339	39	37	39	0	-33	35	1	46	12
B	39	8BE6	753	1339	39	39	39	0	-34	35	1	46	12
B	39	8BFB	796	1339	39	39	39	0	-34	35	1	46	12
B	39	8FD1	839	1339	39	39	39	0	-34	35	1	46	12
B	39	8FDB	882	1339	39	39	39	0	-34	35	1	46	12
B	39	949F	925	1339	38	39	39	0	-34	35	1	46	12
B	39	957F	967	1339	38	39	39	1	-34	35	1	46	12
B	39	9605	1009	1339	35	39	39	2	-34	35	1	46	12
B	39	9875	1048	1339	38	37	39	0	-32	35	1	46	12
B	39	FF0C	1090	1339	10	16	39	4	-10	35	1	46	12
R	42	20	1104	1339	1	1	9	0	0	38	0	49	13
R	42	21	1109	1339	6	32	14	4	-31	38	1	49	13
R	42	22	1119	1339	14	13	20	3	-33	38	1	49	13
R	42	23	1137	1339	21	31	23	1	-31	38	1	49	13
R	42	24	1162	1339	19	41	23	2	-35	38	1	49	13
R	42	25	1185	1339	37	33	39	1	-32	38	1	49	13
R	42	26	1226	1339	27	33	29	1	-32	38	1	49	13
R	42	27	1257	1339	5	13	12	3	-33	38	1	49	13
R	42	28	1266	1339	10	43	14	3	-35	38	1	49	13
R	42	29	1280	1339	10	43	14	1	-35	38	1	49	13
R	42	2A	1294	1339	15	14	20	2	-34	38	1	49	13
R	42	2B	1313	1339	21	23	23	1	-27	38	1	49	13
R	42	2C	1338	1339	8	14	12	2	-6	38	1	49	13
R	42	2D	1350	1339	12	3	15	1	-13	38	1	49	13
R	42	2E	1366	1339	6	6	12	3	-5	38	1	49	13
R	42	2F	1376	1339	16	41	16	0	-33	38	1	49	13
R	42	30	1396	1339	20	33	23	2	-32	38	1	49	13
R	42	31	1420	1339	18	31	23	3	-31	38	1	49	13
R	42	32	1442	1339	21	32	23	1	-32	38	1	49	13
R	42	33	1467	1339	20	33	23	1	-32	38	1	49	13
R	42	34	1491	1339	22	31	23	0	-31	38	1	49	13
R	42	35	1517	1339	21	32	23	1	-31	38	1	49	13
R	42	36	1542	1339	20	33	23	2	-32	38	1	49	13
R	42	37	1566	1339	20	31	23	2	-31	38	1	49	13
R	42	38	1590	1339	21	33	23	1	-32	38	1	49	13
R	42	39	1615	1339	21	33	23	1	-32	38	1	49	13
R	42	3A	1640	1339	6	23	12	3	-22	38	1	49	13
R	42	3B	1650	1339	8	30	12	2	-22	38	1	49	13
R	42	3C	1662	1339	21	19	23	1	-25	38	1	49	13
R	42	3D	1687	1339	21	13	23	1	-22	38	1	49	13
R	42	3E	1712	1339	21	19	23	1	-25	38	1	49	13
R	42	3F	1737	1339	17	33	20	1	-32	38	1	49	13
R	42	40	1758	1339	36	38	40	2	-31	38	1	49	13
R	42	41	1798	1339	26	31	26	0	-31	38	1	49	13
R	42	42	1828	1339	22	31	28	4	-31	38	1	49	13
R	42	43	1854	1339	24	33	27	2	-32	38	1	49	13
R	42	44	1882	1339	23	31	29	4	-31	38	1	49	13
R	42	45	1909	1339	19	31	25	4	-31	38	1	49	13
R	42	46	1932	1339	18	31	23	4	-31	38	1	49	13
R	42	47	1954	1339	24	33	29	2	-32	38	1	49	13
R	42	48	1982	1339	23	31	31	4	-31	38	1	49	13
R	42	49	2009	1339	5	31	12	4	-31	38	1	49	13
R	42	4A	2018	1339	18	32	22	1	-31	38	1	49	13
R	42	4B	4	1386	23	31	27	4	-31	38	1	49	13
R	42	4C	31	1386	18	31	23	4	-31	38	1	49	13
R	42	4D	53	1386	26	31	34	4	-31	38	1	49	13
R	42	4E	83	1386	23	31	30	4	-31	38	1	49	13
R	42	4F	110	1386	27	33	31	2	-32	38	1	49	13
R	42	50	141	1386	21	31	27	4	-31	38	1	49	13
R	42	51	166	1386	28	41	31	2	-32	38	1	49	13
R	42	52	198	1386	22	31	27	4	-31	38	1	49	13
R	42	53	224	1386	22	33	25	2	-32	38	1	49	13
R	42	54	250	1386	23	31	25	1	-31	38	1	49	13
R	42	55	277	1386	23	32	30	4	-31	38	1	49	13
R	42	56	304	1386	25	31	24	0	-31	38	1	49	13
R	42	57	333	1386	35	31	37	1	-31	38	1	49	13
R	42	58	372	1386	24	31	24	0	-31	38	1	49	13
R	42	59	400	1386	23	31	22	0	-31	38	1	49	13
R	42	5A	427	1386	22	31	25	2	-31	38	1	49	13
R	42	5B	453	1386	9	42	14	4	-34	38	1	49	13
R	42	5C	466	1386	16	41	16	0	-33	38	1	49	13
R	42	5D	486	1386	9	42	14	1	-34	38	1	49	13
R	42	5E	499	1386	19	19	23	2	-32	38	1	49	13
R	42	5F	522	1386	23	3	23	0	3	38	1	49	13
R	42	60	549	1386	10	10	25	6	-37	38	1	49	13
R	42	61	563	1386	19	25	24	2	-24	38	1	49	13
R	42	62	586	1386	21	36	26	3	-35	38	1	49	13
R	42	63	611	1386	19	25	21	2	-24	38	1	49	13
R	42	64	634	1386	21	36	26	2	-35	38	1	49	13
R	42	65	659	1386	20	25	23	2	-24	38	1	49	13
R	42	66	683	1386	14	35	14	1	-35	38	1	49	13
R	42	67	701	1386	22	35	24	2	-24	38	1	49	13
R	42	68	727	1386	20	35	26	3	-35	38	1	49	13
R	42	69	751	1386	6	33	12	3	-33	38	1	49	13
R	42	6A	761	1386	11	44	12	-2	-33	38	1	49	13
R	42	6B	776	1386	20	34	23	3	-34	38	1	49	13
R	42	6C	800	1386	8	34	12	3	-33	38	1	49	13
R	42	6D	812	1386	33	24	39	3	-24	38	1	49	13
R	42	6E	849	1386	20	24	26	3	-24	38	1	49	13
R	42	6F	873	1386	22	25	25	2	-24	38	1	49	13
R	42	70	899	1386	21	34	26	3	-24	38	1	49	13
R	42	71	924	1386	21	34	26	2	-24	38	1	49	13
R	42	72	949	1386	14	24	16	3	-24	38	1	49	13
R	42	73	967	1386	18	25	20	1	-24	38	1	49	13
R	42	74	989	1386	15	31	16	1	-30	38	1	49	13
R	42	75	1008	1386	19	24	26	3	-23	38	1	49	13
R	42	76	1031	1386	22	23	22	0	-23	38	1	49	13
R	42	77	1057	1386	32	23	34	1	-23	38	1	49	13
R	42	78	1093	1386	21	23	21	0	-23	38	1	49	13
R	42	79	1118	1386	22	33	22	0	-23	38	1	49	13
R	42	7A	1144	1386	18	23	20	1	-23	38	1	49	13
R	42	7B	1166	1386	12	42	14	1	-34	38	1	49	13
R	42	7C	1182	1386	3	47	11	4	-35	38	1	49	13
R	42	7D	1189	1386	12	42	14	1	-34	38	1	49	13
R	42	7E	1205	1386	21	7	23	1	-19	38	1	49	13
R	42	4E66	1230	1386	38	40	42	2	-36	38	1	49	13
R	42	4ECA	1272	1386	40	40	42	1	-36	38	1	49	13
R	42	5171	1316	1386	39	40	42	2	-36	38	1	49	13
R	42	5206	1359	1386	40	39	42	1	-35	38	1	49	13
R	42	524D	1403	1386	38	40	42	2	-36	38	1	49	13
R	42	5468	1445	1386	36	39	42	1	-34	38	1	49	13
R	42	56F4	1485	1386	36	38	42	3	-34	38	1	49	13
R	42	5747	1525	1386	39	40	42	1	-36	38	1	49	13
R	42	5929	1568	1386	40	37	42	1	-33	38	1	49	13
R	42	5C0F	1612	1386	40	41	42	1	-36	38	1	49	13
R	42	5E74	1656	1386	39	40	42	2	-36	38	1	49	13
R	42	5EA6	1699	1386	40	40	42	1	-36	38	1	49	13
R	42	5F53	1743	1386	33	40	42	4	-36	38	1	49	13
R	42	5F55	1780	1386	38	38	42	2	-34	38	1	49	13
R	42	603B	1822	1386	40	39	42	1	-36	38	1	49	13
R	42	60C5	1866	1386	40	40	42	1	-36	38	1	49	13
R	42	6309	1910	1386	40	40	42	1	-36	38	1	49	13
R	42	6570	1954	1386	40	40	42	1	-36	38	1	49	13
R	42	65E0	1998	1386	40	37	42	1	-33	38	1	49	13
R	42	65E5	4	1437	28	37	42	7	-33	38	1	49	13
R	42	65F6	36	1437	38	40	42	3	-36	38	1	49	13
R	42	6682	78	1437	38	40	42	2	-36	38	1	49	13
R	42	6708	120	1437	34	38	42	1	-34	38	1	49	13
R	42	672C	158	1437	40	40	42	1	-36	38	1	49	13
R	42	6EE1	202	1437	39	40	42	1	-36	38	1	49	13
R	42	7684	245	1437	37	39	42	3	-36	38	1	49	13
R	42	79D2	286	1437	40	40	42	1	-36	38	1	49	13
R	42	7B2C	330	1437	39	40	42	1	-36	38	1	49	13
R	42	7C4D	373	1437	39	40	42	1	-36	38	1	49	13
R	42	8303	416	1437	39	40	42	2	-36	38	1	49	13
R	42	8BB0	459	1437	40	39	42	1	-35	38	1	49	13
R	42	8BE6	503	1437	40	40	42	1	-36	38	1	49	13
R	42	8BFB	547	1437	40	40	42	1	-36	38	1	49	13
R	42	8FD1	591	1437	40	40	42	1	-36	38	1	49	13
R	42	8FDB	635	1437	40	39	42	1	-35	38	1	49	13
R	42	949F	679	1437	39	40	42	1	-36	38	1	49	13
R	42	957F	722	1437	39	40	42	2	-36	38	1	49	13
R	42	9605	765	1437	36	40	42	3	-36	38	1	49	13
R	42	9875	805	1437	38	37	42	2	-33	38	1	49	13
R	42	FF0C	847	1437	9	15	42	5	-10	38	1	49	13
B	42	20	860	1437	1	1	9	0	0	38	0	49	13
B	42	21	865	1437	8	34	14	3	-32	38	1	49	13
B	42	22	877	1437	16	15	20	2	-34	38	1	49	13
B	42	23	897	1437	23	33	23	0	-32	38	1	49	13
B	42	24	924	1437	21	43	23	1	-36	38	1	49	13
B	42	25	949	1437	39	35	39	0	-33	38	1	49	13
B	42	26	992	1437	29	35	29	0	-33	38	1	49	13
B	42	27	1025	1437	7	15	12	2	-34	38	1	49	13
B	42	28	1036	1437	12	45	14	2	-36	38	1	49	13
B	42	29	1052	1437	12	45	14	0	-36	38	1	49	13
B	42	2A	1068	1437	17	16	20	1	-35	38	1	49	13
B	42	2B	1089	1437	23	25	23	0	-28	38	1	49	13
B	42	2C	1116	1437	10	16	12	1	-7	38	1	49	13
B	42	2D	1130	1437	14	5	15	0	-14	38	1	49	13
B	42	2E	1148	1437	8	8	12	2	-6	38	1	49	13
B	42	2F	1160	1437	18	43	16	-1	-34	38	1	49	13
B	42	30	1182	1437	22	35	23	1	-33	38	1	49	13
B	42	31	1208	1437	20	33	23	2	-32	38	1	49	13
B	42	32	1232	1437	23	34	23	0	-33	38	1	49	13
B	42	33	1259	1437	22	35	23	0	-33	38	1	49	13
B	42	34	1285	1437	24	33	23	-1	-32	38	1	49	13
B	42	35	1313	1437	23	34	23	0	-32	38	1	49	13
B	42	36	1340	1437	22	35	23	1	-33	38	1	49	13
B	42	37	1366	1437	22	33	23	1	-32	38	1	49	13
B	42	38	1392	1437	23	35	23	0	-33	38	1	49	13
B	42	39	1419	1437	23	35	23	0	-33	38	1	49	13
B	42	3A	1446	1437	8	25	12	2	-23	38	1	49	13
B	42	3B	1458	1437	10	32	12	1	-23	38	1	49	13
B	42	3C	1472	1437	23	21	23	0	-26	38	1	49	13
B	42	3D	1499	1437	23	15	23	0	-23	38	1	49	13
B	42	3E	1526	1437	23	21	23	0	-26	38	1	49	13
B	42	3F	1553	1437	19	35	20	0	-33	38	1	49	13
B	42	40	1576	1437	38	40	40	1	-32	38	1	49	13
B	42	41	1618	1437	28	33	26	-1	-32	38	1	49	13
B	42	42	1650	1437	24	33	28	3	-32	38	1	49	13
B	42	43	1678	1437	26	35	27	1	-33	38	1	49	13
B	42	44	1708	1437	25	33	29	3	-32	38	1	49	13
B	42	45	1737	1437	21	33	25	3	-32	38	1	49	13
B	42	46	1762	1437	20	33	23	3	-32	38	1	49	13
B	42	47	1786	1437	26	35	29	1	-33	38	1	49	13
B	42	48	1816	1437	25	33	31	3	-32	38	1	49	13
B	42	49	1845	1437	7	33	12	3	-32	38	1	49	13
B	42	4A	1856	1437	20	34	22	0	-32	38	1	49	13
B	42	4B	1880	1437	25	33	27	3	-32	38	1	49	13
B	42	4C	1909	1437	20	33	23	3	-32	38	1	49	13
B	42	4D	1933	1437	28	33	34	3	-32	38	1	49	13
B	42	4E	1965	1437	25	33	30	3	-32	38	1	49	13
B	42	4F	1994	1437	29	35	31	1	-33	38	1	49	13
B	42	50	4	1486	23	33	27	3	-32	38	1	49	13
B	42	51	31	1486	30	43	31	1	-33	38	1	49	13
B	42	52	65	1486	24	33	27	3	-32	38	1	49	13
B	42	53	93	1486	24	35	25	1	-33	38	1	49	13
B	42	54	121	1486	25	33	25	0	-32	38	1	49	13
B	42	55	150	1486	25	34	30	3	-32	38	1	49	13
B	42	56	179	1486	27	33	24	-1	-32	38	1	49	13
B	42	57	210	1486	37	33	37	0	-32	38	1	49	13
B	42	58	251	1486	26	33	24	-1	-32	38	1	49	13
B	42	59	281	1486	26	33	22	-2	-32	38	1	49	13
B	42	5A	311	1486	24	33	25	1	-32	38	1	49	13
B	42	5B	339	1486	11	44	14	3	-35	38	1	49	13
B	42	5C	354	1486	18	43	16	-1	-34	38	1	49	13
B	42	5D	376	1486	11	44	14	0	-35	38	1	49	13
B	42	5E	391	1486	21	21	23	1	-33	38	1	49	13
B	42	5F	416	1486	25	5	23	-1	2	38	1	49	13
B	42	60	445	1486	12	12	25	5	-38	38	1	49	13
B	42	61	461	1486	21	27	24	1	-25	38	1	49	13
B	42	62	486	1486	23	38	26	2	-36	38	1	49	13
B	42	63	513	1486	21	27	21	1	-25	38	1	49	13
B	42	64	538	1486	23	38	26	1	-36	38	1	49	13
B	42	65	565	1486	22	27	23	1	-25	38	1	49	13
B	42	66	591	1486	16	37	14	0	-36	38	1	49	13
B	42	67	611	1486	24	37	24	1	-25	38	1	49	13
B	42	68	639	1486	22	37	26	2	-36	38	1	49	13
B	42	69	665	1486	8	35	12	2	-34	38	1	49	13
B	42	6A	677	1486	13	46	12	-3	-34	38	1	49	13
B	42	6B	694	1486	22	36	23	2	-35	38	1	49	13
B	42	6C	720	1486	10	36	12	2	-34	38	1	49	13
B	42	6D	734	1486	35	26	39	2	-25	38	1	49	13
B	42	6E	773	1486	22	26	26	2	-25	38	1	49	13
B	42	6F	799	1486	24	27	25	1	-25	38	1	49	13
B	42	70	827	1486	23	36	26	2	-25	38	1	49	13
B	42	71	854	1486	23	36	26	1	-25	38	1	49	13
B	42	72	881	1486	16	26	16	2	-25	38	1	49	13
B	42	73	901	1486	20	27	20	0	-25	38	1	49	13
B	42	74	925	1486	17	33	16	0	-31	38	1	49	13
B	42	75	946	1486	21	26	26	2	-24	38	1	49	13
B	42	76	971	1486	24	25	22	-1	-24	38	1	49	13
B	42	77	999	1486	34	25	34	0	-24	38	1	49	13
B	42	78	1037	1486	23	25	21	-1	-24	38	1	49	13
B	42	79	1064	1486	24	35	22	-1	-24	38	1	49	13
B	42	7A	1092	1486	20	25	20	0	-24	38	1	49	13
B	42	7B	1116	1486	14	44	14	0	-35	38	1	49	13
B	42	7C	1134	1486	5	49	11	3	-36	38	1	49	13
B	42	7D	1143	1486	14	44	14	0	-35	38	1	49	13
B	42	7E	1161	1486	23	9	23	0	-20	38	1	49	13
B	42	4E66	1188	1486	40	42	42	1	-37	38	1	49	13
B	42	4ECA	1232	1486	42	42	42	0	-37	38	1	49	13
B	42	5171	1278	1486	41	42	42	1	-37	38	1	49	13
B	42	5206	1323	1486	42	41	42	0	-36	38	1	49	13
B	42	524D	1369	1486	40	42	42	1	-37	38	1	49	13
B	42	5468	1413	1486	38	41	42	0	-35	38	1	49	13
B	42	56F4	1455	1486	38	40	42	2	-35	38	1	49	13
B	42	5747	1497	1486	41	42	42	0	-37	38	1	49	13
B	42	5929	1542	1486	42	39	42	0	-34	38	1	49	13
B	42	5C0F	1588	1486	42	43	42	0	-37	38	1	49	13
B	42	5E74	1634	1486	41	42	42	1	-37	38	1	49	13
B	42	5EA6	1679	1486	42	42	42	0	-37	38	1	49	13
B	42	5F53	1725	1486	35	42	42	3	-37	38	1	49	13
B	42	5F55	1764	1486	40	40	42	1	-35	38	1	49	13
B	42	603B	1808	1486	42	41	42	0	-37	38	1	49	13
B	42	60C5	1854	1486	42	42	42	0	-37	38	1	49	13
B	42	6309	1900	1486	42	42	42	0	-37	38	1	49	13
B	42	6570	1946	1486	42	42	42	0	-37	38	1	49	13
B	42	65E0	1992	1486	42	39	42	0	-34	38	1	49	13
B	42	65E5	4	1539	30	39	42	6	-34	38	1	49	13
B	42	65F6	38	1539	40	42	42	2	-37	38	1	49	13
B	42	6682	82	1539	40	42	42	1	-37	38	1	49	13
B	42	6708	126	1539	36	40	42	0	-35	38	1	49	13
B	42	672C	166	1539	42	42	42	0	-37	38	1	49	13
B	42	6EE1	212	1539	41	42	42	0	-37	38	1	49	13
B	42	7684	257	1539	39	41	42	2	-37	38	1	49	13
B	42	79D2	300	1539	42	42	42	0	-37	38	1	49	13
B	42	7B2C	346	1539	41	42	42	0	-37	38	1	49	13
B	42	7C4D	391	1539	41	42	42	0	-37	38	1	49	13
B	42	8303	436	1539	41	42	42	1	-37	38	1	49	13
B	42	8BB0	481	1539	42	41	42	0	-36	38	1	49	13
B	42	8BE6	527	1539	42	42	42	0	-37	38	1	49	13
B	42	8BFB	573	1539	42	42	42	0	-37	38	1	49	13
B	42	8FD1	619	1539	42	42	42	0	-37	38	1	49	13
B	42	8FDB	665	1539	42	41	42	0	-36	38	1	49	13
B	42	949F	711	1539	41	42	42	0	-37	38	1	49	13
B	42	957F	756	1539	41	42	42	1	-37	38	1	49	13
B	42	9605	801	1539	38	42	42	2	-37	38	1	49	13
B	42	9875	843	1539	40	39	42	1	-34	38	1	49	13
B	42	FF0C	887	1539	11	17	42	4	-11	38	1	49	13
R	44	20	902	1539	1	1	10	0	0	40	0	52	13
R	44	21	907	1539	6	34	14	4	-33	40	1	52	13
R	44	22	917	1539	14	13	21	3	-34	40	1	52	13
R	44	23	935	1539	22	33	24	1	-33	40	1	52	13
R	44	24	961	1539	20	43	24	2	-37	40	1	52	13
R	44	25	985	1539	38	34	41	1	-33	40	1	52	13
R	44	26	1027	1539	29	34	30	1	-33	40	1	52	13
R	44	27	1060	1539	6	13	12	3	-34	40	1	52	13
R	44	28	1070	1539	9	45	15	4	-36	40	1	52	13
R	44	29	1083	1539	10	45	15	1	-36	40	1	52	13
R	44	2A	1097	1539	16	15	21	2	-35	40	1	52	13
R	44	2B	1117	1539	22	23	24	1	-28	40	1	52	13
R	44	2C	1143	1539	8	15	12	2	-6	40	1	52	13
R	44	2D	1155	1539	12	4	15	2	-14	40	1	52	13
R	44	2E	1171	1539	6	7	12	3	-6	40	1	52	13
R	44	2F	1181	1539	17	43	17	0	-35	40	1	52	13
R	44	30	1202	1539	21	34	24	2	-33	40	1	52	13
R	44	31	1227	1539	19	32	24	3	-32	40	1	52	13
R	44	32	1250	1539	22	33	24	1	-33	40	1	52	13
R	44	33	1276	1539	21	34	24	1	-33	40	1	52	13
R	44	34	1301	1539	24	32	24	0	-32	40	1	52	13
R	44	35	1329	1539	22	33	24	1	-32	40	1	52	13
R	44	36	1355	1539	21	34	24	2	-33	40	1	52	13
R	44	37	1380	1539	21	32	24	2	-32	40	1	52	13
R	44	38	1405	1539	21	34	24	2	-33	40	1	52	13
R	44	39	1430	1539	22	34	24	1	-33	40	1	52	13
R	44	3A	1456	1539	6	24	12	3	-23	40	1	52	13
R	44	3B	1466	1539	8	33	12	2	-24	40	1	52	13
R	44	3C	1478	1539	22	20	24	1	-26	40	1	52	13
R	44	3D	1504	1539	22	14	24	1	-23	40	1	52	13
R	44	3E	1530	1539	22	20	24	1	-26	40	1	52	13
R	44	3F	1556	1539	18	34	21	1	-33	40	1	52	13
R	44	40	1578	1539	38	40	42	2	-32	40	1	52	13
R	44	41	1620	1539	27	32	27	0	-32	40	1	52	13
R	44	42	1651	1539	23	32	29	4	-32	40	1	52	13
R	44	43	1678	1539	25	34	28	2	-33	40	1	52	13
R	44	44	1707	1539	24	32	30	4	-32	40	1	52	13
R	44	45	1735	1539	20	32	26	4	-32	40	1	52	13
R	44	46	1759	1539	19	32	24	4	-32	40	1	52	13
R	44	47	1782	1539	26	34	30	2	-33	40	1	52	13
R	44	48	1812	1539	24	32	32	4	-32	40	1	52	13
R	44	49	1840	1539	5	32	13	4	-32	40	1	52	13
R	44	4A	1849	1539	19	33	24	1	-32	40	1	52	13
R	44	4B	1872	1539	25	32	28	4	-32	40	1	52	13
R	44	4C	1901	1539	19	32	24	4	-32	40	1	52	13
R	44	4D	1924	1539	28	32	36	4	-32	40	1	52	13
R	44	4E	1956	1539	24	32	32	4	-32	40	1	52	13
R	44	4F	1984	1539	29	34	33	2	-33	40	1	52	13
R	44	50	2017	1539	22	32	28	4	-32	40	1	52	13
R	44	51	4	1588	29	42	33	2	-33	40	1	52	13
R	44	52	37	1588	23	32	28	4	-32	40	1	52	13
R	44	53	64	1588	23	34	26	2	-33	40	1	52	13
R	44	54	91	1588	24	32	26	1	-32	40	1	52	13
R	44	55	119	1588	24	33	32	4	-32	40	1	52	13
R	44	56	147	1588	26	32	25	0	-32	40	1	52	13
R	44	57	177	1588	37	32	39	1	-32	40	1	52	13
R	44	58	218	1588	25	32	25	0	-32	40	1	52	13
R	44	59	247	1588	24	32	23	0	-32	40	1	52	13
R	44	5A	275	1588	23	32	27	2	-32	40	1	52	13
R	44	5B	302	1588	10	43	15	4	-35	40	1	52	13
R	44	5C	316	1588	17	43	17	0	-35	40	1	52	13
R	44	5D	337	1588	10	43	15	1	-35	40	1	52	13
R	44	5E	351	1588	19	20	24	3	-33	40	1	52	13
R	44	5F	374	1588	24	3	25	0	3	40	1	52	13
R	44	60	402	1588	11	11	27	6	-39	40	1	52	13
R	44	61	417	1588	20	26	25	2	-25	40	1	52	13
R	44	62	441	1588	21	37	27	4	-36	40	1	52	13
R	44	63	466	1588	20	26	22	2	-25	40	1	52	13
R	44	64	490	1588	22	37	27	2	-36	40	1	52	13
R	44	65	516	1588	21	26	24	2	-25	40	1	52	13
R	44	66	541	1588	15	36	14	1	-36	40	1	52	13
R	44	67	560	1588	23	36	25	2	-25	40	1	52	13
R	44	68	587	1588	20	36	27	4	-36	40	1	52	13
R	44	69	611	1588	6	35	12	3	-35	40	1	52	13
R	44	6A	621	1588	11	46	12	-2	-35	40	1	52	13
R	44	6B	636	1588	20	36	24	4	-36	40	1	52	13
R	44	6C	660	1588	7	36	13	4	-35	40	1	52	13
R	44	6D	671	1588	33	25	41	4	-25	40	1	52	13
R	44	6E	708	1588	20	25	27	4	-25	40	1	52	13
R	44	6F	732	1588	23	26	27	2	-25	40	1	52	13
R	44	70	759	1588	21	35	27	4	-25	40	1	52	13
R	44	71	784	1588	22	35	27	2	-25	40	1	52	13
R	44	72	810	1588	14	25	17	4	-25	40	1	52	13
R	44	73	828	1588	18	26	21	1	-25	40	1	52	13
R	44	74	850	1588	15	32	17	1	-31	40	1	52	13
R	44	75	869	1588	20	25	27	3	-24	40	1	52	13
R	44	76	893	1588	23	24	23	0	-24	40	1	52	13
R	44	77	920	1588	34	24	35	1	-24	40	1	52	13
R	44	78	958	1588	22	24	22	0	-24	40	1	52	13
R	44	79	984	1588	23	34	23	0	-24	40	1	52	13
R	44	7A	1011	1588	19	24	21	1	-24	40	1	52	13
R	44	7B	1034	1588	13	43	15	1	-35	40	1	52	13
R	44	7C	1051	1588	4	50	12	4	-37	40	1	52	13
R	44	7D	1059	1588	13	43	15	1	-35	40	1	52	13
R	44	7E	1076	1588	22	8	24	1	-20	40	1	52	13
R	44	4E66	1102	1588	40	42	44	2	-38	40	1	52	13
R	44	4ECA	1146	1588	42	42	44	1	-38	40	1	52	13
R	44	5171	1192	1588	41	42	44	2	-38	40	1	52	13
R	44	5206	1237	1588	42	41	44	1	-37	40	1	52	13
R	44	524D	1283	1588	40	42	44	2	-38	40	1	52	13
R	44	5468	1327	1588	38	41	44	1	-36	40	1	52	13
R	44	56F4	1369	1588	38	40	44	3	-36	40	1	52	13
R	44	5747	1411	1588	40	42	44	1	-38	40	1	52	13
R	44	5929	1455	1588	42	39	44	1	-35	40	1	52	13
R	44	5C0F	1501	1588	42	42	44	1	-38	40	1	52	13
R	44	5E74	1547	1588	40	42	44	2	-38	40	1	52	13
R	44	5EA6	1591	1588	42	42	44	1	-38	40	1	52	13
R	44	5F53	1637	1588	34	42	44	5	-38	40	1	52	13
R	44	5F55	1675	1588	40	40	44	2	-36	40	1	52	13
R	44	603B	1719	1588	42	41	44	1	-38	40	1	52	13
R	44	60C5	1765	1588	42	42	44	1	-38	40	1	52	13
R	44	6309	1811	1588	42	43	44	1	-38	40	1	52	13
R	44	6570	1857	1588	42	42	44	1	-38	40	1	52	13
R	44	65E0	1903	1588	42	39	44	1	-35	40	1	52	13
R	44	65E5	1949	1588	30	39	44	7	-35	40	1	52	13
R	44	65F6	1983	1588	40	42	44	3	-38	40	1	52	13
R	44	6682	4	1642	40	42	44	2	-38	40	1	52	13
R	44	6708	48	1642	36	40	44	1	-36	40	1	52	13
R	44	672C	88	1642	42	42	44	1	-38	40	1	52	13
R	44	6EE1	134	1642	41	42	44	1	-38	40	1	52	13
R	44	7684	179	1642	38	42	44	3	-38	40	1	52	13
R	44	79D2	221	1642	41	42	44	1	-38	40	1	52	13
R	44	7B2C	266	1642	40	42	44	2	-38	40	1	52	13
R	44	7C4D	310	1642	41	42	44	1	-38	40	1	52	13
R	44	8303	355	1642	41	42	44	2	-38	40	1	52	13
