style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	42	603B	795	1335	42	41	42	0	-37	38	1	49	13
B	42	60C5	841	1335	42	42	42	0	-37	38	1	49	13
B	42	6570	887	1335	42	42	42	0	-37	38	1	49	13
B	42	65E0	933	1335	42	39	42	0	-34	38	1	49	13
B	42	65E5	979	1335	30	39	42	6	-34	38	1	49	13
B	42	65F6	1013	1335	40	42	42	2	-37	38	1	49	13
B	42	6682	1057	1335	40	42	42	1	-37	38	1	49	13
B	42	6708	1101	1335	36	40	42	0	-35	38	1	49	13
B	42	672C	1141	1335	42	42	42	0	-37	38	1	49	13
B	42	79D2	1187	1335	42	42	42	0	-37	38	1	49	13
B	42	7B2C	1233	1335	41	42	42	0	-37	38	1	49	13
B	42	8BB0	1278	1335	42	41	42	0	-36	38	1	49	13
B	42	8BE6	1324	1335	42	42	42	0	-37	38	1	49	13
B	42	8BFB	1370	1335	42	42	42	0	-37	38	1	49	13
B	42	8FDB	1416	1335	42	41	42	0	-36	38	1	49	13
B	42	949F	1462	1335	41	42	42	0	-37	38	1	49	13
B	42	957F	1507	1335	41	42	42	1	-37	38	1	49	13
B	42	9605	1552	1335	38	42	42	2	-37	38	1	49	13
B	42	9875	1594	1335	40	39	42	1	-34	38	1	49	13
B	42	FF0C	1638	1335	11	17	42	4	-11	38	1	49	13
R	44	20	1653	1335	1	1	10	0	0	40	0	52	13
R	44	21	1658	1335	6	34	14	4	-33	40	1	52	13
R	44	22	1668	1335	14	13	21	3	-34	40	1	52	13
R	44	23	1686	1335	22	33	24	1	-33	40	1	52	13
R	44	24	1712	1335	20	43	24	2	-37	40	1	52	13
R	44	25	1736	1335	38	34	41	1	-33	40	1	52	13
R	44	26	1778	1335	29	34	30	1	-33	40	1	52	13
R	44	27	1811	1335	6	13	12	3	-34	40	1	52	13
R	44	28	1821	1335	9	45	15	4	-36	40	1	52	13
R	44	29	1834	1335	10	45	15	1	-36	40	1	52	13
R	44	2A	1848	1335	16	15	21	2	-35	40	1	52	13
R	44	2B	1868	1335	22	23	24	1	-28	40	1	52	13
R	44	2C	1894	1335	8	15	12	2	-6	40	1	52	13
R	44	2D	1906	1335	12	4	15	2	-14	40	1	52	13
R	44	2E	1922	1335	6	7	12	3	-6	40	1	52	13
R	44	2F	1932	1335	17	43	17	0	-35	40	1	52	13
R	44	30	1953	1335	21	34	24	2	-33	40	1	52	13
R	44	31	1978	1335	19	32	24	3	-32	40	1	52	13
R	44	32	2001	1335	22	33	24	1	-33	40	1	52	13
R	44	33	4	1388	21	34	24	1	-33	40	1	52	13
R	44	34	29	1388	24	32	24	0	-32	40	1	52	13
R	44	35	57	1388	22	33	24	1	-32	40	1	52	13
R	44	36	83	1388	21	34	24	2	-33	40	1	52	13
R	44	37	108	1388	21	32	24	2	-32	40	1	52	13
R	44	38	133	1388	21	34	24	2	-33	40	1	52	13
R	44	39	158	1388	22	34	24	1	-33	40	1	52	13
R	44	3A	184	1388	6	24	12	3	-23	40	1	52	13
R	44	3B	194	1388	8	33	12	2	-24	40	1	52	13
R	44	3C	206	1388	22	20	24	1	-26	40	1	52	13
R	44	3D	232	1388	22	14	24	1	-23	40	1	52	13
R	44	3E	258	1388	22	20	24	1	-26	40	1	52	13
R	44	3F	284	1388	18	34	21	1	-33	40	1	52	13
R	44	40	306	1388	38	40	42	2	-32	40	1	52	13
R	44	41	348	1388	27	32	27	0	-32	40	1	52	13
R	44	42	379	1388	23	32	29	4	-32	40	1	52	13
R	44	43	406	1388	25	34	28	2	-33	40	1	52	13
R	44	44	435	1388	24	32	30	4	-32	40	1	52	13
R	44	45	463	1388	20	32	26	4	-32	40	1	52	13
R	44	46	487	1388	19	32	24	4	-32	40	1	52	13
R	44	47	510	1388	26	34	30	2	-33	40	1	52	13
R	44	48	540	1388	24	32	32	4	-32	40	1	52	13
R	44	49	568	1388	5	32	13	4	-32	40	1	52	13
R	44	4A	577	1388	19	33	24	1	-32	40	1	52	13
R	44	4B	600	1388	25	32	28	4	-32	40	1	52	13
R	44	4C	629	1388	19	32	24	4	-32	40	1	52	13
R	44	4D	652	1388	28	32	36	4	-32	40	1	52	13
R	44	4E	684	1388	24	32	32	4	-32	40	1	52	13
R	44	4F	712	1388	29	34	33	2	-33	40	1	52	13
R	44	50	745	1388	22	32	28	4	-32	40	1	52	13
R	44	51	771	1388	29	42	33	2	-33	40	1	52	13
R	44	52	804	1388	23	32	28	4	-32	40	1	52	13
R	44	53	831	1388	23	34	26	2	-33	40	1	52	13
R	44	54	858	1388	24	32	26	1	-32	40	1	52	13
R	44	55	886	1388	24	33	32	4	-32	40	1	52	13
R	44	56	914	1388	26	32	25	0	-32	40	1	52	13
R	44	57	944	1388	37	32	39	1	-32	40	1	52	13
R	44	58	985	1388	25	32	25	0	-32	40	1	52	13
R	44	59	1014	1388	24	32	23	0	-32	40	1	52	13
R	44	5A	1042	1388	23	32	27	2	-32	40	1	52	13
R	44	5B	1069	1388	10	43	15	4	-35	40	1	52	13
R	44	5C	1083	1388	17	43	17	0	-35	40	1	52	13
R	44	5D	1104	1388	10	43	15	1	-35	40	1	52	13
R	44	5E	1118	1388	19	20	24	3	-33	40	1	52	13
R	44	5F	1141	1388	24	3	25	0	3	40	1	52	13
R	44	60	1169	1388	11	11	27	6	-39	40	1	52	13
R	44	61	1184	1388	20	26	25	2	-25	40	1	52	13
R	44	62	1208	1388	21	37	27	4	-36	40	1	52	13
R	44	63	1233	1388	20	26	22	2	-25	40	1	52	13
R	44	64	1257	1388	22	37	27	2	-36	40	1	52	13
R	44	65	1283	1388	21	26	24	2	-25	40	1	52	13
R	44	66	1308	1388	15	36	14	1	-36	40	1	52	13
R	44	67	1327	1388	23	36	25	2	-25	40	1	52	13
R	44	68	1354	1388	20	36	27	4	-36	40	1	52	13
R	44	69	1378	1388	6	35	12	3	-35	40	1	52	13
R	44	6A	1388	1388	11	46	12	-2	-35	40	1	52	13
R	44	6B	1403	1388	20	36	24	4	-36	40	1	52	13
R	44	6C	1427	1388	7	36	13	4	-35	40	1	52	13
R	44	6D	1438	1388	33	25	41	4	-25	40	1	52	13
R	44	6E	1475	1388	20	25	27	4	-25	40	1	52	13
R	44	6F	1499	1388	23	26	27	2	-25	40	1	52	13
R	44	70	1526	1388	21	35	27	4	-25	40	1	52	13
R	44	71	1551	1388	22	35	27	2	-25	40	1	52	13
R	44	72	1577	1388	14	25	17	4	-25	40	1	52	13
R	44	73	1595	1388	18	26	21	1	-25	40	1	52	13
R	44	74	1617	1388	15	32	17	1	-31	40	1	52	13
R	44	75	1636	1388	20	25	27	3	-24	40	1	52	13
R	44	76	1660	1388	23	24	23	0	-24	40	1	52	13
R	44	77	1687	1388	34	24	35	1	-24	40	1	52	13
R	44	78	1725	1388	22	24	22	0	-24	40	1	52	13
R	44	79	1751	1388	23	34	23	0	-24	40	1	52	13
R	44	7A	1778	1388	19	24	21	1	-24	40	1	52	13
R	44	7B	1801	1388	13	43	15	1	-35	40	1	52	13
R	44	7C	1818	1388	4	50	12	4	-37	40	1	52	13
R	44	7D	1826	1388	13	43	15	1	-35	40	1	52	13
R	44	7E	1843	1388	22	8	24	1	-20	40	1	52	13
R	44	5171	1869	1388	41	42	44	2	-38	40	1	52	13
R	44	5206	1914	1388	42	41	44	1	-37	40	1	52	13
R	44	5747	1960	1388	40	42	44	1	-38	40	1	52	13
R	44	5929	4	1442	42	39	44	1	-35	40	1	52	13
R	44	5C0F	50	1442	42	42	44	1	-38	40	1	52	13
R	44	5E74	96	1442	40	42	44	2	-38	40	1	52	13
R	44	5EA6	140	1442	42	42	44	1	-38	40	1	52	13
R	44	5F53	186	1442	34	42	44	5	-38	40	1	52	13
R	44	5F55	224	1442	40	40	44	2	-36	40	1	52	13
R	44	603B	268	1442	42	41	44	1	-38	40	1	52	13
R	44	60C5	314	1442	42	42	44	1	-38	40	1	52	13
R	44	6570	360	1442	42	42	44	1	-38	40	1	52	13
R	44	65E0	406	1442	42	39	44	1	-35	40	1	52	13
R	44	65E5	452	1442	30	39	44	7	-35	40	1	52	13
R	44	65F6	486	1442	40	42	44	3	-38	40	1	52	13
R	44	6682	530	1442	40	42	44	2	-38	40	1	52	13
R	44	6708	574	1442	36	40	44	1	-36	40	1	52	13
R	44	672C	614	1442	42	42	44	1	-38	40	1	52	13
R	44	79D2	660	1442	41	42	44	1	-38	40	1	52	13
R	44	7B2C	705	1442	40	42	44	2	-38	40	1	52	13
R	44	8BB0	749	1442	41	40	44	2	-37	40	1	52	13
R	44	8BE6	794	1442	41	42	44	1	-38	40	1	52	13
R	44	8BFB	839	1442	42	42	44	1	-38	40	1	52	13
R	44	8FDB	885	1442	42	40	44	1	-37	40	1	52	13
R	44	949F	931	1442	41	42	44	1	-38	40	1	52	13
R	44	957F	976	1442	41	42	44	2	-38	40	1	52	13
R	44	9605	1021	1442	36	42	44	4	-38	40	1	52	13
R	44	9875	1061	1442	40	40	44	2	-36	40	1	52	13
R	44	FF0C	1105	1442	10	16	44	5	-11	40	1	52	13
B	44	20	1119	1442	1	1	10	0	0	40	0	52	13
B	44	21	1124	1442	8	36	14	3	-34	40	1	52	13
B	44	22	1136	1442	16	15	21	2	-35	40	1	52	13
B	44	23	1156	1442	24	35	24	0	-34	40	1	52	13
B	44	24	1184	1442	22	45	24	1	-38	40	1	52	13
B	44	25	1210	1442	40	36	41	0	-34	40	1	52	13
B	44	26	1254	1442	31	36	30	0	-34	40	1	52	13
B	44	27	1289	1442	8	15	12	2	-35	40	1	52	13
B	44	28	1301	1442	11	47	15	3	-37	40	1	52	13
B	44	29	1316	1442	12	47	15	0	-37	40	1	52	13
B	44	2A	1332	1442	18	17	21	1	-36	40	1	52	13
B	44	2B	1354	1442	24	25	24	0	-29	40	1	52	13
B	44	2C	1382	1442	10	17	12	1	-7	40	1	52	13
B	44	2D	1396	1442	14	6	15	1	-15	40	1	52	13
B	44	2E	1414	1442	8	9	12	2	-7	40	1	52	13
B	44	2F	1426	1442	19	45	17	-1	-36	40	1	52	13
B	44	30	1449	1442	23	36	24	1	-34	40	1	52	13
B	44	31	1476	1442	21	34	24	2	-33	40	1	52	13
B	44	32	1501	1442	24	35	24	0	-34	40	1	52	13
B	44	33	1529	1442	23	36	24	0	-34	40	1	52	13
B	44	34	1556	1442	26	34	24	-1	-33	40	1	52	13
B	44	35	1586	1442	24	35	24	0	-33	40	1	52	13
B	44	36	1614	1442	23	36	24	1	-34	40	1	52	13
B	44	37	1641	1442	23	34	24	1	-33	40	1	52	13
B	44	38	1668	1442	23	36	24	1	-34	40	1	52	13
B	44	39	1695	1442	24	36	24	0	-34	40	1	52	13
B	44	3A	1723	1442	8	26	12	2	-24	40	1	52	13
B	44	3B	1735	1442	10	35	12	1	-25	40	1	52	13
B	44	3C	1749	1442	24	22	24	0	-27	40	1	52	13
B	44	3D	1777	1442	24	16	24	0	-24	40	1	52	13
B	44	3E	1805	1442	24	22	24	0	-27	40	1	52	13
B	44	3F	1833	1442	20	36	21	0	-34	40	1	52	13
B	44	40	1857	1442	40	42	42	1	-33	40	1	52	13
B	44	41	1901	1442	29	34	27	-1	-33	40	1	52	13
B	44	42	1934	1442	25	34	29	3	-33	40	1	52	13
B	44	43	1963	1442	27	36	28	1	-34	40	1	52	13
B	44	44	1994	1442	26	34	30	3	-33	40	1	52	13
B	44	45	4	1493	22	34	26	3	-33	40	1	52	13
B	44	46	30	1493	21	34	24	3	-33	40	1	52	13
B	44	47	55	1493	28	36	30	1	-34	40	1	52	13
B	44	48	87	1493	26	34	32	3	-33	40	1	52	13
B	44	49	117	1493	7	34	13	3	-33	40	1	52	13
B	44	4A	128	1493	21	35	24	0	-33	40	1	52	13
B	44	4B	153	1493	27	34	28	3	-33	40	1	52	13
B	44	4C	184	1493	21	34	24	3	-33	40	1	52	13
B	44	4D	209	1493	30	34	36	3	-33	40	1	52	13
B	44	4E	243	1493	26	34	32	3	-33	40	1	52	13
B	44	4F	273	1493	31	36	33	1	-34	40	1	52	13
B	44	50	308	1493	24	34	28	3	-33	40	1	52	13
B	44	51	336	1493	31	44	33	1	-34	40	1	52	13
B	44	52	371	1493	25	34	28	3	-33	40	1	52	13
B	44	53	400	1493	25	36	26	1	-34	40	1	52	13
B	44	54	429	1493	26	34	26	0	-33	40	1	52	13
B	44	55	459	1493	26	35	32	3	-33	40	1	52	13
B	44	56	489	1493	28	34	25	-1	-33	40	1	52	13
B	44	57	521	1493	39	34	39	0	-33	40	1	52	13
B	44	58	564	1493	27	34	25	-1	-33	40	1	52	13
B	44	59	595	1493	27	34	23	-2	-33	40	1	52	13
B	44	5A	626	1493	25	34	27	1	-33	40	1	52	13
B	44	5B	655	1493	12	45	15	3	-36	40	1	52	13
B	44	5C	671	1493	19	45	17	-1	-36	40	1	52	13
B	44	5D	694	1493	12	45	15	0	-36	40	1	52	13
B	44	5E	710	1493	21	22	24	2	-34	40	1	52	13
B	44	5F	735	1493	26	5	25	-1	2	40	1	52	13
B	44	60	765	1493	13	13	27	5	-40	40	1	52	13
B	44	61	782	1493	22	28	25	1	-26	40	1	52	13
B	44	62	808	1493	23	39	27	3	-37	40	1	52	13
B	44	63	835	1493	22	28	22	1	-26	40	1	52	13
B	44	64	861	1493	24	39	27	1	-37	40	1	52	13
B	44	65	889	1493	23	28	24	1	-26	40	1	52	13
B	44	66	916	1493	17	38	14	0	-37	40	1	52	13
B	44	67	937	1493	25	38	25	1	-26	40	1	52	13
B	44	68	966	1493	22	38	27	3	-37	40	1	52	13
B	44	69	992	1493	8	37	12	2	-36	40	1	52	13
B	44	6A	1004	1493	13	48	12	-3	-36	40	1	52	13
B	44	6B	1021	1493	22	38	24	3	-37	40	1	52	13
B	44	6C	1047	1493	9	38	13	3	-36	40	1	52	13
B	44	6D	1060	1493	35	27	41	3	-26	40	1	52	13
B	44	6E	1099	1493	22	27	27	3	-26	40	1	52	13
B	44	6F	1125	1493	25	28	27	1	-26	40	1	52	13
B	44	70	1154	1493	23	37	27	3	-26	40	1	52	13
B	44	71	1181	1493	24	37	27	1	-26	40	1	52	13
B	44	72	1209	1493	16	27	17	3	-26	40	1	52	13
B	44	73	1229	1493	20	28	21	0	-26	40	1	52	13
B	44	74	1253	1493	17	34	17	0	-32	40	1	52	13
B	44	75	1274	1493	22	27	27	2	-25	40	1	52	13
B	44	76	1300	1493	25	26	23	-1	-25	40	1	52	13
B	44	77	1329	1493	36	26	35	0	-25	40	1	52	13
B	44	78	1369	1493	24	26	22	-1	-25	40	1	52	13
B	44	79	1397	1493	25	36	23	-1	-25	40	1	52	13
B	44	7A	1426	1493	21	26	21	0	-25	40	1	52	13
B	44	7B	1451	1493	15	45	15	0	-36	40	1	52	13
B	44	7C	1470	1493	6	52	12	3	-38	40	1	52	13
B	44	7D	1480	1493	15	45	15	0	-36	40	1	52	13
B	44	7E	1499	1493	24	10	24	0	-21	40	1	52	13
B	44	5171	1527	1493	43	44	44	1	-39	40	1	52	13
B	44	5206	1574	1493	44	43	44	0	-38	40	1	52	13
B	44	5747	1622	1493	42	44	44	0	-39	40	1	52	13
B	44	5929	1668	1493	44	41	44	0	-36	40	1	52	13
B	44	5C0F	1716	1493	44	44	44	0	-39	40	1	52	13
B	44	5E74	1764	1493	42	44	44	1	-39	40	1	52	13
B	44	5EA6	1810	1493	44	44	44	0	-39	40	1	52	13
B	44	5F53	1858	1493	36	44	44	4	-39	40	1	52	13
B	44	5F55	1898	1493	42	42	44	1	-37	40	1	52	13
B	44	603B	1944	1493	44	43	44	0	-39	40	1	52	13
B	44	60C5	1992	1493	44	44	44	0	-39	40	1	52	13
B	44	6570	4	1549	44	44	44	0	-39	40	1	52	13
B	44	65E0	52	1549	44	41	44	0	-36	40	1	52	13
B	44	65E5	100	1549	32	41	44	6	-36	40	1	52	13
B	44	65F6	136	1549	42	44	44	2	-39	40	1	52	13
B	44	6682	182	1549	42	44	44	1	-39	40	1	52	13
B	44	6708	228	1549	38	42	44	0	-37	40	1	52	13
B	44	672C	270	1549	44	44	44	0	-39	40	1	52	13
B	44	79D2	318	1549	43	44	44	0	-39	40	1	52	13
B	44	7B2C	365	1549	42	44	44	1	-39	40	1	52	13
B	44	8BB0	411	1549	43	42	44	1	-38	40	1	52	13
B	44	8BE6	458	1549	43	44	44	0	-39	40	1	52	13
B	44	8BFB	505	1549	44	44	44	0	-39	40	1	52	13
B	44	8FDB	553	1549	44	42	44	0	-38	40	1	52	13
B	44	949F	601	1549	43	44	44	0	-39	40	1	52	13
B	44	957F	648	1549	43	44	44	1	-39	40	1	52	13
B	44	9605	695	1549	38	44	44	3	-39	40	1	52	13
B	44	9875	737	1549	42	42	44	1	-37	40	1	52	13
B	44	FF0C	783	1549	11	18	44	5	-12	40	1	52	13
R	70	20	798	1549	1	1	16	0	0	63	0	82	21
R	70	21	803	1549	10	54	23	6	-53	63	1	82	21
R	70	22	817	1549	21	21	33	6	-54	63	1	82	21
R	70	23	842	1549	35	51	39	2	-51	63	1	82	21
R	70	24	881	1549	31	68	39	4	-59	63	1	82	21
R	70	25	916	1549	60	53	64	2	-52	63	1	82	21
R	70	26	980	1549	45	53	48	2	-52	63	1	82	21
R	70	27	1029	1549	8	21	19	6	-54	63	1	82	21
R	70	28	1041	1549	15	71	24	6	-57	63	1	82	21
R	70	29	1060	1549	16	71	24	2	-57	63	1	82	21
R	70	2A	1080	1549	25	23	33	4	-56	63	1	82	21
R	70	2B	1109	1549	35	37	39	2	-44	63	1	82	21
R	70	2C	1148	1549	13	23	19	3	-9	63	1	82	21
R	70	2D	1165	1549	19	5	24	3	-22	63	1	82	21
R	70	2E	1188	1549	10	10	19	5	-9	63	1	82	21
R	70	2F	1202	1549	27	69	27	0	-56	63	1	82	21
R	70	30	1233	1549	33	53	39	3	-52	63	1	82	21
R	70	31	1270	1549	29	51	39	6	-51	63	1	82	21
R	70	32	1303	1549	34	52	39	2	-52	63	1	82	21
R	70	33	1341	1549	33	53	39	2	-52	63	1	82	21
R	70	34	1378	1549	36	51	39	1	-51	63	1	82	21
R	70	35	1418	1549	35	52	39	1	-51	63	1	82	21
R	70	36	1457	1549	33	53	39	3	-52	63	1	82	21
R	70	37	1494	1549	33	51	39	3	-51	63	1	82	21
R	70	38	1531	1549	33	53	39	3	-52	63	1	82	21
R	70	39	1568	1549	33	53	39	3	-52	63	1	82	21
R	70	3A	1605	1549	10	38	19	5	-37	63	1	82	21
R	70	3B	1619	1549	13	51	19	3	-37	63	1	82	21
R	70	3C	1636	1549	35	32	39	2	-42	63	1	82	21
R	70	3D	1675	1549	35	22	39	2	-37	63	1	82	21
R	70	3E	1714	1549	35	32	39	2	-42	63	1	82	21
R	70	3F	1753	1549	27	55	33	3	-54	63	1	82	21
R	70	40	1784	1549	60	63	66	3	-51	63	1	82	21
R	70	41	1848	1549	43	51	43	0	-51	63	1	82	21
R	70	42	1895	1549	36	51	46	7	-51	63	1	82	21
R	70	43	1935	1549	39	53	45	4	-52	63	1	82	21
R	70	44	1978	1549	38	51	48	7	-51	63	1	82	21
R	70	45	4	1624	31	51	41	7	-51	63	1	82	21
R	70	46	39	1624	30	51	39	7	-51	63	1	82	21
R	70	47	73	1624	40	53	48	4	-52	63	1	82	21
R	70	48	117	1624	37	51	51	7	-51	63	1	82	21
R	70	49	158	1624	7	51	21	7	-51	63	1	82	21
R	70	4A	169	1624	29	52	37	2	-51	63	1	82	21
R	70	4B	202	1624	38	51	45	7	-51	63	1	82	21
R	70	4C	244	1624	29	51	38	7	-51	63	1	82	21
R	70	4D	277	1624	43	51	57	7	-51	63	1	82	21
R	70	4E	324	1624	37	51	51	7	-51	63	1	82	21
R	70	4F	365	1624	44	53	52	4	-52	63	1	82	21
R	70	50	413	1624	34	51	44	7	-51	63	1	82	21
R	70	51	451	1624	45	66	52	4	-52	63	1	82	21
R	70	52	500	1624	36	51	44	7	-51	63	1	82	21
R	70	53	540	1624	36	53	42	3	-52	63	1	82	21
R	70	54	580	1624	38	51	42	2	-51	63	1	82	21
R	70	55	622	1624	38	52	50	6	-51	63	1	82	21
R	70	56	664	1624	41	51	40	0	-51	63	1	82	21
R	70	57	709	1624	59	51	61	1	-51	63	1	82	21
R	70	58	772	1624	38	51	40	1	-51	63	1	82	21
R	70	59	814	1624	39	51	37	-1	-51	63	1	82	21
R	70	5A	857	1624	36	51	42	3	-51	63	1	82	21
R	70	5B	897	1624	15	68	24	7	-56	63	1	82	21
R	70	5C	916	1624	26	69	27	1	-56	63	1	82	21
R	70	5D	946	1624	15	68	24	2	-56	63	1	82	21
R	70	5E	965	1624	31	32	39	4	-53	63	1	82	21
R	70	5F	1000	1624	39	5	39	0	5	63	1	82	21
R	70	60	1043	1624	16	17	42	10	-61	63	1	82	21
R	70	61	1063	1624	30	40	39	4	-39	63	1	82	21
R	70	62	1097	1624	34	57	43	6	-56	63	1	82	21
R	70	63	1135	1624	31	40	36	3	-39	63	1	82	21
R	70	64	1170	1624	34	57	43	3	-56	63	1	82	21
R	70	65	1208	1624	33	40	39	3	-39	63	1	82	21
R	70	66	1245	1624	23	57	23	2	-57	63	1	82	21
R	70	67	1272	1624	36	57	39	3	-39	63	1	82	21
R	70	68	1312	1624	31	56	42	6	-56	63	1	82	21
R	70	69	1347	1624	9	55	19	5	-55	63	1	82	21
R	70	6A	1360	1624	18	72	19	-4	-55	63	1	82	21
R	70	6B	1382	1624	32	56	39	6	-56	63	1	82	21
R	70	6C	1418	1624	11	57	20	6	-56	63	1	82	21
R	70	6D	1433	1624	53	39	65	6	-39	63	1	82	21
R	70	6E	1490	1624	31	39	43	6	-39	63	1	82	21
R	70	6F	1525	1624	36	40	42	3	-39	63	1	82	21
R	70	70	1565	1624	34	55	43	6	-39	63	1	82	21
R	70	71	1603	1624	34	55	43	3	-39	63	1	82	21
R	70	72	1641	1624	22	39	27	6	-39	63	1	82	21
R	70	73	1667	1624	29	40	33	2	-39	63	1	82	21
R	70	74	1700	1624	25	50	26	1	-49	63	1	82	21
R	70	75	1729	1624	32	39	42	5	-38	63	1	82	21
R	70	76	1765	1624	36	38	36	0	-38	63	1	82	21
R	70	77	1805	1624	54	38	56	1	-38	63	1	82	21
R	70	78	1863	1624	33	38	35	1	-38	63	1	82	21
R	70	79	1900	1624	36	54	36	0	-38	63	1	82	21
R	70	7A	1940	1624	30	38	33	2	-38	63	1	82	21
R	70	7B	1974	1624	20	68	24	2	-56	63	1	82	21
R	70	7C	1998	1624	5	79	19	7	-59	63	1	82	21
R	70	7D	2007	1624	19	68	24	2	-56	63	1	82	21
R	70	7E	4	1707	34	12	39	2	-32	63	1	82	21
R	70	5171	42	1707	64	66	70	3	-60	63	1	82	21
R	70	5206	110	1707	65	65	70	3	-59	63	1	82	21
R	70	5747	179	1707	64	66	70	2	-60	63	1	82	21
R	70	5929	247	1707	65	60	70	3	-54	63	1	82	21
R	70	5C0F	316	1707	67	65	70	2	-59	63	1	82	21
R	70	5E74	387	1707	64	66	70	3	-60	63	1	82	21
R	70	5EA6	455	1707	66	67	70	2	-61	63	1	82	21
R	70	5F53	525	1707	54	66	70	8	-60	63	1	82	21
R	70	5F55	583	1707	63	63	70	4	-57	63	1	82	21
R	70	603B	650	1707	65	65	70	3	-60	63	1	82	21
R	70	60C5	719	1707	67	66	70	1	-60	63	1	82	21
R	70	6570	790	1707	66	66	70	2	-60	63	1	82	21
R	70	65E0	860	1707	66	61	70	2	-55	63	1	82	21
R	70	65E5	930	1707	47	60	70	12	-55	63	1	82	21
R	70	65F6	981	1707	63	65	70	5	-60	63	1	82	21
R	70	6682	1048	1707	64	66	70	3	-60	63	1	82	21
R	70	6708	1116	1707	56	62	70	2	-56	63	1	82	21
R	70	672C	1176	1707	66	66	70	2	-60	63	1	82	21
R	70	79D2	1246	1707	65	66	70	2	-60	63	1	82	21
R	70	7B2C	1315	1707	64	66	70	3	-60	63	1	82	21
R	70	8BB0	1383	1707	65	64	70	3	-59	63	1	82	21
R	70	8BE6	1452	1707	65	66	70	2	-60	63	1	82	21
R	70	8BFB	1521	1707	66	66	70	2	-60	63	1	82	21
R	70	8FDB	1591	1707	66	64	70	2	-59	63	1	82	21
R	70	949F	1661	1707	64	66	70	2	-60	63	1	82	21
R	70	957F	1729	1707	65	66	70	3	-60	63	1	82	21
R	70	9605	1798	1707	58	65	70	6	-59	63	1	82	21
R	70	9875	1860	1707	63	62	70	3	-56	63	1	82	21
R	70	FF0C	1927	1707	15	25	70	9	-17	63	1	82	21
B	70	20	1946	1707	1	1	16	0	0	63	0	82	21
B	70	21	1951	1707	14	58	23	4	-55	63	1	82	21
B	70	22	1969	1707	25	25	33	4	-56	63	1	82	21
B	70	23	1998	1707	39	55	39	0	-53	63	1	82	21
B	70	24	4	1778	35	72	39	2	-61	63	1	82	21
B	70	25	43	1778	64	57	64	0	-54	63	1	82	21
B	70	26	111	1778	49	57	48	0	-54	63	1	82	21
B	70	27	164	1778	12	25	19	4	-56	63	1	82	21
B	70	28	180	1778	19	75	24	4	-59	63	1	82	21
B	70	29	203	1778	20	75	24	0	-59	63	1	82	21
B	70	2A	227	1778	29	27	33	2	-58	63	1	82	21
B	70	2B	260	1778	39	41	39	0	-46	63	1	82	21
B	70	2C	303	1778	17	27	19	1	-11	63	1	82	21
B	70	2D	324	1778	23	9	24	1	-24	63	1	82	21
B	70	2E	351	1778	14	14	19	3	-11	63	1	82	21
B	70	2F	369	1778	31	73	27	-2	-58	63	1	82	21
B	70	30	404	1778	37	57	39	1	-54	63	1	82	21
B	70	31	445	1778	33	55	39	4	-53	63	1	82	21
B	70	32	482	1778	38	56	39	0	-54	63	1	82	21
B	70	33	524	1778	37	57	39	0	-54	63	1	82	21
B	70	34	565	1778	40	55	39	-1	-53	63	1	82	21
B	70	35	609	1778	39	56	39	-1	-53	63	1	82	21
B	70	36	652	1778	37	57	39	1	-54	63	1	82	21
B	70	37	693	1778	37	55	39	1	-53	63	1	82	21
B	70	38	734	1778	37	57	39	1	-54	63	1	82	21
B	70	39	775	1778	37	57	39	1	-54	63	1	82	21
B	70	3A	816	1778	14	42	19	3	-39	63	1	82	21
B	70	3B	834	1778	17	55	19	1	-39	63	1	82	21
B	70	3C	855	1778	39	36	39	0	-44	63	1	82	21
B	70	3D	898	1778	39	26	39	0	-39	63	1	82	21
B	70	3E	941	1778	39	36	39	0	-44	63	1	82	21
B	70	3F	984	1778	31	59	33	1	-56	63	1	82	21
B	70	40	1019	1778	64	67	66	1	-53	63	1	82	21
B	70	41	1087	1778	47	55	43	-2	-53	63	1	82	21
B	70	42	1138	1778	40	55	46	5	-53	63	1	82	21
B	70	43	1182	1778	43	57	45	2	-54	63	1	82	21
B	70	44	1229	1778	42	55	48	5	-53	63	1	82	21
B	70	45	1275	1778	35	55	41	5	-53	63	1	82	21
B	70	46	1314	1778	34	55	39	5	-53	63	1	82	21
B	70	47	1352	1778	44	57	48	2	-54	63	1	82	21
B	70	48	1400	1778	41	55	51	5	-53	63	1	82	21
B	70	49	1445	1778	11	55	21	5	-53	63	1	82	21
B	70	4A	1460	1778	33	56	37	0	-53	63	1	82	21
B	70	4B	1497	1778	42	55	45	5	-53	63	1	82	21
B	70	4C	1543	1778	33	55	38	5	-53	63	1	82	21
B	70	4D	1580	1778	47	55	57	5	-53	63	1	82	21
B	70	4E	1631	1778	41	55	51	5	-53	63	1	82	21
B	70	4F	1676	1778	48	57	52	2	-54	63	1	82	21
B	70	50	1728	1778	38	55	44	5	-53	63	1	82	21
B	70	51	1770	1778	49	70	52	2	-54	63	1	82	21
B	70	52	1823	1778	40	55	44	5	-53	63	1	82	21
B	70	53	1867	1778	40	57	42	1	-54	63	1	82	21
B	70	54	1911	1778	42	55	42	0	-53	63	1	82	21
