style	size	char	x	y	width	height	advance	bearing_x	bearing_y	baseline	ink	ascent	descent
B	42	6A	168	1742	13	46	12	-3	-34	38	1	49	13
B	42	6B	185	1742	22	36	23	2	-35	38	1	49	13
B	42	6C	211	1742	10	36	12	2	-34	38	1	49	13
B	42	6D	225	1742	35	26	39	2	-25	38	1	49	13
B	42	6E	264	1742	22	26	26	2	-25	38	1	49	13
B	42	6F	290	1742	24	27	25	1	-25	38	1	49	13
B	42	70	318	1742	23	36	26	2	-25	38	1	49	13
B	42	71	345	1742	23	36	26	1	-25	38	1	49	13
B	42	72	372	1742	16	26	16	2	-25	38	1	49	13
B	42	73	392	1742	20	27	20	0	-25	38	1	49	13
B	42	74	416	1742	17	33	16	0	-31	38	1	49	13
B	42	75	437	1742	21	26	26	2	-24	38	1	49	13
B	42	76	462	1742	24	25	22	-1	-24	38	1	49	13
B	42	77	490	1742	34	25	34	0	-24	38	1	49	13
B	42	78	528	1742	23	25	21	-1	-24	38	1	49	13
B	42	79	555	1742	24	35	22	-1	-24	38	1	49	13
B	42	7A	583	1742	20	25	20	0	-24	38	1	49	13
B	42	7B	607	1742	14	44	14	0	-35	38	1	49	13
B	42	7C	625	1742	5	49	11	3	-36	38	1	49	13
B	42	7D	634	1742	14	44	14	0	-35	38	1	49	13
B	42	7E	652	1742	23	9	23	0	-20	38	1	49	13
B	42	2039	679	1742	11	20	13	1	-22	38	1	49	13
B	42	203A	694	1742	11	20	13	1	-22	38	1	49	13
B	42	4E00	709	1742	42	6	42	0	-19	38	1	49	13
B	42	4E09	755	1742	40	35	42	1	-33	38	1	49	13
B	42	4E66	799	1742	40	42	42	1	-37	38	1	49	13
B	42	4E8C	843	1742	40	32	42	1	-31	38	1	49	13
B	42	4E94	887	1742	40	36	42	1	-33	38	1	49	13
B	42	4ECA	931	1742	42	42	42	0	-37	38	1	49	13
B	42	5168	977	1742	42	42	42	0	-38	38	1	49	13
B	42	516D	1023	1742	41	42	42	0	-37	38	1	49	13
B	42	5171	1068	1742	41	42	42	1	-37	38	1	49	13
B	42	5206	1113	1742	42	41	42	0	-36	38	1	49	13
B	42	524D	1159	1742	40	42	42	1	-37	38	1	49	13
B	42	5386	1203	1742	41	40	42	0	-35	38	1	49	13
B	42	53F2	1248	1742	42	43	42	0	-37	38	1	49	13
B	42	5468	1294	1742	38	41	42	0	-35	38	1	49	13
B	42	56DB	1336	1742	38	37	42	2	-33	38	1	49	13
B	42	56F4	1378	1742	38	40	42	2	-35	38	1	49	13
B	42	5747	1420	1742	41	42	42	0	-37	38	1	49	13
B	42	591A	1465	1742	39	42	42	2	-37	38	1	49	13
B	42	5929	1508	1742	42	39	42	0	-34	38	1	49	13
B	42	5C0F	1554	1742	42	43	42	0	-37	38	1	49	13
B	42	5E74	1600	1742	41	42	42	1	-37	38	1	49	13
B	42	5F53	1645	1742	35	42	42	3	-37	38	1	49	13
B	42	5F55	1684	1742	40	40	42	1	-35	38	1	49	13
B	42	603B	1728	1742	42	41	42	0	-37	38	1	49	13
B	42	60C5	1774	1742	42	42	42	0	-37	38	1	49	13
B	42	6309	1820	1742	42	42	42	0	-37	38	1	49	13
B	42	6570	1866	1742	42	42	42	0	-37	38	1	49	13
B	42	65E0	1912	1742	42	39	42	0	-34	38	1	49	13
B	42	65E5	1958	1742	30	39	42	6	-34	38	1	49	13
B	42	65F6	1992	1742	40	42	42	2	-37	38	1	49	13
B	42	660E	4	1795	38	41	42	2	-35	38	1	49	13
B	42	661F	46	1795	40	39	42	1	-35	38	1	49	13
B	42	6682	90	1795	40	42	42	1	-37	38	1	49	13
B	42	6700	134	1795	42	41	42	0	-36	38	1	49	13
B	42	6708	180	1795	36	40	42	0	-35	38	1	49	13
B	42	671F	220	1795	40	42	42	0	-36	38	1	49	13
B	42	672C	264	1795	42	42	42	0	-37	38	1	49	13
B	42	6EE1	310	1795	41	42	42	0	-37	38	1	49	13
B	42	7684	355	1795	39	41	42	2	-37	38	1	49	13
B	42	79D2	398	1795	42	42	42	0	-37	38	1	49	13
B	42	7B2C	444	1795	41	42	42	0	-37	38	1	49	13
B	42	7C4D	489	1795	41	42	42	0	-37	38	1	49	13
B	42	7EC6	534	1795	41	41	42	0	-37	38	1	49	13
B	42	8303	579	1795	41	42	42	1	-37	38	1	49	13
B	42	8BB0	624	1795	42	41	42	0	-36	38	1	49	13
B	42	8BE6	670	1795	42	42	42	0	-37	38	1	49	13
B	42	8BFB	716	1795	42	42	42	0	-37	38	1	49	13
B	42	8FD1	762	1795	42	42	42	0	-37	38	1	49	13
B	42	90E8	808	1795	40	42	42	1	-37	38	1	49	13
B	42	949F	852	1795	41	42	42	0	-37	38	1	49	13
B	42	957F	897	1795	41	42	42	1	-37	38	1	49	13
B	42	9605	942	1795	38	42	42	2	-37	38	1	49	13
B	42	9875	984	1795	40	39	42	1	-34	38	1	49	13
B	42	FF0C	1028	1795	11	17	42	4	-11	38	1	49	13
R	44	20	1043	1795	1	1	10	0	0	40	0	52	13
R	44	21	1048	1795	6	34	14	4	-33	40	1	52	13
R	44	22	1058	1795	14	13	21	3	-34	40	1	52	13
R	44	23	1076	1795	22	33	24	1	-33	40	1	52	13
R	44	24	1102	1795	20	43	24	2	-37	40	1	52	13
R	44	25	1126	1795	38	34	41	1	-33	40	1	52	13
R	44	26	1168	1795	29	34	30	1	-33	40	1	52	13
R	44	27	1201	1795	6	13	12	3	-34	40	1	52	13
R	44	28	1211	1795	9	45	15	4	-36	40	1	52	13
R	44	29	1224	1795	10	45	15	1	-36	40	1	52	13
R	44	2A	1238	1795	16	15	21	2	-35	40	1	52	13
R	44	2B	1258	1795	22	23	24	1	-28	40	1	52	13
R	44	2C	1284	1795	8	15	12	2	-6	40	1	52	13
R	44	2D	1296	1795	12	4	15	2	-14	40	1	52	13
R	44	2E	1312	1795	6	7	12	3	-6	40	1	52	13
R	44	2F	1322	1795	17	43	17	0	-35	40	1	52	13
R	44	30	1343	1795	21	34	24	2	-33	40	1	52	13
R	44	31	1368	1795	19	32	24	3	-32	40	1	52	13
R	44	32	1391	1795	22	33	24	1	-33	40	1	52	13
R	44	33	1417	1795	21	34	24	1	-33	40	1	52	13
R	44	34	1442	1795	24	32	24	0	-32	40	1	52	13
R	44	35	1470	1795	22	33	24	1	-32	40	1	52	13
R	44	36	1496	1795	21	34	24	2	-33	40	1	52	13
R	44	37	1521	1795	21	32	24	2	-32	40	1	52	13
R	44	38	1546	1795	21	34	24	2	-33	40	1	52	13
R	44	39	1571	1795	22	34	24	1	-33	40	1	52	13
R	44	3A	1597	1795	6	24	12	3	-23	40	1	52	13
R	44	3B	1607	1795	8	33	12	2	-24	40	1	52	13
R	44	3C	1619	1795	22	20	24	1	-26	40	1	52	13
R	44	3D	1645	1795	22	14	24	1	-23	40	1	52	13
R	44	3E	1671	1795	22	20	24	1	-26	40	1	52	13
R	44	3F	1697	1795	18	34	21	1	-33	40	1	52	13
R	44	40	1719	1795	38	40	42	2	-32	40	1	52	13
R	44	41	1761	1795	27	32	27	0	-32	40	1	52	13
R	44	42	1792	1795	23	32	29	4	-32	40	1	52	13
R	44	43	1819	1795	25	34	28	2	-33	40	1	52	13
R	44	44	1848	1795	24	32	30	4	-32	40	1	52	13
R	44	45	1876	1795	20	32	26	4	-32	40	1	52	13
R	44	46	1900	1795	19	32	24	4	-32	40	1	52	13
R	44	47	1923	1795	26	34	30	2	-33	40	1	52	13
R	44	48	1953	1795	24	32	32	4	-32	40	1	52	13
R	44	49	1981	1795	5	32	13	4	-32	40	1	52	13
R	44	4A	1990	1795	19	33	24	1	-32	40	1	52	13
R	44	4B	2013	1795	25	32	28	4	-32	40	1	52	13
R	44	4C	4	1844	19	32	24	4	-32	40	1	52	13
R	44	4D	27	1844	28	32	36	4	-32	40	1	52	13
R	44	4E	59	1844	24	32	32	4	-32	40	1	52	13
R	44	4F	87	1844	29	34	33	2	-33	40	1	52	13
R	44	50	120	1844	22	32	28	4	-32	40	1	52	13
R	44	51	146	1844	29	42	33	2	-33	40	1	52	13
R	44	52	179	1844	23	32	28	4	-32	40	1	52	13
R	44	53	206	1844	23	34	26	2	-33	40	1	52	13
R	44	54	233	1844	24	32	26	1	-32	40	1	52	13
R	44	55	261	1844	24	33	32	4	-32	40	1	52	13
R	44	56	289	1844	26	32	25	0	-32	40	1	52	13
R	44	57	319	1844	37	32	39	1	-32	40	1	52	13
R	44	58	360	1844	25	32	25	0	-32	40	1	52	13
R	44	59	389	1844	24	32	23	0	-32	40	1	52	13
R	44	5A	417	1844	23	32	27	2	-32	40	1	52	13
R	44	5B	444	1844	10	43	15	4	-35	40	1	52	13
R	44	5C	458	1844	17	43	17	0	-35	40	1	52	13
R	44	5D	479	1844	10	43	15	1	-35	40	1	52	13
R	44	5E	493	1844	19	20	24	3	-33	40	1	52	13
R	44	5F	516	1844	24	3	25	0	3	40	1	52	13
R	44	60	544	1844	11	11	27	6	-39	40	1	52	13
R	44	61	559	1844	20	26	25	2	-25	40	1	52	13
R	44	62	583	1844	21	37	27	4	-36	40	1	52	13
R	44	63	608	1844	20	26	22	2	-25	40	1	52	13
R	44	64	632	1844	22	37	27	2	-36	40	1	52	13
R	44	65	658	1844	21	26	24	2	-25	40	1	52	13
R	44	66	683	1844	15	36	14	1	-36	40	1	52	13
R	44	67	702	1844	23	36	25	2	-25	40	1	52	13
R	44	68	729	1844	20	36	27	4	-36	40	1	52	13
R	44	69	753	1844	6	35	12	3	-35	40	1	52	13
R	44	6A	763	1844	11	46	12	-2	-35	40	1	52	13
R	44	6B	778	1844	20	36	24	4	-36	40	1	52	13
R	44	6C	802	1844	7	36	13	4	-35	40	1	52	13
R	44	6D	813	1844	33	25	41	4	-25	40	1	52	13
R	44	6E	850	1844	20	25	27	4	-25	40	1	52	13
R	44	6F	874	1844	23	26	27	2	-25	40	1	52	13
R	44	70	901	1844	21	35	27	4	-25	40	1	52	13
R	44	71	926	1844	22	35	27	2	-25	40	1	52	13
R	44	72	952	1844	14	25	17	4	-25	40	1	52	13
R	44	73	970	1844	18	26	21	1	-25	40	1	52	13
R	44	74	992	1844	15	32	17	1	-31	40	1	52	13
R	44	75	1011	1844	20	25	27	3	-24	40	1	52	13
R	44	76	1035	1844	23	24	23	0	-24	40	1	52	13
R	44	77	1062	1844	34	24	35	1	-24	40	1	52	13
R	44	78	1100	1844	22	24	22	0	-24	40	1	52	13
R	44	79	1126	1844	23	34	23	0	-24	40	1	52	13
R	44	7A	1153	1844	19	24	21	1	-24	40	1	52	13
R	44	7B	1176	1844	13	43	15	1	-35	40	1	52	13
R	44	7C	1193	1844	4	50	12	4	-37	40	1	52	13
R	44	7D	1201	1844	13	43	15	1	-35	40	1	52	13
R	44	7E	1218	1844	22	8	24	1	-20	40	1	52	13
R	44	2039	1244	1844	9	19	13	2	-22	40	1	52	13
R	44	203A	1257	1844	10	19	13	2	-22	40	1	52	13
R	44	4E00	1271	1844	42	4	44	1	-19	40	1	52	13
R	44	4E09	1317	1844	40	35	44	2	-34	40	1	52	13
R	44	4E66	1361	1844	40	42	44	2	-38	40	1	52	13
R	44	4E8C	1405	1844	40	30	44	2	-31	40	1	52	13
R	44	4E94	1449	1844	40	36	44	2	-34	40	1	52	13
R	44	4ECA	1493	1844	42	42	44	1	-38	40	1	52	13
R	44	5168	1539	1844	42	41	44	1	-39	40	1	52	13
R	44	516D	1585	1844	41	42	44	1	-38	40	1	52	13
R	44	5171	1630	1844	41	42	44	2	-38	40	1	52	13
R	44	5206	1675	1844	42	41	44	1	-37	40	1	52	13
R	44	524D	1721	1844	40	42	44	2	-38	40	1	52	13
R	44	5386	1765	1844	41	40	44	1	-36	40	1	52	13
R	44	53F2	1810	1844	42	42	44	1	-38	40	1	52	13
R	44	5468	1856	1844	38	41	44	1	-36	40	1	52	13
R	44	56DB	1898	1844	37	37	44	3	-34	40	1	52	13
R	44	56F4	1939	1844	38	40	44	3	-36	40	1	52	13
R	44	5747	1981	1844	40	42	44	1	-38	40	1	52	13
R	44	591A	4	1898	39	42	44	3	-38	40	1	52	13
R	44	5929	47	1898	42	39	44	1	-35	40	1	52	13
R	44	5C0F	93	1898	42	42	44	1	-38	40	1	52	13
R	44	5E74	139	1898	40	42	44	2	-38	40	1	52	13
R	44	5F53	183	1898	34	42	44	5	-38	40	1	52	13
R	44	5F55	221	1898	40	40	44	2	-36	40	1	52	13
R	44	603B	265	1898	42	41	44	1	-38	40	1	52	13
R	44	60C5	311	1898	42	42	44	1	-38	40	1	52	13
R	44	6309	357	1898	42	43	44	1	-38	40	1	52	13
R	44	6570	403	1898	42	42	44	1	-38	40	1	52	13
R	44	65E0	449	1898	42	39	44	1	-35	40	1	52	13
R	44	65E5	495	1898	30	39	44	7	-35	40	1	52	13
R	44	65F6	529	1898	40	42	44	3	-38	40	1	52	13
R	44	660E	573	1898	38	40	44	3	-36	40	1	52	13
R	44	661F	615	1898	40	39	44	2	-36	40	1	52	13
R	44	6682	659	1898	40	42	44	2	-38	40	1	52	13
R	44	6700	703	1898	41	41	44	2	-37	40	1	52	13
R	44	6708	748	1898	36	40	44	1	-36	40	1	52	13
R	44	671F	788	1898	40	41	44	1	-37	40	1	52	13
R	44	672C	832	1898	42	42	44	1	-38	40	1	52	13
R	44	6EE1	878	1898	41	42	44	1	-38	40	1	52	13
R	44	7684	923	1898	38	42	44	3	-38	40	1	52	13
R	44	79D2	965	1898	41	42	44	1	-38	40	1	52	13
R	44	7B2C	1010	1898	40	42	44	2	-38	40	1	52	13
R	44	7C4D	1054	1898	41	42	44	1	-38	40	1	52	13
R	44	7EC6	1099	1898	40	42	44	1	-38	40	1	52	13
R	44	8303	1143	1898	41	42	44	2	-38	40	1	52	13
R	44	8BB0	1188	1898	41	40	44	2	-37	40	1	52	13
R	44	8BE6	1233	1898	41	42	44	1	-38	40	1	52	13
R	44	8BFB	1278	1898	42	42	44	1	-38	40	1	52	13
R	44	8FD1	1324	1898	42	41	44	1	-38	40	1	52	13
R	44	90E8	1370	1898	40	42	44	2	-38	40	1	52	13
R	44	949F	1414	1898	41	42	44	1	-38	40	1	52	13
R	44	957F	1459	1898	41	42	44	2	-38	40	1	52	13
R	44	9605	1504	1898	36	42	44	4	-38	40	1	52	13
R	44	9875	1544	1898	40	40	44	2	-36	40	1	52	13
R	44	FF0C	1588	1898	10	16	44	5	-11	40	1	52	13
B	44	20	1602	1898	1	1	10	0	0	40	0	52	13
B	44	21	1607	1898	8	36	14	3	-34	40	1	52	13
B	44	22	1619	1898	16	15	21	2	-35	40	1	52	13
B	44	23	1639	1898	24	35	24	0	-34	40	1	52	13
B	44	24	1667	1898	22	45	24	1	-38	40	1	52	13
B	44	25	1693	1898	40	36	41	0	-34	40	1	52	13
B	44	26	1737	1898	31	36	30	0	-34	40	1	52	13
B	44	27	1772	1898	8	15	12	2	-35	40	1	52	13
B	44	28	1784	1898	11	47	15	3	-37	40	1	52	13
B	44	29	1799	1898	12	47	15	0	-37	40	1	52	13
B	44	2A	1815	1898	18	17	21	1	-36	40	1	52	13
B	44	2B	1837	1898	24	25	24	0	-29	40	1	52	13
B	44	2C	1865	1898	10	17	12	1	-7	40	1	52	13
B	44	2D	1879	1898	14	6	15	1	-15	40	1	52	13
B	44	2E	1897	1898	8	9	12	2	-7	40	1	52	13
B	44	2F	1909	1898	19	45	17	-1	-36	40	1	52	13
B	44	30	1932	1898	23	36	24	1	-34	40	1	52	13
B	44	31	1959	1898	21	34	24	2	-33	40	1	52	13
B	44	32	1984	1898	24	35	24	0	-34	40	1	52	13
B	44	33	2012	1898	23	36	24	0	-34	40	1	52	13
B	44	34	4	1949	26	34	24	-1	-33	40	1	52	13
B	44	35	34	1949	24	35	24	0	-33	40	1	52	13
B	44	36	62	1949	23	36	24	1	-34	40	1	52	13
B	44	37	89	1949	23	34	24	1	-33	40	1	52	13
B	44	38	116	1949	23	36	24	1	-34	40	1	52	13
B	44	39	143	1949	24	36	24	0	-34	40	1	52	13
B	44	3A	171	1949	8	26	12	2	-24	40	1	52	13
B	44	3B	183	1949	10	35	12	1	-25	40	1	52	13
B	44	3C	197	1949	24	22	24	0	-27	40	1	52	13
B	44	3D	225	1949	24	16	24	0	-24	40	1	52	13
B	44	3E	253	1949	24	22	24	0	-27	40	1	52	13
B	44	3F	281	1949	20	36	21	0	-34	40	1	52	13
B	44	40	305	1949	40	42	42	1	-33	40	1	52	13
B	44	41	349	1949	29	34	27	-1	-33	40	1	52	13
B	44	42	382	1949	25	34	29	3	-33	40	1	52	13
B	44	43	411	1949	27	36	28	1	-34	40	1	52	13
B	44	44	442	1949	26	34	30	3	-33	40	1	52	13
B	44	45	472	1949	22	34	26	3	-33	40	1	52	13
B	44	46	498	1949	21	34	24	3	-33	40	1	52	13
B	44	47	523	1949	28	36	30	1	-34	40	1	52	13
B	44	48	555	1949	26	34	32	3	-33	40	1	52	13
B	44	49	585	1949	7	34	13	3	-33	40	1	52	13
B	44	4A	596	1949	21	35	24	0	-33	40	1	52	13
B	44	4B	621	1949	27	34	28	3	-33	40	1	52	13
B	44	4C	652	1949	21	34	24	3	-33	40	1	52	13
B	44	4D	677	1949	30	34	36	3	-33	40	1	52	13
B	44	4E	711	1949	26	34	32	3	-33	40	1	52	13
B	44	4F	741	1949	31	36	33	1	-34	40	1	52	13
B	44	50	776	1949	24	34	28	3	-33	40	1	52	13
B	44	51	804	1949	31	44	33	1	-34	40	1	52	13
B	44	52	839	1949	25	34	28	3	-33	40	1	52	13
B	44	53	868	1949	25	36	26	1	-34	40	1	52	13
B	44	54	897	1949	26	34	26	0	-33	40	1	52	13
B	44	55	927	1949	26	35	32	3	-33	40	1	52	13
B	44	56	957	1949	28	34	25	-1	-33	40	1	52	13
B	44	57	989	1949	39	34	39	0	-33	40	1	52	13
B	44	58	1032	1949	27	34	25	-1	-33	40	1	52	13
B	44	59	1063	1949	27	34	23	-2	-33	40	1	52	13
B	44	5A	1094	1949	25	34	27	1	-33	40	1	52	13
B	44	5B	1123	1949	12	45	15	3	-36	40	1	52	13
B	44	5C	1139	1949	19	45	17	-1	-36	40	1	52	13
B	44	5D	1162	1949	12	45	15	0	-36	40	1	52	13
B	44	5E	1178	1949	21	22	24	2	-34	40	1	52	13
B	44	5F	1203	1949	26	5	25	-1	2	40	1	52	13
B	44	60	1233	1949	13	13	27	5	-40	40	1	52	13
B	44	61	1250	1949	22	28	25	1	-26	40	1	52	13
B	44	62	1276	1949	23	39	27	3	-37	40	1	52	13
B	44	63	1303	1949	22	28	22	1	-26	40	1	52	13
B	44	64	1329	1949	24	39	27	1	-37	40	1	52	13
B	44	65	1357	1949	23	28	24	1	-26	40	1	52	13
B	44	66	1384	1949	17	38	14	0	-37	40	1	52	13
B	44	67	1405	1949	25	38	25	1	-26	40	1	52	13
B	44	68	1434	1949	22	38	27	3	-37	40	1	52	13
B	44	69	1460	1949	8	37	12	2	-36	40	1	52	13
B	44	6A	1472	1949	13	48	12	-3	-36	40	1	52	13
B	44	6B	1489	1949	22	38	24	3	-37	40	1	52	13
B	44	6C	1515	1949	9	38	13	3	-36	40	1	52	13
B	44	6D	1528	1949	35	27	41	3	-26	40	1	52	13
B	44	6E	1567	1949	22	27	27	3	-26	40	1	52	13
B	44	6F	1593	1949	25	28	27	1	-26	40	1	52	13
B	44	70	1622	1949	23	37	27	3	-26	40	1	52	13
B	44	71	1649	1949	24	37	27	1	-26	40	1	52	13
B	44	72	1677	1949	16	27	17	3	-26	40	1	52	13
B	44	73	1697	1949	20	28	21	0	-26	40	1	52	13
B	44	74	1721	1949	17	34	17	0	-32	40	1	52	13
B	44	75	1742	1949	22	27	27	2	-25	40	1	52	13
B	44	76	1768	1949	25	26	23	-1	-25	40	1	52	13
B	44	77	1797	1949	36	26	35	0	-25	40	1	52	13
B	44	78	1837	1949	24	26	22	-1	-25	40	1	52	13
B	44	79	1865	1949	25	36	23	-1	-25	40	1	52	13
B	44	7A	1894	1949	21	26	21	0	-25	40	1	52	13
B	44	7B	1919	1949	15	45	15	0	-36	40	1	52	13
B	44	7C	1938	1949	6	52	12	3	-38	40	1	52	13
B	44	7D	1948	1949	15	45	15	0	-36	40	1	52	13
B	44	7E	1967	1949	24	10	24	0	-21	40	1	52	13
B	44	2039	1995	1949	11	21	13	1	-23	40	1	52	13
B	44	203A	2010	1949	12	21	13	1	-23	40	1	52	13
B	44	4E00	4	2005	44	6	44	0	-20	40	1	52	13
B	44	4E09	52	2005	42	37	44	1	-35	40	1	52	13
B	44	4E66	98	2005	42	44	44	1	-39	40	1	52	13
B	44	4E8C	144	2005	42	32	44	1	-32	40	1	52	13
B	44	4E94	190	2005	42	38	44	1	-35	40	1	52	13
B	44	4ECA	236	2005	44	44	44	0	-39	40	1	52	13
B	44	5168	284	2005	44	43	44	0	-40	40	1	52	13
B	44	516D	332	2005	43	44	44	0	-39	40	1	52	13
B	44	5171	379	2005	43	44	44	1	-39	40	1	52	13
B	44	5206	426	2005	44	43	44	0	-38	40	1	52	13
B	44	524D	474	2005	42	44	44	1	-39	40	1	52	13
B	44	5386	520	2005	43	42	44	0	-37	40	1	52	13
B	44	53F2	567	2005	44	44	44	0	-39	40	1	52	13
B	44	5468	615	2005	40	43	44	0	-37	40	1	52	13
B	44	56DB	659	2005	39	39	44	2	-35	40	1	52	13
B	44	56F4	702	2005	40	42	44	2	-37	40	1	52	13
B	44	5747	746	2005	42	44	44	0	-39	40	1	52	13
B	44	591A	792	2005	41	44	44	2	-39	40	1	52	13
B	44	5929	837	2005	44	41	44	0	-36	40	1	52	13
B	44	5C0F	885	2005	44	44	44	0	-39	40	1	52	13
B	44	5E74	933	2005	42	44	44	1	-39	40	1	52	13
B	44	5F53	979	2005	36	44	44	4	-39	40	1	52	13
B	44	5F55	1019	2005	42	42	44	1	-37	40	1	52	13
B	44	603B	1065	2005	44	43	44	0	-39	40	1	52	13
B	44	60C5	1113	2005	44	44	44	0	-39	40	1	52	13
B	44	6309	1161	2005	44	45	44	0	-39	40	1	52	13
B	44	6570	1209	2005	44	44	44	0	-39	40	1	52	13
B	44	65E0	1257	2005	44	41	44	0	-36	40	1	52	13
B	44	65E5	1305	2005	32	41	44	6	-36	40	1	52	13
B	44	65F6	1341	2005	42	44	44	2	-39	40	1	52	13
B	44	660E	1387	2005	40	42	44	2	-37	40	1	52	13
B	44	661F	1431	2005	42	41	44	1	-37	40	1	52	13
B	44	6682	1477	2005	42	44	44	1	-39	40	1	52	13
B	44	6700	1523	2005	43	43	44	1	-38	40	1	52	13
B	44	6708	1570	2005	38	42	44	0	-37	40	1	52	13
B	44	671F	1612	2005	42	43	44	0	-38	40	1	52	13
B	44	672C	1658	2005	44	44	44	0	-39	40	1	52	13
B	44	6EE1	1706	2005	43	44	44	0	-39	40	1	52	13
B	44	7684	1753	2005	40	44	44	2	-39	40	1	52	13
B	44	79D2	1797	2005	43	44	44	0	-39	40	1	52	13
B	44	7B2C	1844	2005	42	44	44	1	-39	40	1	52	13
B	44	7C4D	1890	2005	43	44	44	0	-39	40	1	52	13
B	44	7EC6	1937	2005	42	44	44	0	-39	40	1	52	13
B	44	8303	1983	2005	43	44	44	1	-39	40	1	52	13
B	44	8BB0	4	2054	43	42	44	1	-38	40	1	52	13
B	44	8BE6	51	2054	43	44	44	0	-39	40	1	52	13
B	44	8BFB	98	2054	44	44	44	0	-39	40	1	52	13
B	44	8FD1	146	2054	44	43	44	0	-39	40	1	52	13
B	44	90E8	194	2054	42	44	44	1	-39	40	1	52	13
B	44	949F	240	2054	43	44	44	0	-39	40	1	52	13
B	44	957F	287	2054	43	44	44	1	-39	40	1	52	13
B	44	9605	334	2054	38	44	44	3	-39	40	1	52	13
B	44	9875	376	2054	42	42	44	1	-37	40	1	52	13
B	44	FF0C	422	2054	11	18	44	5	-12	40	1	52	13
R	70	20	437	2054	1	1	16	0	0	63	0	82	21
R	70	21	442	2054	10	54	23	6	-53	63	1	82	21
R	70	22	456	2054	21	21	33	6	-54	63	1	82	21
R	70	23	481	2054	35	51	39	2	-51	63	1	82	21
R	70	24	520	2054	31	68	39	4	-59	63	1	82	21
R	70	25	555	2054	60	53	64	2	-52	63	1	82	21
R	70	26	619	2054	45	53	48	2	-52	63	1	82	21
R	70	27	668	2054	8	21	19	6	-54	63	1	82	21
R	70	28	680	2054	15	71	24	6	-57	63	1	82	21
R	70	29	699	2054	16	71	24	2	-57	63	1	82	21
R	70	2A	719	2054	25	23	33	4	-56	63	1	82	21
R	70	2B	748	2054	35	37	39	2	-44	63	1	82	21
R	70	2C	787	2054	13	23	19	3	-9	63	1	82	21
R	70	2D	804	2054	19	5	24	3	-22	63	1	82	21
R	70	2E	827	2054	10	10	19	5	-9	63	1	82	21
R	70	2F	841	2054	27	69	27	0	-56	63	1	82	21
R	70	30	872	2054	33	53	39	3	-52	63	1	82	21
R	70	31	909	2054	29	51	39	6	-51	63	1	82	21
R	70	32	942	2054	34	52	39	2	-52	63	1	82	21
R	70	33	980	2054	33	53	39	2	-52	63	1	82	21
R	70	34	1017	2054	36	51	39	1	-51	63	1	82	21
R	70	35	1057	2054	35	52	39	1	-51	63	1	82	21
R	70	36	1096	2054	33	53	39	3	-52	63	1	82	21
R	70	37	1133	2054	33	51	39	3	-51	63	1	82	21
R	70	38	1170	2054	33	53	39	3	-52	63	1	82	21
R	70	39	1207	2054	33	53	39	3	-52	63	1	82	21
R	70	3A	1244	2054	10	38	19	5	-37	63	1	82	21
R	70	3B	1258	2054	13	51	19	3	-37	63	1	82	21
R	70	3C	1275	2054	35	32	39	2	-42	63	1	82	21
R	70	3D	1314	2054	35	22	39	2	-37	63	1	82	21
R	70	3E	1353	2054	35	32	39	2	-42	63	1	82	21
R	70	3F	1392	2054	27	55	33	3	-54	63	1	82	21
R	70	40	1423	2054	60	63	66	3	-51	63	1	82	21
R	70	41	1487	2054	43	51	43	0	-51	63	1	82	21
R	70	42	1534	2054	36	51	46	7	-51	63	1	82	21
R	70	43	1574	2054	39	53	45	4	-52	63	1	82	21
R	70	44	1617	2054	38	51	48	7	-51	63	1	82	21
R	70	45	1659	2054	31	51	41	7	-51	63	1	82	21
R	70	46	1694	2054	30	51	39	7	-51	63	1	82	21
R	70	47	1728	2054	40	53	48	4	-52	63	1	82	21
R	70	48	1772	2054	37	51	51	7	-51	63	1	82	21
R	70	49	1813	2054	7	51	21	7	-51	63	1	82	21
R	70	4A	1824	2054	29	52	37	2	-51	63	1	82	21
R	70	4B	1857	2054	38	51	45	7	-51	63	1	82	21
R	70	4C	1899	2054	29	51	38	7	-51	63	1	82	21
R	70	4D	1932	2054	43	51	57	7	-51	63	1	82	21
R	70	4E	1979	2054	37	51	51	7	-51	63	1	82	21
R	70	4F	4	2129	44	53	52	4	-52	63	1	82	21
R	70	50	52	2129	34	51	44	7	-51	63	1	82	21
R	70	51	90	2129	45	66	52	4	-52	63	1	82	21
R	70	52	139	2129	36	51	44	7	-51	63	1	82	21
R	70	53	179	2129	36	53	42	3	-52	63	1	82	21
R	70	54	219	2129	38	51	42	2	-51	63	1	82	21
R	70	55	261	2129	38	52	50	6	-51	63	1	82	21
R	70	56	303	2129	41	51	40	0	-51	63	1	82	21
R	70	57	348	2129	59	51	61	1	-51	63	1	82	21
R	70	58	411	2129	38	51	40	1	-51	63	1	82	21
R	70	59	453	2129	39	51	37	-1	-51	63	1	82	21
R	70	5A	496	2129	36	51	42	3	-51	63	1	82	21
R	70	5B	536	2129	15	68	24	7	-56	63	1	82	21
R	70	5C	555	2129	26	69	27	1	-56	63	1	82	21
R	70	5D	585	2129	15	68	24	2	-56	63	1	82	21
R	70	5E	604	2129	31	32	39	4	-53	63	1	82	21
R	70	5F	639	2129	39	5	39	0	5	63	1	82	21
R	70	60	682	2129	16	17	42	10	-61	63	1	82	21
